,MODEL BACTERIA,SIGNIFICANT BACTERIA,ALGORITHM,BETA MEAN,BETA STD,BETA
0,k__Archaea; p__Crenarchaeota; c__Thaumarchaeota; o__Nitrososphaerales,k__Archaea; p__Crenarchaeota; c__Thaumarchaeota; o__Nitrososphaerales,ard regression,-0.022184166551703573,0.15468930081899854,-0.9763763670495317
1,k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales,k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales,ard regression,0.00020543322134552455,0.1638511151954168,-0.5868974595597599
2,k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales,k__Archaea; p__Euryarchaeota; c__Thermoplasmata; o__E2,ard regression,0.00020543322134552455,0.1638511151954168,0.5189809343389771
3,k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39,ard regression,0.00020543322134552455,0.1638511151954168,-0.3521108064836932
4,k__Archaea; p__Euryarchaeota; c__Thermoplasmata; o__E2,k__Archaea; p__Euryarchaeota; c__Thermoplasmata; o__E2,ard regression,-0.005658880605253584,0.20422303655847107,-1.0554293536754462
5,k__Archaea; p__Euryarchaeota; c__Thermoplasmata; o__E2,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales,ard regression,-0.005658880605253584,0.20422303655847107,0.615929924920182
6,k__Bacteria,k__Bacteria,ard regression,-0.029076078426547785,0.17032575119294993,-1.0397691014347412
7,k__Bacteria; p__Acidobacteria; c__Acidobacteria-6,k__Bacteria; p__Acidobacteria; c__Acidobacteria-6,ard regression,-0.023796221949521145,0.3873890026218673,-2.0977887130765946
8,k__Bacteria; p__Acidobacteria; c__Acidobacteria-6,k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales,ard regression,-0.023796221949521145,0.3873890026218673,1.270003482604986
9,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales,k__Archaea; p__Crenarchaeota; c__Thaumarchaeota; o__Nitrososphaerales,ard regression,0.0006952762826194045,0.15231619116075523,-0.4755467083237843
10,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales,k__Bacteria,ard regression,0.0006952762826194045,0.15231619116075523,0.31639120302731855
11,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales,ard regression,0.0006952762826194045,0.15231619116075523,-0.5648202010765654
12,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales,k__Bacteria; p__Spirochaetes; c__[Brachyspirae]; o__[Brachyspirales],ard regression,0.0006952762826194045,0.15231619116075523,0.42232190762671257
13,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales,k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales,ard regression,-0.03253135416974287,0.18113854616816086,-0.7393301005566647
14,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales,k__Archaea; p__Euryarchaeota; c__Thermoplasmata; o__E2,ard regression,-0.03253135416974287,0.18113854616816086,0.48610485151001226
15,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales,ard regression,-0.03253135416974287,0.18113854616816086,-0.6556598375996612
16,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales,k__Archaea; p__Crenarchaeota; c__Thaumarchaeota; o__Nitrososphaerales,ard regression,-0.025772955481646643,0.15282234377293016,-0.4288715703644205
17,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales,k__Bacteria; p__Spirochaetes; c__[Brachyspirae]; o__[Brachyspirales],ard regression,-0.025772955481646643,0.15282234377293016,-0.7609989585610191
18,k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales,k__Archaea; p__Crenarchaeota; c__Thaumarchaeota; o__Nitrososphaerales,ard regression,-0.018406038829578038,0.09633152297047402,-0.24142604168112028
19,k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales,k__Bacteria; p__Acidobacteria; c__Acidobacteria-6,ard regression,-0.018406038829578038,0.09633152297047402,-0.2414260416811418
20,k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales,k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales,ard regression,-0.018406038829578038,0.09633152297047402,-0.24142604168115836
21,k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales,ard regression,-0.018406038829578038,0.09633152297047402,0.2043772723578368
22,k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales,k__Bacteria; p__Chloroflexi; c__Ellin6529; o__,ard regression,-0.018406038829578038,0.09633152297047402,-0.2414260416811567
23,k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39,ard regression,-0.018406038829578038,0.09633152297047402,0.23141977826069418
24,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales,ard regression,-0.05931815011231791,0.18825810140585875,-0.6105288509719855
25,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales,k__Bacteria; p__Deferribacteres; c__Deferribacteres; o__Deferribacterales,ard regression,-0.05931815011231791,0.18825810140585875,-0.8609448087039525
26,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales,ard regression,-0.021955200595239352,0.1202249139768829,-0.4966702803264921
27,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39,ard regression,-0.021955200595239352,0.1202249139768829,-0.5102018361851662
28,k__Bacteria; p__Chloroflexi; c__Ellin6529; o__,k__Archaea; p__Crenarchaeota; c__Thaumarchaeota; o__Nitrososphaerales,ard regression,-0.012068705296723015,0.04158604907147463,-0.1160618784461143
29,k__Bacteria; p__Chloroflexi; c__Ellin6529; o__,k__Bacteria; p__Acidobacteria; c__Acidobacteria-6,ard regression,-0.012068705296723015,0.04158604907147463,-0.11606187844611165
30,k__Bacteria; p__Chloroflexi; c__Ellin6529; o__,k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales,ard regression,-0.012068705296723015,0.04158604907147463,-0.11606187844610724
31,k__Bacteria; p__Chloroflexi; c__Ellin6529; o__,k__Bacteria; p__Chloroflexi; c__Ellin6529; o__,ard regression,-0.012068705296723015,0.04158604907147463,-0.11606187844611154
32,k__Bacteria; p__Chloroflexi; c__Ellin6529; o__,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales,ard regression,-0.012068705296723015,0.04158604907147463,0.1022811601300048
33,k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales,ard regression,-0.014970256195218449,0.18289765677969608,-0.6208191147389384
34,k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2,k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2,ard regression,-0.014970256195218449,0.18289765677969608,-0.6173950631644728
35,k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39,ard regression,-0.014970256195218449,0.18289765677969608,0.6686481289542006
36,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta,ard regression,-0.003996120088887672,0.17313762883974876,-0.9255760787668748
37,k__Bacteria; p__Deferribacteres; c__Deferribacteres; o__Deferribacterales,k__Bacteria; p__Deferribacteres; c__Deferribacteres; o__Deferribacterales,ard regression,-0.0150928489490923,0.14570415680581067,-0.8991195728076621
38,k__Bacteria; p__Elusimicrobia; c__Elusimicrobia; o__Elusimicrobiales,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales,ard regression,0.010396681000665193,0.15575702599558178,0.5797298752233607
39,k__Bacteria; p__Elusimicrobia; c__Elusimicrobia; o__Elusimicrobiales,k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2,ard regression,0.010396681000665193,0.15575702599558178,0.6590043775126341
40,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales,ard regression,-0.006929841944241006,0.1462091494792422,-0.8193004422420702
41,k__Bacteria; p__Firmicutes; c__Bacilli; o__Gemellales,k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2,ard regression,-0.036047685480499615,0.1917514611485132,-0.4982883979679206
42,k__Bacteria; p__Firmicutes; c__Bacilli; o__Gemellales,k__Bacteria; p__Firmicutes; c__Bacilli; o__Gemellales,ard regression,-0.036047685480499615,0.1917514611485132,-0.8255429981278556
43,k__Bacteria; p__Firmicutes; c__Bacilli; o__Gemellales,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales,ard regression,-0.036047685480499615,0.1917514611485132,0.4145434568285107
44,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales,ard regression,-0.007392449322195169,0.10350289528909627,-0.49834375218281346
45,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales,ard regression,-0.007392449322195169,0.10350289528909627,0.23929796955227284
46,k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales,k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales,ard regression,-0.04455698930402847,0.1954432327407009,-1.0718263006146085
47,k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales,k__Bacteria; p__Lentisphaerae; c__[Lentisphaeria]; o__Victivallales,ard regression,-0.04455698930402847,0.1954432327407009,0.395729726515703
48,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales,ard regression,-0.014839904863406986,0.10859969979499821,-0.6477008042612531
49,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales,ard regression,-0.0246083813235438,0.1284825189406228,-0.7407944192207669
