,MODEL BACTERIA,SIGNIFICANT BACTERIA,ALGORITHM,BETA MEAN,BETA STD,BETA
0,k__Bacteria;NA,k__Bacteria;NA,ard regression,-0.0021626043930629865,0.03630995967350307,-0.15667212707556638
1,k__Bacteria;NA,k__Bacteria;NA;NA,ard regression,-0.0021626043930629865,0.03630995967350307,-0.15667212707567127
2,k__Bacteria;NA,k__Bacteria;NA;NA;NA,ard regression,-0.0021626043930629865,0.03630995967350307,-0.15667212707590367
3,k__Bacteria;NA,k__Bacteria;NA;NA;NA;NA,ard regression,-0.0021626043930629865,0.03630995967350307,-0.1566721270761299
4,k__Bacteria;NA,k__Bacteria;NA;NA;NA;NA;NA,ard regression,-0.0021626043930629865,0.03630995967350307,-0.1566721270756322
5,k__Bacteria;NA,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae,ard regression,-0.0021626043930629865,0.03630995967350307,0.07663702954932311
6,k__Bacteria;NA,k__Bacteria;p__Firmicutes;c__Clostridia,ard regression,-0.0021626043930629865,0.03630995967350307,0.10634485446939136
7,k__Bacteria;NA,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales,ard regression,-0.0021626043930629865,0.03630995967350307,0.10634485446937482
8,k__Bacteria;NA,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium,ard regression,-0.0021626043930629865,0.03630995967350307,0.07617965995170624
9,k__Bacteria;NA,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus,ard regression,-0.0021626043930629865,0.03630995967350307,0.07652780371716494
10,k__Bacteria;NA;NA,k__Bacteria;NA,ard regression,-0.002480242205024061,0.051647125220217145,-0.1685363601558009
11,k__Bacteria;NA;NA,k__Bacteria;NA;NA,ard regression,-0.002480242205024061,0.051647125220217145,-0.1685363601559437
12,k__Bacteria;NA;NA,k__Bacteria;NA;NA;NA,ard regression,-0.002480242205024061,0.051647125220217145,-0.16853636015598397
13,k__Bacteria;NA;NA,k__Bacteria;NA;NA;NA;NA,ard regression,-0.002480242205024061,0.051647125220217145,-0.1685363601558851
14,k__Bacteria;NA;NA,k__Bacteria;NA;NA;NA;NA;NA,ard regression,-0.002480242205024061,0.051647125220217145,-0.16853636015602058
15,k__Bacteria;NA;NA,k__Bacteria;p__Bacteroidetes,ard regression,-0.002480242205024061,0.051647125220217145,0.13314564429265724
16,k__Bacteria;NA;NA,k__Bacteria;p__Bacteroidetes;c__Bacteroidia,ard regression,-0.002480242205024061,0.051647125220217145,0.15613519759059766
17,k__Bacteria;NA;NA,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales,ard regression,-0.002480242205024061,0.051647125220217145,0.1561351975906234
