Taxonomy,PCV,Rota,PCV*Rota
k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Barnesiellaceae]; g__Barnesiella,1.6605622071418918e-08,0.849811596900875,0.9051824753830686
k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus,4.8836272535721825e-08,0.0002062108718420096,0.20469013154367335
k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Phascolarctobacterium,5.335030344478727e-08,0.22430025564616943,0.0786573270836328
k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Gallicola,8.702436593708731e-07,0.02047986437240268,0.17139248104447008
k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira,2.2402143812468467e-06,1.2950088867740809e-06,0.0910949002609889
k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia,4.4557952576280536e-06,0.059405748368499496,0.27551673961499773
k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__,5.611250015814984e-06,0.006902272326625785,0.23731632021538074
k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella,7.3991422461715514e-06,0.22335877582204008,0.91418831757593
k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides,8.233111700358946e-06,0.09816060584614227,0.23250445778159193
k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter,1.1293477614517406e-05,0.019563371764801003,0.22106420503482474
k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Helicobacteraceae; g__Flexispira,1.56595803943392e-05,0.047401331679008646,0.01618504997162493
k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Eubacteriaceae; g__Pseudoramibacter_Eubacterium,2.1582241464739914e-05,0.9167483936606778,0.3148317360439841
k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__YRC22,2.476191766802123e-05,0.015922690209798737,0.6848447840959149
k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Subdoligranulum,2.9316150526396986e-05,0.0026380017303067496,0.343918808743056
k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__,4.371261977152592e-05,0.005872335339463928,0.04332385109974894
k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__,4.8032022510613894e-05,0.025538893510897956,0.009061405491969949
k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Acidaminococcus,9.888699680832047e-05,0.0011941142725728556,0.00028618335121782963
k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__,0.00011854193579334147,0.0001237847260721734,0.07299876562243106
