,MODEL BACTERIA,SIGNIFICANT BACTERIA,ALGORITHM,BETA MEAN,BETA STD,BETA
0,k__Archaea; p__Euryarchaeota; c__Thermoplasmata; o__E2,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales,ard regression,0.0023557698394143615,0.04943050991806411,0.4837049168871862
1,k__Archaea; p__Euryarchaeota; c__Thermoplasmata; o__E2,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales,ard regression,0.0023557698394143615,0.04943050991806411,-0.301638841315066
2,k__Archaea; p__Euryarchaeota; c__Thermoplasmata; o__E2,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales,ard regression,0.0023557698394143615,0.04943050991806411,-0.117061293340418
3,k__Bacteria; p__; c__; o__,k__Bacteria; p__; c__; o__,ard regression,-0.001446658850925365,0.1202665819467926,-0.9269130901577081
4,k__Bacteria; p__; c__; o__,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales,ard regression,-0.001446658850925365,0.1202665819467926,1.0790091380136564
5,k__Bacteria; p__; c__; o__,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales,ard regression,-0.001446658850925365,0.1202665819467926,0.24412983202108884
6,k__Bacteria; p__Acidobacteria; c__Acidobacteriia; o__Acidobacteriales,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales,ard regression,0.0017087586078383544,0.04753542110269525,-0.18983968325543682
7,k__Bacteria; p__Acidobacteria; c__Acidobacteriia; o__Acidobacteriales,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales,ard regression,0.0017087586078383544,0.04753542110269525,0.5190977777719925
8,k__Bacteria; p__Acidobacteria; c__OS-K; o__,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__envOPS12,ard regression,0.003182646337522111,0.015213742904895829,0.051248131802791835
9,k__Bacteria; p__Acidobacteria; c__OS-K; o__,k__Bacteria; p__Deferribacteres; c__Deferribacteres; o__Deferribacterales,ard regression,0.003182646337522111,0.015213742904895829,0.09018803676355308
10,k__Bacteria; p__Acidobacteria; c__OS-K; o__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales,ard regression,0.003182646337522111,0.015213742904895829,0.04064289243459755
