130train_loss,0.5709976553916931,0.439961314201355,0.39173322916030884,0.3074115812778473,0.2656860649585724,0.2127496898174286,0.17615671455860138,0.12468761205673218,0.09973960369825363,0.08358098566532135
130train_acc,0.7096,0.7826,0.8018,0.8626,0.8856,0.9165,0.9341,0.9565,0.9678,0.9709
130train_auc,0.7747767277759491,0.8789112714787602,0.9104879274456723,0.9455548938126666,0.96131500138862,0.9747047147360808,0.9838945674375537,0.9910356705550829,0.9937072691329664,0.9957149781242841
130dev_loss,0.5666932463645935,0.44399940967559814,0.40081924200057983,0.32808348536491394,0.3025818467140198,0.2656255066394806,0.2472178339958191,0.2063782513141632,0.19914287328720093,0.205189511179924
130dev_acc,0.7121,0.7829,0.796,0.8484,0.8681,0.8906,0.8992,0.9197,0.9276,0.9317
130dev_auc,0.7832446300524579,0.8752042779497735,0.9052550318826604,0.9367543267324779,0.9485475370264347,0.9601073839506243,0.9675550714952325,0.9742858286873662,0.9765192209375504,0.9776785776786617
140train_loss,0.4491123855113983,0.3805065155029297,0.3521832525730133,0.3316781520843506,0.3037467300891876,0.2767806649208069,0.24477557837963104,0.21142682433128357,0.1827811747789383,0.15778133273124695
140train_acc,0.7983,0.8346,0.8479,0.8542,0.864,0.8758,0.8909,0.9095,0.9243,0.9391
140train_auc,0.8485158474512814,0.8901507472683042,0.9083743922364993,0.9202522606530213,0.9362415727514591,0.9488910256123075,0.9617263795439461,0.9724565213495628,0.9798443239033057,0.9849907935469709
140dev_loss,0.4561237096786499,0.4073519706726074,0.39263755083084106,0.38683047890663147,0.36959895491600037,0.353762149810791,0.3385680615901947,0.3229570984840393,0.3168136775493622,0.3146783709526062
140dev_acc,0.7954,0.8212,0.8277,0.831,0.8361,0.8434,0.8557,0.8667,0.8771,0.8821
140dev_auc,0.8449711070335766,0.8776198750904806,0.8916593959581208,0.9002159252437294,0.9125543163128619,0.9232312178118145,0.9329660538844703,0.9414121825341712,0.9469467344131903,0.9494761089823878
150train_loss,0.44867491722106934,0.3586503565311432,0.3280952274799347,0.2856612801551819,0.24670617282390594,0.20448148250579834,0.17131450772285461,0.14878065884113312,0.12308472394943237,0.11077266186475754
150train_acc,0.8093,0.8563,0.8662,0.8832,0.8974,0.9179,0.9321,0.9413,0.9544,0.9615
150train_auc,0.8741816435423778,0.9156523776773978,0.9332029123199497,0.9517767462981278,0.9639298534635671,0.9749623175514868,0.9825941709199303,0.9868760155140364,0.9909236311043798,0.9925967154177406
150dev_loss,0.4582800567150116,0.3802470564842224,0.3599594533443451,0.3275608718395233,0.3005271852016449,0.27523311972618103,0.26023590564727783,0.26548856496810913,0.25594159960746765,0.24489958584308624
150dev_acc,0.7978,0.8441,0.8517,0.8637,0.8747,0.8892,0.8975,0.9034,0.9111,0.9147
150dev_auc,0.8659531872405175,0.9056694139322714,0.9199363623537689,0.9368925341490127,0.9473710769441976,0.955849822867191,0.9618133721060237,0.9627538082563893,0.9657614438699024,0.9671651578286669
160train_loss,0.549826443195343,0.42628398537635803,0.36470121145248413,0.3263418972492218,0.2529001832008362,0.17594987154006958,0.1423923224210739,0.11619283258914948,0.09561443328857422,0.08135128021240234
160train_acc,0.7265,0.8191,0.8482,0.8598,0.8993,0.9316,0.9448,0.9588,0.9672,0.9717
160train_auc,0.7786567192419458,0.8911895215381994,0.918961442328582,0.9362608296430314,0.9631637428465583,0.9815320886971772,0.9884630482365214,0.992150090138936,0.9948813997054479,0.9964271243493293
160dev_loss,0.558099091053009,0.4437260031700134,0.38736554980278015,0.35575103759765625,0.29527124762535095,0.22504623234272003,0.20505298674106598,0.18911054730415344,0.17947202920913696,0.17916342616081238
160dev_acc,0.7164,0.8014,0.8313,0.8442,0.8777,0.9102,0.9194,0.9269,0.9316,0.9337
160dev_auc,0.770391546641094,0.8807106077128783,0.9078084115886187,0.9228536154639828,0.947352517023832,0.9681619765498357,0.9738006253222428,0.9765268346094632,0.9788708029651703,0.9796046231491636
170train_loss,0.4613006114959717,0.35809996724128723,0.3044077157974243,0.2789559066295624,0.24944761395454407,0.22358500957489014,0.19997406005859375,0.1796085685491562,0.16145087778568268,0.1470695585012436
170train_acc,0.7818,0.8426,0.8731,0.8812,0.8947,0.908,0.921,0.9293,0.938,0.9456
170train_auc,0.8804272762356097,0.9164277937253094,0.9368556956210075,0.9499085092132249,0.9608347185663711,0.9685484593940402,0.9750195408767057,0.9796483254251738,0.9835533404628181,0.9862877630767659
170dev_loss,0.45778024196624756,0.3597595989704132,0.3134986162185669,0.3005569875240326,0.285764217376709,0.28325775265693665,0.28106123208999634,0.2820081412792206,0.2873012125492096,0.2926638424396515
170dev_acc,0.7845,0.8431,0.8708,0.8718,0.8774,0.8803,0.8849,0.8853,0.8867,0.8886
170dev_auc,0.8826172065565177,0.914639401968165,0.9312773598776426,0.9389854601635941,0.9452511019158281,0.9483448390383412,0.9505980954410863,0.9519645066712207,0.953106856382487,0.9534452288797816
180train_loss,0.5701531767845154,0.42505961656570435,0.34609755873680115,0.25238296389579773,0.19767136871814728,0.16613279283046722,0.14577935636043549,0.12723508477210999,0.10011915862560272,0.08009465783834457
180train_acc,0.7166,0.7961,0.8426,0.9013,0.9275,0.9391,0.9452,0.9547,0.9658,0.9735
180train_auc,0.790347284953247,0.883424024043269,0.9282056448701334,0.9625313015061967,0.9776848568536521,0.9849951189312222,0.9894271045791236,0.9922437350883178,0.9945797594400966,0.9961319285104141
180dev_loss,0.5704892873764038,0.43862682580947876,0.37414973974227905,0.2974211573600769,0.25440117716789246,0.24355143308639526,0.2398461103439331,0.2397109419107437,0.23282797634601593,0.22523461282253265
180dev_acc,0.7111,0.7891,0.8292,0.8795,0.9019,0.9103,0.9104,0.9121,0.92,0.9232
180dev_auc,0.7891942342142539,0.875483361422031,0.9136277448086116,0.9463538078197029,0.9613450875822114,0.9659298279006716,0.9696732074148401,0.9712355574629387,0.9721732275167707,0.973733297345877
190train_loss,0.5602269768714905,0.4446297883987427,0.35688403248786926,0.29626739025115967,0.252742737531662,0.21308860182762146,0.17465724050998688,0.1545613706111908,0.12703026831150055,0.10791973024606705
190train_acc,0.7002,0.7717,0.8443,0.8736,0.8986,0.9144,0.9298,0.9412,0.9545,0.9639
190train_auc,0.7819095804833669,0.867138785766993,0.9238333589807479,0.9487123844531306,0.9625864890220199,0.9731368366701574,0.9820297159865182,0.9857501444742129,0.9902957970254412,0.9928688720563091
190dev_loss,0.5574387907981873,0.44491735100746155,0.3616577386856079,0.3158710300922394,0.2911137640476227,0.26984909176826477,0.2504064440727234,0.2420133799314499,0.23528671264648438,0.23429976403713226
190dev_acc,0.7055,0.7746,0.8443,0.8689,0.8806,0.8937,0.9016,0.9088,0.9155,0.918
190dev_auc,0.7847483632622727,0.8673297513355489,0.9215267317194968,0.939808184806669,0.948465317248651,0.95575490981317,0.9622164982330885,0.9652519267461839,0.9674228300497243,0.9687848097650528
200train_loss,0.5319769382476807,0.4447818994522095,0.40451207756996155,0.37394312024116516,0.34430763125419617,0.308054119348526,0.2833889126777649,0.2568266689777374,0.22498880326747894,0.1978340744972229
200train_acc,0.7369,0.7942,0.8115,0.8301,0.8424,0.8643,0.8765,0.8919,0.9061,0.921
200train_auc,0.7976273709569466,0.8488362287805744,0.8837136032977265,0.9101198885247611,0.9273779253489682,0.9434409131471434,0.9533389248562997,0.9629103377011056,0.9723969256464254,0.9791953583238968
200dev_loss,0.5404071807861328,0.468483567237854,0.43341413140296936,0.4112347364425659,0.3935830295085907,0.3777247667312622,0.37554752826690674,0.37101730704307556,0.3709629476070404,0.3704530894756317
200dev_acc,0.7275,0.7753,0.7928,0.8056,0.8141,0.826,0.8291,0.8371,0.8432,0.8483
200dev_auc,0.7901810208557647,0.8286601234087281,0.8616577693527578,0.8844988486534983,0.8974167547917568,0.9077605322483426,0.9122731328961561,0.9172927428288258,0.9228008809788854,0.925946862690789
