ID,else;,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Adlercreutzia_0,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g___0,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g___1,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g___2,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides_0,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides_0,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella_0,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__AF12_0,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Odoribacteraceae]; g__Odoribacter_0,k__Bacteria; p__Deferribacteres; c__Deferribacteres; o__Deferribacterales; f__Deferribacteraceae; g__Mucispirillum_0,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus_0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Candidatus Arthromitus_0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae; g__Dehalobacterium_0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus_0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea_0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia_0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]_0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira_0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus_0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Megamonas_0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Megasphaera_0,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter_0,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Rickettsiaceae; g__Wolbachia_0,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella_0,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila_0,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Desulfovibrio_0,k__Bacteria; p__Tenericutes; c__Mollicutes; o__Anaeroplasmatales; f__Anaeroplasmataceae; g__Anaeroplasma_0,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia_0
139,-0.677124441116707,-0.37224792750278385,1.1441135219670377,1.1625155213992935,1.6398492972116818,-0.1417684120825797,1.3941195632366088,-0.23414444045917637,-0.07019893851397851,-0.33644737223099025,-0.13921108203292176,0.23350086843688142,-0.012900379233905744,-0.057865568843458656,-0.10235736592071641,0.33644781762938514,0.2838160450933134,-0.28567990111381675,0.14987578985855432,-0.018200913195521192,-0.015762947071221327,-0.092292810536175,-0.12504201497714573,-0.22167519890292628,-0.9128716033065213,-0.20290774396293343,0.557183534784394,0.30523761379788455,-1.0197535478764514,-0.41652546046831446
196,-0.39641196512872445,1.2405359292169515,0.36376051857076386,-1.3127942252080742,-0.3222670855082229,0.33029196558582785,-0.7231517324191552,-0.14889386655458955,-0.14180753483352704,-0.20779908942764805,-0.3016305220839006,-0.6052471071824397,-0.7861107972388789,-0.6492892453256359,-0.24959684041900407,0.14943657916554642,-0.010152096083180961,-0.28567990111381675,0.44096132607001626,0.2000175490457696,1.6645555702458412,-0.092292810536175,-0.12504201497714573,0.026109284807829786,0.9383867454125541,-0.49535302290963856,0.0017755646771364653,0.24396795705896188,0.6878166282214851,-0.41652546046831446
128,-0.33880575073715585,-0.08168336551696768,0.6484972434269712,-0.23279666030434337,-0.1918500377448811,0.4282436631407104,-0.020853784734209013,-0.3540165921209661,-0.05318784164084646,0.05191294735190911,-0.5130998206773334,-0.3916824828943464,-0.29279020138446316,-0.6492892453256359,-0.3354506137367353,-0.013290718332153338,-0.46012110475922857,-0.28567990111381675,-0.06044358487891666,0.17148371088153166,0.9874422362622671,-0.092292810536175,-0.12504201497714573,0.026109284807829786,-0.9128716033065213,-0.34637818145372035,0.7580983775651073,0.09947568407498307,0.02163913728177373,-0.41652546046831446
178,-1.7249374006733322,0.19914324405872658,-0.7203679099561544,-0.308729592881697,0.31269309362160747,-0.1167127234134276,-0.020853784734209013,-0.18096623199440476,0.5647735204941373,0.3083306964261601,0.6187152729522477,2.7929719379281988,0.42300687557255534,-0.5255452673302795,-0.11645907496485974,0.2316233353528966,0.43298466132611396,2.5211781284050008,0.383780853027985,0.0018243457660793712,0.620994910398578,-0.092292810536175,-0.12504201497714573,0.29784990436982345,-0.9128716033065213,-0.29950854052367765,-0.8505115452304088,0.0075102536839890535,0.4716081459578214,-0.41652546046831446
244,-0.8052809290337224,-0.6107224195021237,0.7210644492961438,1.03560262150103,-0.5011344172946142,0.09942505789360938,-0.5649218290844846,-0.10386130236478408,0.2415271196877025,0.15813367373593715,-0.23764821141702644,-0.07481853529084317,-0.050525148123663266,1.4334961249908138,-0.014702929498542126,-0.31872983290118956,0.34974455880162153,-0.28567990111381675,-0.5647618467328702,0.3013500292855377,1.0106317375120748,0.9490998746220501,0.9163506701810794,-0.22167519890292628,0.9383867454125541,-1.3069912742506358,0.03269926278863799,0.273523200620678,0.302465746857468,2.175651296927552
204,0.47911580938329673,-0.37224792750278385,0.7712383867564067,-0.4829503956744276,-0.668223797263051,-0.298612794980355,-0.5649218290844846,0.33161166587257895,-0.21537265522501994,-0.4449831721551859,-0.2049175126999543,-0.844360606431845,-1.0091504831095002,-0.6492892453256359,0.06767928755078832,-0.05953590628479055,0.054788710849833604,-0.28567990111381675,0.4485483954259578,-0.07021598703250032,1.3814626316381802,-0.092292810536175,-0.12504201497714573,-0.22167519890292628,1.4315206703785894,-0.1538751455388918,-0.15861354217262444,0.06032356011283468,-1.0197535478764514,-0.41652546046831446
221,1.0499098234911752,-0.25082576461732115,-1.7944134681212716,0.17271430311968802,0.8087325757717059,0.34453245881526295,1.3941195632366088,0.07073204999097714,-0.24610479970904114,0.10802440763264533,0.5686114325732425,0.482606141872148,2.331491894451205,-0.3518337100199529,0.40770774189311565,0.45197192982684464,-1.5015137899174538,2.6879097223134396,-0.15286740124954712,-0.22493918822506195,-1.3406075693985429,0.9490998746220501,3.8280408289349404,-0.22167519890292628,1.0914497704761215,0.6330147192224108,-0.23416917220420186,-0.6043832403530166,-1.0197535478764514,-0.41652546046831446
240,1.0052397795141537,-0.25082576461732115,-0.5610407340513176,-0.01410418415967497,0.150980579962143,-1.3141344017610832,1.3941195632366088,0.9225520963928,0.3585591063774145,-0.43535643666860985,0.8947267872953545,0.6712622494937927,0.42300687557255534,1.4334961249908138,0.018048348189236174,-0.024398599585910726,0.502807583865189,-0.28567990111381675,-0.030295397920354187,-0.2700704429426888,-1.337282314600558,0.9490998746220501,-0.12504201497714573,0.5277043089106929,1.4507403765856233,2.245798575942146,-0.947798859322781,-0.12073111847439665,-1.0197535478764514,-0.41652546046831446
168,-0.39831414497338014,-0.6107224195021237,-0.9305049794048847,-0.27553157069176754,0.704802506077915,-0.5108592771882744,1.3941195632366088,0.3508759440031363,0.30262410158760306,0.6066715535793601,-0.6650357443040116,-0.15897923216097162,0.21422059879544086,1.4334961249908138,-0.1947811822913469,-0.11129882163926186,-0.29739380726152886,-0.28567990111381675,-0.20768305937720435,0.326067622898536,0.9688633050491869,-0.092292810536175,-0.12504201497714573,-0.8584972964901005,-0.9128716033065213,-0.6892045755115084,1.1434492589291243,-0.3391114396461541,-1.0197535478764514,-0.41652546046831446
101,-0.7730598039839587,-0.5447939057938155,-0.17427862552039391,-0.2548714987556739,-0.21719935176443758,1.030730404552274,-0.9787924397334976,0.2799883170546433,-0.27480521433009836,-0.16145752517800374,-0.4395640791468671,-1.0918938200964687,-1.3820826433208646,-1.323139983255034,-0.17794595497740695,-0.417861305903204,-0.46012110475922857,-0.28567990111381675,-0.2704306134175914,0.17776493891152323,1.0877138759509146,-0.092292810536175,-0.12504201497714573,-0.8584972964901005,-0.9128716033065213,-0.503164285314015,0.557183534784394,1.3466302989561094,-1.0197535478764514,0.6248672246899105
