ID,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales_0,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales_0,k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2_0,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta_0,k__Bacteria; p__Deferribacteres; c__Deferribacteres; o__Deferribacterales_0,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales_0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales_0,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales_0,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales_0,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales_0,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales_0,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales_0,k__Bacteria; p__Tenericutes; c__Mollicutes; o__Anaeroplasmatales_0,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39_0,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales_0
130,-0.000648117807705714,-0.25365015372580973,0.0018060675448482414,-0.0004842160593819948,-0.04234992165497123,-0.02052555702928933,0.010037822735236939,-0.0001184219632733482,-0.00454627335494247,-0.0071586901771140314,-0.005496173530018077,0.003564360205978616,-0.005834245991698413,-0.0003270548399861692,-0.0010680311100601813
143,-0.00010567974335515566,-0.11759623897190252,-0.0018888726700890795,-0.0006100036149665812,-0.035015287894780533,-0.01015063335818574,-0.0009417346269519343,0.0007699041867908625,-0.004648473436176284,-0.007160616680689577,0.005431163441017513,-0.0035000244693661744,0.012066210131870012,-0.0010601552451005934,-0.0010680311100601813
118,-0.0004667454197783876,-0.16052772725099035,-0.0018860741710367119,0.0012042799641171563,-0.03969402979339976,-0.016376555535162093,-0.012663529510041995,0.0004127564090409458,-0.004648473436176284,-0.007160139527367682,-0.006497996376210978,-0.010633128940624546,-0.005652873603771086,0.0029322760885424817,-0.0010680311100601813
128,-0.00036844153694089973,-0.18872814340085367,-0.0026530979752909366,-0.0003713018969362124,-0.04317329565516783,-0.005130265785730884,-0.009216333589115224,-0.000898384558995258,-0.004555248012588011,-0.007159807626353701,-0.0024952881997157114,-0.011329880884754548,-0.005694407856316005,0.0012930329808449523,-0.0010680311100601813
179,0.00021118719131815202,-0.06438973225520847,-0.0023632836111614104,-0.0005759900533274674,-0.03985965906854592,-0.01073580633710757,0.0379254669938523,-0.0008233964446216986,-0.004576864686257627,-0.007163267992339127,-0.0038672767342662266,0.0018634252834636477,-0.00540459349218648,0.0029427714970632585,-0.0010680311100601813
116,-0.000648117807705714,-0.16307566642973037,-0.0027929361106733435,-0.0005912680224792058,-0.0026492070163541617,-0.01841295249584735,-0.01205143274092939,-0.00024002957196075242,-0.004581957342641541,-0.007159221708501681,-0.005354847831774624,0.023291215270224874,-0.005834245991698413,-0.0013843094363595481,-0.0010680311100601813
163,-0.00021640007041091034,-0.11810456136391374,-0.0017136417674363342,-0.0007908163030834337,-0.026442332788989643,-0.018940959230474053,0.06084608898552939,-0.001038222694377665,-0.003713085005370876,-0.007159265154576334,-0.0077331166109821875,0.011109255790948836,-0.005834245991698413,-0.001135829391625799,-0.0010680311100601813
214,0.0001668922691107973,-0.30411194162185623,-0.0026571010978705917,-0.0007908163030834337,-0.025215323262052516,-0.015616410200233669,-0.012489456092104062,-0.00022321261756115378,-0.004603195098575366,-0.0063436829916138126,-0.007269800415615831,-0.00809444073300375,-0.005834245991698413,0.002019974360909048,-0.0010680311100601813
221,-0.00015540360388785794,0.17363454924408445,0.0009845394519302191,-0.0007908163030834337,0.006756922905653495,-0.017218181563966525,-0.014648744429501568,-5.2794286741952986e-05,-0.004593727413529855,-0.005516315324203761,-0.0072920232078724475,-0.00280933859777052,-0.005834245991698413,-0.0012906917937501486,-0.0010680311100601813
225,-0.0002296925830332631,-0.05234410437110397,0.0005544656867062635,0.0006736719832701443,-0.027282939750887622,0.009416420351567274,0.002843351906296347,0.000426265591975913,-0.0043695232863946495,-0.005911778066413977,-0.00606606196860356,0.004301401801245578,-0.005834245991698413,-0.0003189177112144263,-0.0010680311100601813
207,-0.000648117807705714,0.290238948439589,-0.0027929361106733435,0.0009154614057221027,0.0025331282448677467,0.01780636085899823,-0.011881876291948479,-0.00035571161085545035,-0.00453472158892258,-0.006498906345046629,0.01832770123597567,-0.0006976097089646912,0.008839742304029202,-0.0007596393722846824,0.0023445243075508916
218,-0.0004942668445439678,-0.1511098103964796,0.0048996120474139575,0.0012092462180192643,-0.03894867522608202,0.01568566221593256,-0.012766175090820741,-0.001038222694377665,-0.00439205516424004,-0.005785101255003529,-0.0068720187374973676,-0.011367822401406559,-0.005834245991698413,0.0005243584498581862,-0.0010680311100601813
113,0.0005614026499884886,-0.16755170612020906,-0.0021881758818262423,1.5530668712701243e-05,-0.026991837758538473,-0.0005579209035728238,-0.005577279033942694,-0.001038222694377665,-0.004648473436176284,-0.007162448905408807,-0.006134694793088286,-0.009837144870325125,-0.0054310725058003455,0.0009380150322439514,-0.0010680311100601813
