-0.7244872966417546,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae
-0.6009389854818372,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__
-0.5693106178248986,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales
-0.5371880569233201,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__
-0.5317519312322837,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae
-0.5277983852751663,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae
-0.4981467905967862,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__
-0.4778848675665598,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae
-0.4383494079953863,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7
-0.4062268470938078,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]
0.511984201446697,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae
0.5979738260139993,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae
0.6399802518083711,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae
0.7368421277577463,k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae
0.7659995291914866,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae
