BACTERIA_NUMBER,BACTERIA,ALGORITHM,RHO,P_VALUE,RANDOM_RHO,RANDOM_P_VALUE,RHOS_DIFFERANCE,PARAMS,BETA
0,k__Bacteria;NA,linear regression,0.1066834920595368,0.355761812787844,-0.01952402547511459,0.4841127148521228,0.1262075175346514, ,-839748249032.5192;800064581469.8821;1811536691279.346;147942942232.0686;-1919796081632.7112;-23136.706466674805;-23136.662170410156;-1876519704438.5522;1876519658164.377;-23135.462341308594;-9075772777396.068;7096913558824.972;1978859149161.3584;-23136.460983276367;2219257360969.098;-2219257407241.6523;-23137.365264892578;1798786148911.9678;-1798786195185.1467;-23136.654052734375;-23136.559204101562;-23136.55340576172;-23203.672729492188;-2009659244660.7488;283506236170.6847;1305799595186.9353;420353320756.7808;-1426853257774.8774;1426853211568.7324;-30831050331.90625;30831004058.695007;-23136.20556640625;-23136.409210205078;-23137.299438476562;-23136.621826171875;-23136.508186340332;-23136.64542388916;-23136.720500946045;-23136.619995117188;-23136.45063018799;-23136.444274902344;-23136.554962158203;-23136.559692382812;-23136.625610351562;-23136.623779296875;-23136.789978027344;-23136.580017089844;-23136.365478515625;-23132.92441558838;-23140.183769226074;-23136.569213867188;-23136.635360717773;-245592247204.57068;262599960248.9137;578012559701.7345;-595020365292.3656;-175152196856.6687;175152150583.68503;233013275528.27185;-233013321801.42218;1470376512397.1782;-1470376558670.3936;-23136.180419921875;-23137.082763671875;-32105733296.28675;32105687023.000725;-23134.889770507812;-23138.46449279785;-23136.596725463867;-23136.570373535156;-23136.64126586914;-23136.57276916504;-23136.292114257812;-23136.54998779297;-23136.979583740234;-23136.562255859375;539810396095.80457;-539810442368.9479;-23143.154754638672;-23129.79833984375;-23136.133724212646;-23136.875804901123;-23136.525848388672;-23136.583221435547;-23136.59735107422;-23136.587768554688;-23136.59075164795;-23136.79677963257;-23136.658798217773;-23136.668884277344;-23136.45098876953;-23136.71479034424;-23136.593353271484;206065071067.92444;-206065117341.068;-107253055588.3968;107253009315.27197;-23136.269927978516;-23136.720321655273;-23136.646697998047;-23136.585968017578;-23136.50747680664;-23136.433101654053;-23136.658241271973;-23136.55596923828;-23136.682525634766;-23136.620178222656;-23136.629974365234;-23136.555912017822;-23136.605224609375;-23136.721405029297;-23136.601318359375;-23136.651123046875;81290757049.08173;-51449219450.90325;-29841607007.867607;-106233128883.86467;106233082610.60469;-23136.608917236328;-23136.579177856445;-23136.520629882812;-171907584853.89105;171907538580.54364;-23136.51171875;-23136.556518554688;-1036247248318.2393;518123589454.2201;518123589454.2201;-23136.71949005127;179405500529.26196;-179405546802.61084;-23137.505859375;-23135.5810546875;-23136.537109375;764506611815.9408;-764506658089.0969;-23136.425903320312;-23136.598175048828;-23136.671630859375;-23136.58380126953;1085884523.8772583;-90712910950.54315;89626957017.11487;-23136.77276611328;-23136.63067626953;-56853718287.88971;18951208580.521667;18951208580.521667;18951208580.521667;-23136.620666503906;47312319682.197205;-47312365955.25592;-23136.604248046875;-23136.641235351562;-102222619210.82562;51111274900.54172;51111274900.54172;-288998790134.16486;-996536908912.4565;-897050371134.1577;2182585977634.7007;-23136.890258789062
0,k__Bacteria;NA,ridge regression,0.27207003522792994,0.016679462049452913,-0.02691519007308481,0.5318684201378632,0.29898522530101473, ,-0.17936196494426757;-0.17936196494426707;-0.17936196494426687;-0.17936196494426712;-0.17936196494426707;0.04484359604893623;-0.05354450303363587;-0.005594998458282565;-0.005594998458282486;0.04395331356729648;0.010559505027095994;0.010559505027096173;0.010559505027095689;-0.030600475413067933;0.022297238782423217;0.022297238782423227;-0.08529320041596722;0.038755167234321215;0.03875516723432103;-0.05936575455391879;0.016466573974854074;0.04170197386359039;0.011233564914493724;-0.0013574265856527543;-0.0013574265856519789;-0.0013574265856519528;-0.0013574265856519851;0.011229676617423379;0.011229676617423388;-0.004734657612462279;-0.004734657612462472;-0.05431919300647786;0.09869615161437005;-0.09872028092611095;0.02361293726027979;0.00722406520398665;-0.015009061374970099;-0.05266016535045283;-0.01827714199024702;0.11268601541606899;0.11485674147337349;0.014112156635684313;0.019688215288666853;0.0358193973731648;-0.026533174258924756;0.036759260399814433;-0.004574676800037284;0.009999060270511301;0.019211570644810022;-0.01460404612977205;0.002550622412132879;0.031978494895427846;-0.002706087036787787;-0.00270608703678782;-0.0027060870367877615;-0.0027060870367877285;0.05298403252775975;0.05298403252775984;-0.0026328239181375524;-0.00263282391813737;-0.0065169481066680275;-0.00651694810666851;0.001418753631609758;-0.02605234541616298;0.034097620290059284;0.034097620290059305;0.0419062935774908;0.008866603866149354;-0.0018266653715509876;0.01490572057615509;0.044720443619389066;0.007523721814412141;0.03167344844590076;0.044332537991724354;-0.09272302964688231;0.05637763321269195;0.016595851205839895;0.01659585120584016;0.08015917304456839;0.06779229780837513;0.08997227969987376;-0.016216700322136613;-0.04249489947372203;-0.0053663200776803985;0.02814499694883515;0.014414120960933405;0.015522646571705026;-0.048185965127307516;-0.07200023765710921;-0.06644599375613239;0.0691253939920024;-0.03515910531864647;0.020782080177773114;0.0133744753711011;0.013374475371101108;0.015425864487081432;0.015425864487081428;0.030949791543309735;-0.06783446374139736;-0.03717933193345608;-0.024565510211906727;0.06561481146014765;0.0966683467729515;0.027090100783617666;0.03703739188455133;-0.05411414362394874;-0.021764075531433946;-0.01635825165816553;0.029792802120549376;-0.015807099288586667;-0.09685669539351198;-0.019274157886174596;-0.04438200434878634;0.032892931076461344;0.03289293107646133;0.03289293107646132;-0.02898366672890323;-0.02898366672890319;0.010292699465044899;0.004701408289527199;0.04740553805429415;-0.06371371343155872;-0.06371371343155886;0.07497679100582717;0.051896006325646886;-0.0021872683499148046;-0.0021872683499148332;-0.002187268349914836;-0.09601417694070215;-0.027748883645895596;-0.02774888364589528;0.005937730545926511;0.029542213436375014;0.019026759683660136;0.009704725650772114;0.0097047256507721;0.09027336180367064;-0.0007806794933430543;-0.04028786738795188;-0.003108766309669026;0.028811753564510288;0.028811753564510042;0.028811753564510052;-0.04286610127540136;-0.021053048689830087;0.007338372548213428;0.007338372548213438;0.007338372548213453;0.007338372548213432;-0.011041937453544946;0.04132998485527596;0.041329984855275975;-0.010580592523937194;-0.01744872886697418;0.00892377766413128;0.008923777664131367;0.00892377766413271;0.015446150116631405;0.015446150116631398;0.015446150116632175;0.015446150116638671;-0.029761269512823516
0,k__Bacteria;NA,ard regression,0.26639150323360844,0.01918949167281326,0.008247016141752982,0.4907953233108867,0.25814448709185545, ,-0.1855919016813846;-0.18559190168163708;-0.18559190168134515;-0.18559190168158185;-0.18559190168145562;0.0;-0.038997367623545914;0.0;0.0;0.0;0.009787668880513778;0.009787668880513477;0.009787668880513401;0.0;0.11021456775163564;0.11021456775158768;-0.31175110447083204;0.0;0.0;-0.045168788435183994;0.0;0.034535799160200525;0.0008727443705840815;0.0;0.0;0.0;0.0;0.0008736465655871803;0.0008736465655871794;0.0;0.0;0.0;0.14529437268578146;-0.2373558095447393;0.0;0.0;0.0;0.0;0.0;0.0;0.1067189776801923;0.0;0.0;0.0;-0.03782331666681324;0.0;0.0;0.0;0.0;0.0;0.0;0.0012267756339199886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0013492607871309363;0.0013492607871309393;0.000944254013402505;0.0;0.0;0.0;0.0;0.0;0.31658373287485164;0.0;-0.3694775447340416;0.0;0.0;0.0;0.05860169246518516;0.0025307674812133376;0.001349980762069352;0.0;-0.031430187680847335;0.0;0.0;0.0;0.0;0.0;-0.08223640384840751;0.0;0.10799044107348156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.016989114538848975;0.0;0.08208409043084018;0.08675853201149505;0.0;0.0;-0.07006446152133335;-0.01828557051351494;0.0;0.0;0.0;-0.09037981092818091;0.0;-0.10231814377408815;0.021027424645348097;0.0210274246453484;0.021027424645348486;-0.030101681370258034;-0.03010168137025626;0.0;0.0;0.0;-0.039958916183542394;-0.039958916183537946;0.03694506175150148;0.0;0.0;0.0;0.0;-0.05160437002953702;-0.014167325112718558;-0.01416732511271871;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.021163252026621025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0,k__Bacteria;NA,svr,0.2681018194937587,9.216398049069367e-08,-0.011778108391382084,0.5221921140235213,0.2798799278851408,{'kernel': 'linear'; 'gamma': 'auto'; 'C': 0.01},-0.0647998366143783;-0.0647998366143783;-0.0647998366143783;-0.0647998366143783;-0.0647998366143783;0.011711003157069634;-0.0050156397201144695;-0.0012353904311382827;-0.0012353904311382827;-0.0011308995963642393;0.015560018771034608;0.015560018771034608;0.015560018771034608;-0.006315302332889116;0.010169449078545249;0.010169449078545249;0.0041109953742312876;0.003625325657295196;0.003625325657295196;-0.01772838163514465;0.018754476958162423;0.008978773550714124;0.017308271560092924;-0.009035643436379588;-0.009035643436379588;-0.009035643436379588;-0.009035643436379588;0.017309123666485286;0.017309123666485286;0.0008985880104514173;0.0008985880104514173;0.01544066508347825;-0.0030231888959780856;0.006186819511284614;0.006596278543628875;-0.02286722995170751;-0.022664970349210632;0.009637699329222984;0.007182917875002444;0.023766229508968246;0.016007459775296336;-0.003916725498065333;-0.009160467003069814;0.012521009925170625;-0.005794848957675031;0.008988241717564587;-0.0028163542213529517;0.003782766064568187;6.638572348253005e-05;-0.004559625156505571;0.0007252295834922083;0.015621086224494731;0.008595676180200474;0.008595676180200474;0.008595676180200474;0.008595676180200474;0.008548871858138761;0.008548871858138761;0.00625819804334893;0.00625819804334893;0.0013250541454098838;0.0013250541454098838;-0.0071408948905991795;-0.01004078641368165;0.015477045892626079;0.015477045892626079;0.008465410346049725;0.007733458395041256;0.007144121790795691;0.01820484296730589;0.00018512750389104875;-0.0017264515353171217;-0.006729397119766333;0.011042750526829428;-0.01319487594649595;0.003731633910972465;0.0013659293214910927;0.0013659293214910927;0.007479822897976945;0.005012807464572815;0.01787331623221954;0.005407123092433143;-0.023478499299701937;-0.012911534944809053;-0.0002826974222482705;0.002531964950438929;0.02059355096053839;-0.003041173830926814;-0.026436535496091616;-0.011475313377125589;0.00835109134554029;0.0029337410474922594;-7.301896365282928e-05;0.0015922329745254233;0.0015922329745254233;0.017175989465279862;0.017175989465279862;0.0018989557314360406;-0.0027313058187014255;-0.002230542424210152;-0.01961261451939457;0.0037638195590707635;0.006167892163346354;0.0029266084504841906;0.012688303978777396;0.0077564374838160095;-0.029781921285598027;-0.0005978457929593496;-0.0012667375825940236;-0.008691240117365025;-0.01803394271784523;0.00546099619801553;-0.012118997825497104;0.016785716010603937;0.016785716010603937;0.016785716010603937;-0.016456200867145842;-0.016456200867145842;0.02232601920135029;0.014388354646753516;0.010636319781558953;-0.016819729537502694;-0.016819729537502694;0.02961489288537896;0.028321820827060258;-0.0010481291242243297;-0.0010481291242243297;-0.0010481291242243297;-0.011743009983727124;-0.00410080797076915;-0.00410080797076915;0.006925798252709854;0.006262707257690303;0.0013675130296784922;-0.012419147007282562;-0.012419147007282562;0.012347744309264648;0.007936117180765137;-0.00726699178314086;-0.01295012171844421;0.001500833877247445;0.001500833877247445;0.001500833877247445;0.003489536369173217;0.0034403767238237043;-0.0028835181217996978;-0.0028835181217996978;-0.0028835181217996978;-0.0028835181217996978;-0.00875290314247358;0.006135709829770644;0.006135709829770644;-0.0005628465788264167;0.001982192160093974;-0.0031674192101400415;-0.0031674192101400415;-0.0031674192101400415;0.006128173811327277;0.006128173811327277;0.006128173811327277;0.006128173811327277;0.00027324013937777403
0,k__Bacteria;NA,decision tree,0.06206022921507338,0.22439603807280328,-0.00580592196312287,0.40779395143746505,0.06786615117819625,{'max_features': 2; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
0,k__Bacteria;NA,random forest,0.1482308013489661,0.003555043672511961,-0.026328334837040203,0.420440860146624,0.1745591361860063,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
1,k__Bacteria;NA;NA,linear regression,0.31458015668541983,0.005329773102920154,0.019969504180030486,0.4801571261668892,0.29461065250538937, ,3833421305358.831;-958355302757.5663;-958355303537.8881;-958355300389.5822;-958355304429.1803;18849.28271484375;18848.953674316406;19457.89013671875;18240.144409179688;18849.374481201172;19848.33331298828;18071.284301757812;18627.74658203125;18849.14789390564;19183.393920898438;18515.098526000977;18848.797286987305;18049.580116271973;19648.712966918945;18849.024353027344;18849.109649658203;18849.14750289917;18781.830688476562;18472.353271484375;19375.95679473877;19679.310676574707;17868.823204040527;17141.91178894043;20623.727630615234;18311.126152038574;19387.380126953125;18851.041870117188;18849.14813232422;18846.926513671875;18849.11008453369;18849.917655944824;18848.24897003174;18849.03419494629;18849.090576171875;18849.257232666016;18849.17823791504;18849.122772216797;18849.152923583984;18849.175323486328;18849.027465820312;18849.972888946533;18849.094207763672;18848.311462402344;18850.59098815918;18847.707153320312;18849.073669433594;18849.66382598877;19134.614456176758;18847.71022415161;18878.876052856445;18534.976905822754;18440.02212524414;19258.34002685547;18897.972930908203;18800.29298400879;18979.033729553223;18719.174545288086;18849.14892578125;18849.044708251953;19263.044105529785;18434.376152038574;18848.76323699951;18849.54198074341;18849.166622161865;18849.099716186523;18849.288566589355;18849.186405181885;18849.2607421875;18849.14552307129;18848.92839050293;18849.101669311523;18905.556640625;18792.75954055786;18835.982376098633;18862.4409866333;18849.54047393799;18849.16144180298;18848.931030273438;18849.085193634033;18848.9679107666;18849.100036621094;18849.184509277344;18849.125442504883;18849.01667022705;18849.009246826172;18849.099613189697;18849.02862930298;18849.11395263672;18080.96775817871;19617.286392211914;19146.779098510742;18551.615814208984;18849.61775970459;18849.039833068848;18849.0958404541;18849.08130645752;18849.251190185547;18849.048706054688;18848.9956741333;18849.162590026855;18849.042404174805;18849.08039855957;18849.08139038086;18849.11846923828;18849.108825683594;18848.966796875;18849.086517333984;18849.128967285156;18812.87921142578;18865.96612548828;18868.576934814453;18852.185523986816;18845.91901397705;18849.11001586914;18849.10418701172;18849.187286376953;19025.55876159668;18672.553619384766;18849.133682250977;18849.158569335938;20718.649772644043;17914.316066741943;17914.316066741943;18848.998321533203;18766.53606414795;18931.595169067383;18849.184715270996;18849.07521057129;18849.112106323242;19421.208221435547;18277.02970123291;18849.275367736816;18849.117469787598;18849.067375183105;18849.068954467773;18847.57618713379;19336.004837036133;18363.77409362793;18849.148345947266;18849.110885620117;18773.001056671143;18874.47960281372;18874.47960281372;18874.47960281372;18849.135635375977;18967.274337768555;18731.01092529297;18849.125732421875;18849.05975341797;18822.874755859375;18862.212215423584;18862.212215423584;19153.839797973633;18904.176193237305;18835.863746643066;18502.752822875977;18848.92504119873
1,k__Bacteria;NA;NA,ridge regression,0.32162574267837424,0.004340451684384478,0.010986382039013613,0.6220333136619631,0.31063936063936065, ,-0.17549470546789958;-0.17549470546789836;-0.17549470546789883;-0.17549470546789897;-0.17549470546789891;0.09720704388482254;-0.09984222557926606;-0.0008709731230215504;-0.0008709731230215697;0.03691035596767024;0.008813808255459906;0.00881380825545976;0.00881380825545765;0.016510551232959084;0.013318684749452097;0.01331868474945172;-0.02712033311565602;0.03507290727721361;0.0350729072772137;-0.06888322274651201;-6.124978901985036e-05;0.038391022184551815;0.045705947590873944;-0.00038891845163864703;-0.0003889184516369986;-0.00038891845163706946;-0.00038891845163694624;0.04572658111830675;0.045726581118306804;0.048811655109082835;0.04881165510908287;-0.045045872376716097;0.022430735790547204;-0.05775697174698158;0.013521709954276056;-0.010783734635838396;-0.0532053069627499;-0.02253007528850304;-0.025234451900401196;0.09185173286456613;0.07421690164715511;0.0021370451895292254;0.022051617729414337;0.07497561357328117;-0.0690597657025759;0.031214878690463077;-0.001518276718220947;0.010068399300834894;0.028520674703448066;0.02009785558967938;-0.030347750002180776;0.02492836964633606;-0.023657715661857186;-0.023657715661857134;-0.023657715661857117;-0.023657715661857235;0.055826244122979915;0.05582624412297996;0.03497879296113605;0.03497879296113595;-0.007135352566662596;-0.007135352566662979;-0.01641531543557286;-0.012337117596282803;0.020143180179791855;0.020143180179791827;0.020315942296427223;0.02092982589614899;0.024574731058089654;-0.009004594963482623;0.10391719245815738;0.03865580138429198;-0.016596853124983147;0.025668922455424643;-0.02426610557233976;0.012100722899333711;0.031955405506527104;0.03195540550652708;0.06266736374016987;0.0607403775860145;0.05704739073511421;-0.020321285615027104;-0.09166221469311371;-0.009529680320996443;-0.06307048645565541;0.0033720761180052353;0.05483486280374624;0.026823726104449018;-0.0856335736114458;-0.07505953005365985;0.03299224625099771;-0.016045806411486577;-0.004672463359991628;0.004281608428030007;0.004281608428030308;0.061049580029065055;0.06104958002906523;0.09216444107728769;-0.020340602035895196;0.01871556166037029;-0.026313878441858164;0.08903388697119949;-0.029777002816965235;-0.011591895909770717;0.06179323582845633;-0.02788458806417191;-0.036306448374819694;-0.023016125672356447;0.008377936074885317;0.0011489877721222507;-0.06797023400298755;-0.020070162084598376;0.004005597775277956;0.02154317230226449;0.02154317230226447;0.02154317230226447;-0.047882717846668574;-0.04788271784666849;-0.0034153963548571365;-0.011451007558230888;0.05859056300574236;-0.05400612225442358;-0.054006122254423715;0.023992676168748225;0.05196660767600639;-0.011526727744166038;-0.011526727744166475;-0.011526727744166259;-0.08008066378152534;-0.01325420147897385;-0.013254201478974003;0.006422900253210606;0.006427388716233693;-0.0023603424191686413;0.008714601476261883;0.008714601476261954;0.09016082266517363;0.006638325696557253;-0.03520763543189166;-0.03397433728445365;0.010267186622944693;0.01026718662294482;0.010267186622944817;0.0258519613133401;0.003710449326219367;0.002174662159122167;0.002174662159122174;0.002174662159122172;0.0021746621591221694;0.010041434860680104;0.02568582130730793;0.02568582130730816;0.014215929157895265;-0.03270321080154488;-0.007229459711596078;-0.007229459711596146;-0.007229459711593802;0.012757461710246496;0.012757461710246531;0.0127574617102494;0.012757461710246366;-0.0266762764115307
1,k__Bacteria;NA;NA,ard regression,0.3793837741206162,0.0006670158850019694,-0.03373468636626531,0.4474826847083099,0.4131184604868815, ,-0.18224464366753082;-0.1822446436674856;-0.182244643667503;-0.18224464366767687;-0.1822446436675343;0.0;-0.04229925659713736;0.0;0.0;0.0;0.016342258163837185;0.01634225816382875;0.016342258163840162;0.0;0.0;0.0;0.0;0.0;0.0;-0.03135921444436869;0.0;0.046030446739484254;0.06107568776195224;0.0;0.0;0.0;0.0;0.06726981758228331;0.06726981758228082;0.0009557627789620804;0.0009557627789620775;-0.0015241157817385148;0.04849485337879756;-0.10585165240423612;0.0;0.0;-0.05369905833791389;0.0;-0.022084305814881494;0.0;0.07639091776639799;0.0;0.0;0.02537525023659151;-0.05588240988062191;0.0;0.0;0.0;0.0;0.0;-0.04875820223590815;0.0;0.00011186583949337533;0.00011186583949336907;0.00011186583949336546;0.000111865839493373;0.0;0.0;0.0564022148138975;0.05640221481389676;0.0;0.0;0.0;0.0;0.0;0.0;0.0007156071428508216;0.0004387818774025439;0.0;0.0;0.0;0.0;-0.0010845228783236153;0.0;-0.04405493289847086;0.0;0.005481574509101624;0.0054815745091016275;0.0;0.0;0.0;0.0004564388195301856;-0.07954327219642575;0.0;0.0;0.0;0.0;0.0;-0.04145748546512708;-0.017929763150925822;0.0;0.0;0.0;0.0;0.0;0.012773280844245805;0.01277328084424544;0.0;0.0;0.0;-0.00571362906271452;0.09185441431677677;0.0;0.0;0.003612978838469483;0.0;-0.04779538945291135;0.0;0.0;0.0;-0.027000499174166998;0.0;0.0;0.0;0.0;0.0;-0.01975450477424435;-0.01975450477424429;0.0;0.0;0.0;-0.032494385692915996;-0.032494385692915996;0.0;0.020746186050251678;-0.008418644061721;-0.008418644061721445;-0.00841864406172136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.03934098936921151;-0.02683328714455144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.00708458063918228;-0.007084580639182307;-0.00708458063918237;0.0;0.0;0.0;0.0;0.0
1,k__Bacteria;NA;NA,svr,0.31812868572454683,1.674515227287722e-10,0.016895335251856453,0.4790377419907745,0.3012333504726904,{'kernel': 'linear'; 'gamma': 'auto'; 'C': 0.01},-0.0712364493432226;-0.0712364493432226;-0.0712364493432226;-0.0712364493432226;-0.0712364493432226;0.01570024140444601;-0.011913077625701972;-0.0010162593842819284;-0.0010162593842819284;0.0021831117272881205;0.013242224048676834;0.013242224048676834;0.013242224048676834;0.0016709900396035882;0.010365174810825805;0.010365174810825805;0.006413731170698064;0.010393915121105593;0.010393915121105593;-0.029786883051625822;0.006074278177160815;0.017427048717750276;0.009452217799336587;-0.0010263065136239282;-0.0010263065136239282;-0.0010263065136239282;-0.0010263065136239282;0.009454332135446927;0.009454332135446927;-0.002440755486199496;-0.002440755486199496;0.0014757148223101054;-0.014111532326706245;-0.0014121941893521894;0.007553075100764941;-0.015118601121303721;-0.01441090590022209;0.00308137446849353;0.01707289622301936;0.013691037363804661;0.017754730782047704;0.0007901968081012278;-0.013441042432146933;0.016214853653060697;-0.015232018538704007;-0.0037350256801310226;0.007881604549222286;-0.005156062173061579;-0.0034174635544693306;-0.005070706985010343;-0.011854077307535417;0.011229107223644957;-0.0003633163537903001;-0.0003633163537903001;-0.0003633163537903001;-0.0003633163537903001;0.01610508120604754;0.01610508120604754;0.005290565220963006;0.005290565220963006;0.0033205143065047718;0.0033205143065047718;-0.0057198462692602025;-0.006834198274651728;0.0109405357328782;0.0109405357328782;0.002068511008808444;0.0014769091858600327;0.006115121729178419;0.01992733543364488;-0.008627711722599391;0.0007399473287090615;-0.004186829075708654;0.02494134438241623;-0.004960753883964442;0.010447311773699602;-0.0030437790753280705;-0.0030437790753280705;-0.006415262192182939;-0.007101033397062904;0.003679400165217874;-0.00224017211178922;-0.026289291327844938;-0.0125288318258402;-0.011894314138976118;-0.0009427207839396857;-0.0008922106130510627;-0.004590480758448869;-0.010601766866432966;-0.0057329487837320565;0.013957914453711405;0.006837320276736758;-0.0005264934462187362;-0.0002916459625589134;-0.0002916459625589134;0.01040474053926337;0.01040474053926337;0.007511951263426769;-0.003271464532163967;0.0005998458012452631;-0.009457642205467602;0.010065089903211954;0.011004424541548319;0.014189359708479479;0.011702393005271667;-0.007154821723836319;-0.03437095759525119;0.0012802934796038287;0.011150946315851288;0.0038065905510217186;-0.021498364256664845;0.012206394099445116;0.0005623995510388976;0.017733886138604053;0.017733886138604053;0.017733886138604053;-0.010457426192549189;-0.010457426192549189;0.025624357070410005;0.027160616287265654;0.008664259650412533;-0.005230437669849997;-0.005230437669849997;0.01279916255890612;0.023842364017485677;0.003195563635999252;0.003195563635999252;0.003195563635999252;0.00470271013713093;-0.003304083263722541;-0.003304083263722541;0.012428501038452111;0.01192121049328925;0.004724916689569178;-0.011666245542678283;-0.011666245542678283;0.013169833073862833;0.004683496950227636;-0.010805589072450694;-0.018657789654816834;0.005156219011895264;0.005156219011895264;0.005156219011895264;-0.0019398440186378946;0.004073151401281475;0.003158726220771221;0.003158726220771221;0.003158726220771221;0.003158726220771221;-0.0022875361664216705;0.005466785415698533;0.005466785415698533;0.005692812186712256;-0.006865533356664655;0.0009480894659695629;0.0009480894659695629;0.0009480894659695629;0.007193319525511858;0.007193319525511858;0.007193319525511858;0.007193319525511858;0.002552176792598556
