bacteria_1,bacteria_2,rho_score,rho
k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__,-1.0,-0.718
k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales,-1.0,-0.718
k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales,k__Bacteria; p__Firmicutes; c__Clostridia; o__SHA-98; f__,-0.933,-0.7
k__Bacteria; p__Firmicutes; c__Clostridia; o__SHA-98; f__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales,-0.933,-0.7
k__Bacteria; p__Firmicutes; c__Clostridia; o__SHA-98; f__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae,-0.911,-0.694
k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__SHA-98; f__,-0.911,-0.694
k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,-0.897,-0.69
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales,-0.897,-0.69
k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Odoribacteraceae],k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,-0.89,-0.688
k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Odoribacteraceae],-0.89,-0.688
k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae,k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__Synergistaceae,-0.852,-0.678
k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__Synergistaceae,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae,-0.852,-0.678
k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae,-0.767,-0.655
k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae,-0.767,-0.655
k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Barnesiellaceae],-0.732,-0.645
k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Barnesiellaceae],k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__,-0.732,-0.645
k__Bacteria; p__Firmicutes,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales,-0.727,-0.644
k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales,k__Bacteria; p__Firmicutes,-0.727,-0.644
k__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanosarcinales; f__Methanosarcinaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales,-0.725,-0.643
k__Archaea; p__Euryarchaeota; c__Thermoplasmata; o__E2; f__[Methanomassiliicoccaceae],k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales,-0.725,-0.643
k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales,-0.725,-0.643
k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Dermabacteraceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales,-0.725,-0.643
k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Dietziaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales,-0.725,-0.643
k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Geodermatophilaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales,-0.725,-0.643
k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales,-0.725,-0.643
k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micromonosporaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales,-0.725,-0.643
k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales,-0.725,-0.643
k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Propionibacteriaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales,-0.725,-0.643
k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Pseudonocardiaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales,-0.725,-0.643
k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Sporichthyaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales,-0.725,-0.643
k__Bacteria; p__Actinobacteria; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteraceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales,-0.725,-0.643
k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales,-0.725,-0.643
k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales,-0.725,-0.643
k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__BS11,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales,-0.725,-0.643
k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__RF16,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales,-0.725,-0.643
k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__p-2534-18B5,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales,-0.725,-0.643
k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales,-0.725,-0.643
k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales,-0.725,-0.643
k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae],k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales,-0.725,-0.643
k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales,-0.725,-0.643
k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales,-0.725,-0.643
k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales,-0.725,-0.643
k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Saprospiraceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales,-0.725,-0.643
k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolinaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales,-0.725,-0.643
k__Bacteria; p__Chloroflexi; c__Ellin6529; o__; f__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales,-0.725,-0.643
k__Bacteria; p__Chloroflexi; c__Thermomicrobia; o__JG30-KF-CM45; f__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales,-0.725,-0.643
k__Bacteria; p__Cyanobacteria; c__ML635J-21; o__; f__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales,-0.725,-0.643
