,MODEL BACTERIA,SIGNIFICANT BACTERIA,ALGORITHM,BETA MEAN,BETA STD,BETA
0,k__Bacteria;NA,k__Bacteria;p__Firmicutes;NA,ard regression,-0.015492155808908637,0.2239989313712585,-1.0000586754198728
1,k__Bacteria;NA;NA,k__Bacteria;NA,ard regression,-0.01740947029397125,0.066685093699266,-0.15384324147401313
2,k__Bacteria;NA;NA,k__Bacteria;NA;NA,ard regression,-0.01740947029397125,0.066685093699266,-0.1538432414740758
3,k__Bacteria;NA;NA,k__Bacteria;NA;NA;NA,ard regression,-0.01740947029397125,0.066685093699266,-0.15384324147410205
4,k__Bacteria;NA;NA,k__Bacteria;NA;NA;NA;NA,ard regression,-0.01740947029397125,0.066685093699266,-0.15384324147416767
5,k__Bacteria;NA;NA;NA,k__Bacteria;p__Firmicutes;NA;NA,ard regression,-0.010166078862164299,0.21712959929278314,-0.9843548335385991
6,k__Bacteria;NA;NA;NA;NA,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae,ard regression,-0.02392831401470832,0.23545021137998365,-1.039198677743614
7,k__Bacteria;p__Actinobacteria,k__Bacteria;p__Actinobacteria,ard regression,0.0020844481887051466,0.10370044157557998,-0.427620377500171
8,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales,k__Bacteria;NA;NA;NA,ard regression,-0.003104414767174451,0.47623310191388024,-1.7977866810801832
9,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales,k__Bacteria;NA;NA;NA;NA,ard regression,-0.003104414767174451,0.47623310191388024,1.804204778493851
10,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__,ard regression,-0.003104414767174451,0.47623310191388024,0.9903948324113527
11,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae,ard regression,-0.003104414767174451,0.47623310191388024,-1.0187687169523287
12,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae,k__Bacteria;NA;NA;NA,ard regression,-0.004595411853520709,0.4322537167499582,-1.6340300886271673
13,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae,k__Bacteria;NA;NA;NA;NA,ard regression,-0.004595411853520709,0.4322537167499582,1.670863753276009
14,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales,k__Bacteria;p__Bacteroidetes;NA;NA,ard regression,0.011481617862850315,0.13983743496751877,0.42671662577010894
15,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales,k__Bacteria;p__Bacteroidetes;NA;NA;NA,ard regression,0.011481617862850315,0.13983743496751877,-0.504312757375599
16,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales,ard regression,0.011481617862850315,0.13983743496751877,0.3106462093838292
17,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Cellulomonadaceae,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales,ard regression,0.004390330374928753,0.11806545753802565,-0.2368427040750959
18,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Cellulomonadaceae,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae,ard regression,0.004390330374928753,0.11806545753802565,-0.23684270407509647
19,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Cellulomonadaceae,k__Bacteria;p__Bacteroidetes;NA;NA,ard regression,0.004390330374928753,0.11806545753802565,0.31151557384361633
20,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Cellulomonadaceae,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae,ard regression,0.004390330374928753,0.11806545753802565,0.483765663541339
21,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Cellulomonadaceae,k__Bacteria;p__Firmicutes;NA;NA,ard regression,0.004390330374928753,0.11806545753802565,-0.28538335940880494
22,k__Bacteria;p__Actinobacteria;c__Coriobacteriia,k__Bacteria;NA;NA;NA,ard regression,-0.002701969329811251,0.2247044448783744,0.8910967696754867
23,k__Bacteria;p__Actinobacteria;c__Coriobacteriia,k__Bacteria;NA;NA;NA;NA,ard regression,-0.002701969329811251,0.2247044448783744,-0.7717939624422058
24,k__Bacteria;p__Actinobacteria;c__Coriobacteriia,k__Bacteria;p__Actinobacteria,ard regression,-0.002701969329811251,0.2247044448783744,-0.6336397310650063
25,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales,ard regression,-0.002952468582439531,0.6071448186387617,-2.189571973934348
26,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae,ard regression,-0.002952468582439531,0.6071448186387617,2.198108536782366
27,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae,k__Bacteria;NA;NA;NA;NA,ard regression,0.00879961882879691,0.2741573773711107,-0.5701513129181934
28,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae,k__Bacteria;p__Bacteroidetes;NA;NA;NA,ard regression,0.00879961882879691,0.2741573773711107,0.9693109914258333
