,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
B005YS,-0.07785114645957948,-0.10245279967784883,1.4852418899536133,0.846131443977356,0.39761245250701904,-0.9163535833358764,-0.2455689013004303,-1.2331730127334597,-0.3236820995807648,-0.4141868352890015,2.081418752670288,-0.5745280981063843,-1.1102923154830933,0.19052645564079285,-0.14616140723228455,0.0730159655213356,1.1262089014053345,0.7675505280494691,0.9775238633155824,-0.2339406609535217,-0.09842286258935927,1.3006913661956787,-0.3363400995731354,2.174749851226806,2.143303394317627,0.2615947425365448,-1.6590778827667236,1.0515145063400269,-0.5834963321685791,0.24039049446582794
B006TR,0.1014145016670227,-0.27023157477378845,-0.10740956664085388,1.9080311059951784,-0.9504452347755432,-0.923938512802124,0.6677002310752869,-0.20643459260463715,-0.5923230648040771,-2.17174768447876,-0.4107552766799927,-0.4542645514011383,-1.0004400014877322,-0.5611151456832886,-0.02118755504488945,-1.5073978900909424,0.9024668335914612,-0.11054861545562744,-1.5670104026794434,0.002411773428320885,1.7719300985336304,0.7259469628334045,-0.4745348989963532,0.5971605181694031,0.15473559498786926,-0.06335614621639253,-1.769319772720337,0.4910406172275543,-0.7700994610786438,1.1833571195602417
B006TR,0.911685585975647,-0.2506318688392639,-1.1661674976348877,-1.8687334060668943,-0.004703570157289505,-0.6231351494789124,-0.27918756008148193,-1.2348730564117432,0.6514145731925964,-0.03072333335876465,2.2162978649139404,-0.9019113779067992,0.5788555741310121,3.2711117267608643,-0.7285222411155701,0.8781534433364868,0.7679398059844971,0.8552945852279663,-1.7928138971328735,0.9388789534568788,-0.06481365114450455,-1.4491956233978271,-0.36934059858322144,0.7793217897415161,0.460958331823349,1.1010229587554932,0.4163074195384979,1.0582318305969238,0.2285183221101761,1.3556890487670898
B007AP,1.484305500984192,0.786682665348053,0.01407089829444885,-2.2658922672271733,-2.0264480113983154,-0.8150257468223572,1.9606666564941408,-0.7585585117340088,-0.9932464361190796,-1.0513521432876587,-1.4382436275482178,1.4971843957901,-0.7025211453437805,1.2312428951263428,0.6103253364562988,0.05845967680215836,0.624762773513794,0.7343648076057434,-0.9746274352073668,1.068683385848999,0.6721330881118774,-0.27314189076423645,-0.24990299344062805,-0.653084933757782,-0.09322410821914673,1.8137457370758057,-0.5575723052024841,0.0020606778562068944,0.5479925870895386,1.7533533573150637
B007AP,-1.032105803489685,2.7160048484802246,0.292846143245697,-0.8134691119194031,1.3594908714294434,-0.3496664762496948,0.9050737619400024,0.14478915929794312,-1.934997797012329,-0.4644267559051514,-1.195951223373413,-2.173846960067749,1.8529858589172363,-2.2845609188079834,-1.1974825859069824,-0.6173880100250244,-0.9690586924552916,0.3518702983856201,-0.02657764405012131,-0.7710515260696411,0.5534060001373291,-0.012875601649284365,-0.5479958653450012,0.5344475507736206,-0.5090552568435669,-0.11617210507392885,0.7674310207366943,-1.4340391159057615,0.2001962661743164,0.5959623456001282
B007AP,0.4069038629531861,-0.913604199886322,0.3079623579978943,0.4711840748786926,-2.1982972621917725,0.1699710488319397,-0.5450343489646912,2.265176296234131,0.615257203578949,1.5657148361206057,0.6895992159843445,-0.7503405809402466,-0.4804473221302033,-0.34151744842529297,-1.0797101259231567,0.1962134838104248,-1.311581015586853,0.314826101064682,0.6717053651809692,0.5964609384536743,0.1737346202135086,0.3530852496623993,0.06663371622562407,0.8164177536964417,-1.3959089517593384,0.7143396735191345,0.17391003668308258,-1.0189844369888306,0.23724018037319186,-0.8819679021835327
B008AB,1.0552902221679688,-0.6458953022956848,-0.07158725708723067,-1.5882571935653689,1.5210024118423462,-1.3896862268447876,0.14660698175430298,0.468769758939743,0.4224786758422852,-0.9919227957725524,-1.638327956199646,0.6133981943130493,-0.8825527429580688,-1.1147029399871826,-1.3994261026382446,-0.6277838349342346,1.070556640625,0.601168155670166,0.6700204014778137,-0.12219050526618958,-1.430758357048035,-0.3393056988716125,-1.8279114961624143,-0.27408307790756226,-0.3158470988273621,1.2116345167160034,0.2156636118888855,2.2888708114624023,-0.5994411706924438,-1.4514681100845337
B009HM,-0.1747986078262329,2.039344787597656,-0.6193833947181702,0.8549978733062744,-0.9234710931777954,-0.9198687672615052,0.2403184771537781,1.0561280250549316,-0.9812999963760376,0.7128170132637024,0.03404304012656212,0.17373202741146088,1.2283766269683838,-0.3426606059074402,0.6446031928062439,0.4652142524719238,-0.4376777410507202,0.0576748326420784,-0.5620443820953369,1.0048757791519165,0.9925706386566162,1.621260404586792,-0.7256447672843933,-0.4845675528049469,-2.0839946269989014,1.6178783178329468,-0.49213030934333796,-0.4070086777210236,0.4894543290138245,-0.2341334223747253
B009HM,-0.18750137090682986,0.17209522426128387,-1.6453714370727541,1.5634738206863403,-0.9412096738815308,-1.1003966331481934,0.08181722462177278,-2.230441093444824,-0.3624114692211151,-0.2343643307685852,-1.5649785995483398,0.6560420989990234,0.4187902808189392,-1.5898467302322388,1.177704930305481,0.20090371370315552,1.91500723361969,-0.7753644585609436,0.15326595306396484,-0.9019490480422974,0.4341428577899933,-0.10061183571815492,1.0117335319519043,1.4804468154907229,-0.1305469274520874,0.6187497973442078,-1.2218677997589111,0.5830370783805847,0.6597288846969604,-0.6155238747596741
B010SF,0.372472494840622,1.1433029174804688,0.5067246556282043,1.6167895793914795,-0.8045156002044678,0.08825208991765976,-0.6900677084922789,0.4209700226783752,1.225394606590271,-0.5116229057312012,-0.02942444011569023,0.09608128666877748,0.7710980176925659,0.7795007824897766,0.292273223400116,0.5153186321258545,0.2490034103393555,-0.9324032068252563,-0.16879844665527344,0.6528810262680054,0.8822205662727356,0.7416362762451172,-0.4421887397766113,-0.12625299394130707,0.12687645852565765,0.7661660313606262,0.6802120208740234,-0.721200704574585,-0.2946411371231079,0.32860830426216125
B010SF,-1.5704092979431152,0.5863943099975586,0.08040937036275864,-0.9350862503051758,0.33059731125831604,0.9507766366004944,1.0119026899337769,0.95447838306427,0.8089216947555542,-1.1918982267379759,0.014897275716066359,0.3093045651912689,0.84600830078125,-1.5582364797592163,-0.8371207118034363,1.0291955471038818,-0.7716367244720459,0.9769899249076844,-1.405556321144104,0.490934282541275,-1.7953580617904663,0.14175832271575928,-0.07345770299434662,-0.8452156186103821,0.3057452738285065,-1.6574736833572388,-0.21224220097064966,0.3223458826541901,-0.00814896821975708,0.23201633989810946
B010SF,0.6725955009460449,1.384967565536499,-0.7445212602615356,-0.6978112459182739,-0.47465634346008295,-1.1708345413208008,0.13616345822811127,0.18819928169250488,-0.5836443901062012,-0.3449314832687378,-0.8261415958404541,0.31668156385421753,0.9381377696990968,-1.350074052810669,-1.2846627235412598,1.0933151245117188,-1.4799693822860718,-0.9033027887344359,0.5553750991821289,0.7006708383560181,-0.7696675658226013,0.3038422167301178,1.083138942718506,0.9015315771102904,-0.7230247259140015,-0.4827418029308319,0.660572350025177,-1.5150008201599119,0.50420081615448,-0.6989606022834778
B011SY,-0.4249274432659149,-0.0038191955536603928,0.5116953253746033,-0.3971342742443085,1.005679488182068,0.3723014295101166,-0.2070375382900238,-0.31465989351272583,-0.5001809000968933,1.869327545166016,-0.24921190738677976,1.702453851699829,-0.07361756265163423,1.5530319213867188,-0.25925561785697937,0.7348119616508484,0.2289677560329437,0.06899631023406982,-1.0357034206390379,1.1090285778045654,-0.12862010300159454,0.7706654667854309,0.41359543800354,-0.8819887638092041,0.6010786294937134,0.1616455614566803,0.11192551255226137,-0.004140775650739671,-1.282475471496582,-0.7553041577339172
B011SY,-1.3373103141784668,-1.138606071472168,1.7080537080764768,0.8137931227684021,-1.400331735610962,0.2545240521430969,0.21143996715545652,-1.5090157985687256,0.052741862833499915,-0.2773316204547882,-1.1647571325302124,0.9959284663200378,1.1566011905670166,1.0081092119216921,0.1129024103283882,0.6049827337265015,-0.15220259130001068,0.03362758457660675,-0.12813732028007507,-1.9552433490753172,0.5243546962738037,-0.0714690089225769,-1.3646807670593262,-1.8524847030639648,-0.6597027182579039,0.33852940797805786,-0.5398367047309875,-0.2487000972032547,0.4779487848281861,1.4968709945678709
B011SY,1.5913946628570557,-0.5455203652381897,-1.7648423910140991,1.1338465213775637,-0.3341142535209656,0.3662266731262207,-1.7556856870651243,2.5151638984680176,-0.6788780689239502,0.8236299753189087,-0.883779764175415,0.8296214938163757,1.882599949836731,0.6359044909477234,-1.0474212169647217,0.8130471110343933,-0.6600363254547119,0.6977807879447937,0.5069525241851807,0.768096387386322,0.3274095356464386,1.520333766937256,-0.9011363387107848,0.3962778747081757,-0.9426618814468384,1.1219340562820437,-1.3112393617630005,-1.1750950813293457,0.07767577469348907,-1.1499552726745603
B012YK,2.1264352798461914,-0.4190269410610199,-1.016651272773743,0.5764154195785522,-0.42607128620147705,-0.01614087074995041,-1.9327491521835327,-1.126579523086548,-2.0119006633758545,-0.007775308564305306,0.2647046148777008,1.4255143404006958,0.3133988678455353,1.962318062782288,0.2827874720096588,-0.7921994924545288,-0.12405700981616975,0.20652973651885986,-0.5308652520179749,-0.19194820523262024,-0.05118494480848312,-0.6934322118759155,0.0008680820465087892,0.4346355199813843,0.3427451848983765,-0.17317982017993927,0.5491775274276733,0.6221556663513184,0.3659033477306366,0.6247923374176025
B012YK,0.26101592183113104,0.15524762868881226,-0.4253143668174744,1.214343547821045,0.34894898533821106,1.2915507555007937,1.1307470798492432,0.7391452193260193,0.05469297990202904,0.400965541601181,-0.6164880394935608,-1.509675145149231,0.9712572693824768,-0.3269047439098358,-0.5635671019554138,-0.7011599540710449,-1.364560604095459,1.504991888999939,0.2261117994785309,-1.0359139442443848,0.2455379217863083,0.1443060040473938,-0.30531153082847595,0.4831989705562592,1.0120811462402344,-1.1460583209991455,0.5926161408424377,0.1882834285497665,1.4615055322647097,0.04883493483066559
B012YK,-0.613946259021759,0.5214428305625916,0.42357751727104187,-1.6523115634918213,-0.16208705306053162,-0.705851137638092,-1.4729195833206177,-0.12265711277723312,2.1264610290527344,0.6443861126899719,0.7405273914337158,1.1504758596420288,0.914536714553833,1.6057109832763672,0.5151790976524353,-0.5695004463195801,-0.95268315076828,0.4638299345970154,1.746562361717224,-2.015890121459961,-0.12688806653022766,-0.006983020342886448,-0.4406572580337525,-1.5781738758087158,-0.4524626731872559,-0.8153218030929565,-0.2814410924911499,-0.3975788652896881,0.5732715725898743,0.30843585729599
B013HN,-0.6195554733276367,0.5302769541740417,2.3549823760986333,0.6977837085723877,1.0296400785446167,0.5667945146560669,-0.1155831441283226,0.3983602821826935,-0.5557008385658264,-0.4675051867961884,0.019415769726037983,0.7709278464317322,0.1696014255285263,1.8079209327697756,0.9043254852294922,-0.2201211154460907,-0.8861551880836487,-1.3802752494812012,-1.3088750839233398,1.813971757888794,1.6259740591049194,-0.805393636226654,1.4709101915359497,-1.6144952774047852,0.8286797404289246,-0.08709745109081267,0.12728413939476013,-0.6304075717926025,1.7579933404922483,-0.10456682741641997
B013HN,0.235578328371048,-0.5945339798927307,-0.5458078384399414,1.3108466863632202,1.0272608995437622,0.225271999835968,0.15309080481529236,0.7609220743179321,1.340649962425232,-0.11582421511411667,0.9435767531394958,0.7339271306991577,-0.9261683821678162,0.6684147119522095,0.20215201377868647,-0.6916850209236145,1.2468559741973877,-0.6914324164390564,1.613431453704834,-0.8668555021286011,0.4178425669670105,0.2593499720096588,0.4219965636730194,-0.4579474627971649,-0.7410100102424622,0.35143837332725525,0.15759587287902832,-0.7054495215415955,-0.22201648354530332,-0.31141337752342224
B013HN,-0.21464593708515167,0.5381703376770021,-0.4953777492046356,-0.3605656325817108,0.3142964243888855,-0.14182336628437042,0.6691994667053223,0.5153898000717163,0.9648877382278442,0.019923808053135872,0.4217559099197388,-1.0739113092422483,0.4496273696422577,0.5531984567642212,-1.5220122337341309,1.0071057081222534,-0.31881994009017944,1.0264942646026611,-1.1868282556533811,0.6696943044662476,0.9722748398780824,-0.3166905641555786,0.4845204055309296,1.1476441621780396,1.2027077674865725,-0.8244675397872925,0.9918201565742492,-0.6370202302932739,0.7864319682121277,1.4901432991027832
B014ML,0.6239231824874878,0.02712304890155792,1.0235612392425537,0.347680926322937,-1.0428644418716428,1.4649739265441897,0.06381437927484512,0.3361934721469879,-0.7439596652984619,-0.940282702445984,1.8772946596145632,-2.4071621894836426,-0.8121067881584167,0.4427358210086823,1.05520498752594,-1.2263506650924685,-0.6364181637763977,-1.0505682229995728,0.6364523768424988,0.4577516615390778,-1.1315879821777344,0.14830973744392395,-1.6209079027175903,-0.3498619496822357,-0.2430393844842911,-0.9977306127548218,-1.5690900087356567,-0.9313814043998718,1.2063056230545044,0.5066196918487549
B014ML,0.319571316242218,0.7794823050498962,0.5541459321975708,-0.9803739786148072,0.5586279630661011,-0.4393619298934937,-0.29201072454452515,-0.24269552528858185,-0.9644444584846495,0.23774926364421844,-1.6351746320724487,-1.130215764045715,-1.3220679759979248,-0.19424381852149966,0.6530665755271912,0.2492729127407074,0.1960574984550476,-0.5173256397247314,0.4318120777606964,-0.9455400109291076,0.2341388165950775,-1.370198130607605,-0.08421748876571655,-0.06572454422712326,-0.3262841105461121,1.4031654596328735,-1.3457095623016355,-0.2305200397968292,-0.8705284595489502,-0.4334271550178528
B014ML,-0.3798159956932068,-0.4834436178207398,0.5961761474609375,-1.1096464395523071,1.4326151609420776,-1.644736647605896,-1.0207574367523191,-0.9310230016708374,0.2619202136993408,1.0677863359451294,-1.0073467493057249,0.8479964137077332,-0.6759466528892517,-0.15273918211460116,-0.5646617412567139,0.4482499361038208,-0.674045741558075,1.3797069787979126,-0.13492979109287262,-1.0686293840408323,1.287868857383728,0.13168367743492124,0.2470599412918091,1.050956130027771,-1.2591899633407593,-0.3197243809700012,0.2585102617740631,0.4875721037387848,1.3947869539260864,0.8817132115364075
B015SZ,-0.85359787940979,-0.4350946545600891,-1.6906293630599976,-0.4866303503513336,-1.0554101467132568,1.1142280101776123,0.5393972992897034,0.20178601145744324,-0.8122351765632629,-0.07814738154411316,-1.894636154174805,-2.5322365760803223,1.0829052925109863,0.04823410883545876,0.2377541661262512,-0.7568979859352112,-0.2743817865848541,1.0201908349990845,-1.433301568031311,-0.3884130418300629,-2.4398388862609863,0.5870452523231506,-0.10704491287469864,-1.5497756004333496,-0.35367491841316223,1.3491750955581665,1.0410618782043457,-0.01265346072614193,1.0697516202926636,-0.14233380556106567
B015SZ,0.12871001660823822,-2.018875360488892,-0.5302910208702087,-1.114688515663147,-0.6285265684127808,-0.23636147379875186,0.6794139742851257,-0.19294920563697812,0.11563940346240995,0.8117629289627075,-0.8311589956283569,-0.4815050065517426,0.8536357283592224,0.1220422387123108,0.45808345079422,-1.1189228296279907,-0.5648134350776672,2.4606401920318604,-0.4772383272647858,0.8565458655357361,0.470988541841507,0.0477701872587204,-0.4282080829143524,-0.44781693816185,0.19899538159370425,0.6561046838760376,-1.322650909423828,-1.3060178756713867,1.3297429084777832,-0.8115563988685608
B016RN,0.3048938810825348,0.01371237263083458,1.6799129247665403,1.2063226699829102,-1.5228394269943235,-1.533072829246521,-0.8399081826210022,0.5012495517730713,0.6478404402732849,0.3940789997577667,1.0854625701904297,0.5271826982498169,-0.16671855747699738,-0.1296997368335724,-0.1291198432445526,1.5155886411666868,-0.4094820022583008,-0.969621241092682,0.6361764669418335,0.3210122287273407,-1.181357741355896,-0.06332689523696901,-0.5940037965774536,0.6756621599197388,-0.6676697134971619,0.34189772605896,-0.4846220910549164,0.4415210485458374,0.8961953520774841,0.9430639147758484
B016RN,-0.7821278572082521,-0.616223931312561,-0.44371354579925537,0.2533317804336548,1.2931181192398071,1.0904053449630735,0.7316076159477234,0.3016034960746765,1.1226553916931152,-0.8506985902786255,1.101926565170288,0.6075957417488098,0.9590768814086914,-0.7368491888046265,0.17580890655517578,0.024800904095172882,0.9263969659805298,-1.1969214677810671,0.16182264685630798,-0.04074132442474365,0.2750736474990845,-1.3611133098602295,0.19732527434825894,0.2490720897912979,0.59162837266922,-0.15040820837020874,-1.5202399492263794,0.6965637803077698,0.055565588176250465,0.7520029544830322
B017MT,-0.7969560623168945,0.5844787955284119,0.9845883250236512,0.5500308275222778,-0.2828756272792816,0.3548254072666168,2.471768617630005,0.2960234880447388,-0.6299230456352234,0.4806278347969055,-0.43768218159675604,-2.1477372646331787,0.2320341467857361,2.36130428314209,-0.7843784689903259,-0.6038213968276978,-0.17742727696895602,-1.9677321910858157,-1.0025091171264648,-0.5332240462303162,-0.11848726123571394,-1.0468188524246216,1.6866240501403809,-0.5236423015594482,-2.062205076217652,-0.7542886734008789,1.0205239057540894,0.412946492433548,0.4582531452178955,-1.4981682300567627
B018DB,1.6762641668319702,-0.6666876077651978,-0.582148015499115,0.037568796426057816,-1.8305164575576784,1.420207977294922,-0.8160505890846252,-0.5978713631629944,-1.1808919906616209,0.5768091082572937,0.2379143536090851,-0.2835897207260132,0.7463769912719727,-1.0571905374526978,-1.11419415473938,-0.2021668404340744,-0.7223833799362183,0.9391830563545228,-0.6381983757019043,0.4801920652389526,0.3961018323898315,-0.3096146881580353,0.9552542567253112,1.6980582475662231,1.4721735715866089,0.6002163290977478,0.705478847026825,0.10705044865608217,-1.378786563873291,-1.2654757499694824
B018DB,1.8699153661727903,-0.4606787860393524,0.6705583930015564,-2.026878833770752,-1.3544217348098757,0.4985572397708893,-0.8308340311050415,1.9282945394515991,0.8728477954864502,0.10425552725791933,0.4723111391067505,-0.3013921976089477,0.2590204179286957,-0.8120251297950745,-0.4359458386898041,-0.8902342319488525,0.970104157924652,0.4070691466331482,-0.23309668898582456,-0.6958231329917908,0.3286465406417847,0.012595608830451964,0.5017323493957521,1.3991832733154297,1.5698087215423584,1.681404948234558,0.1335808038711548,-0.7133499979972839,-3.05776309967041,0.6157167553901672
B018DB,0.33462896943092346,0.4551719725131989,0.8882920145988464,1.1921463012695312,-0.3626509606838226,1.2859385013580322,-0.573472797870636,-0.5254631638526917,0.2609629333019257,2.268380641937256,0.07369881123304367,-0.7376720309257507,0.6176186203956604,-0.7491297721862793,0.7074093222618103,0.23007775843143466,-0.6541581153869629,-1.2802879810333252,-0.8426855206489563,0.6270079016685486,-1.4348844289779663,1.0986071825027466,-1.3378843069076538,0.011173196136951448,0.791808009147644,-0.6950808167457581,-0.06929608434438705,1.4772437810897827,-0.7226767539978027,-0.07107073068618774
B019AV,0.6016970872879028,-1.1211249828338623,-1.3602778911590576,-0.692547082901001,-0.8892712593078613,-0.5089433193206787,0.7931812405586243,0.366759717464447,0.6271730661392212,0.1912769228219986,-0.2965995967388153,0.42076411843299866,0.1393391191959381,0.1365915685892105,-1.2566827535629272,-1.505974054336548,0.5671797394752502,-1.0251235961914062,-0.5535447001457214,0.6933727264404297,-0.6214960813522339,0.08928906917572021,-0.05735668912529945,1.325747013092041,0.8301671147346497,-1.159735918045044,0.10987798869609833,0.7093367576599121,0.894783616065979,1.1824347972869873
B019AV,-0.035838205367326736,0.5624995827674866,0.3916327655315399,-0.09041217714548112,-0.15634219348430636,-0.3478434979915619,-0.2799295485019684,-0.13822731375694275,0.2893052101135254,-0.20303799211978912,-0.5824360251426697,1.0031183958053589,0.5192694664001465,0.1739656776189804,0.11593149602413175,-0.13079211115837094,1.0056896209716797,1.691128849983215,-0.6089413166046143,-2.9926879405975337,-0.011258527636528015,2.115732192993164,1.077503681182861,-0.026497460901737213,-0.4292100369930267,-0.6202619075775146,-0.8535920977592468,-0.2351003438234329,0.5391493439674377,-1.866888642311096
B020MS,0.3816034197807312,0.6613051891326904,0.6078096032142639,0.3345828056335449,0.4521810114383698,-1.0206056833267212,-1.8012624979019165,0.04973268508911133,-0.5460606813430786,-0.06104984879493714,-0.2101935148239136,0.7868066430091858,-0.31622883677482605,1.9159499406814573,-0.6070316433906555,-0.2439250648021698,-1.5420567989349363,0.027333874255418774,0.24364256858825686,0.7196346521377563,0.6080006957054138,-1.6582844257354736,0.5526851415634155,1.195923089981079,1.9305400848388672,0.7516835927963257,1.5972836017608645,-0.6245396137237549,0.7842000722885132,-0.768423318862915
B020MS,-1.3732262849807741,-0.953501045703888,-0.04310012236237526,-0.7615128755569458,0.8451619744300842,-0.9871609210968018,-1.7246795892715454,1.465132474899292,-0.4083797931671143,0.7158797979354858,0.12593406438827515,0.8404120206832886,0.014436266385018826,1.2829525470733645,-2.3957035541534424,-0.4685204327106476,1.5327708721160889,-0.8359012603759766,0.9217361211776732,0.9663783311843872,-0.5989918112754822,2.2581121921539307,-0.23672592639923096,0.33231207728385925,-0.4531919956207275,0.3487258851528168,0.47780841588974,-0.4173776209354401,0.27495503425598145,2.367543935775757
B020MS,-0.4277568161487579,0.6140154600143433,-0.7571951150894165,0.7366863489151001,-1.9828059673309328,-1.2304664850234983,1.2285020351409912,0.9993943572044371,0.04745778441429138,1.2092238664627075,0.14609026908874512,0.6241697669029236,-0.16810815036296844,-1.4687387943267822,-0.5692988634109497,-1.4896888732910156,-0.4591402113437653,1.092548370361328,-0.6562675833702087,-1.6928145885467532,1.3270533084869385,-0.022259417921304703,0.2164897322654724,0.4433321952819824,0.5164509415626526,-0.3873553574085236,-0.2057553678750992,-0.9379470944404602,-0.3969011902809143,-0.7090042233467102
B2001HA,-0.3795872032642365,0.010852798819541931,-0.2441405653953552,-0.31991779804229736,1.1222530603408811,0.060649603605270386,-1.1682640314102173,-0.09069330990314484,-0.4321693181991577,-0.4869342148303986,-0.0004231035709381104,0.000739196315407753,1.1835250854492188,-1.6044611930847168,0.8826315999031067,0.1218191608786583,1.80680251121521,-1.320582628250122,-0.7938531637191772,1.2135955095291138,0.02004100009799004,0.8744310140609741,0.37226927280426025,0.5214602351188661,0.04212282598018646,-0.13770903646945953,-0.1345062553882599,-0.5612644553184509,1.1911842823028564,0.8391302227973938
