,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
B001VVC,1.3273035287857056,-0.22701837122440338,1.0512720346450806,1.0941400527954102,-0.053325898945331573,-0.9351804852485657,0.1408250629901886,-0.17735198140144348,0.38748598098754883,-0.15856415033340454,0.5422289967536926,-1.6032218933105469,-0.13969793915748596,0.0720391571521759,0.0697837620973587,0.17014354467391968,0.37806642055511475,0.1403164267539978,0.2715357840061188,0.2926223874092102,-1.330618143081665,-0.694424569606781,-1.1791800260543823,0.9925498366355896,0.9815195202827454,-0.7313290238380432,1.2162139415740967,0.09953977167606354,-2.1546401977539062,1.5282386541366577
B002LA,-0.7711417078971863,1.0888981819152832,0.009657308459281921,-0.7065912485122681,-0.576474666595459,0.4525890350341797,-1.0313011407852173,0.33243218064308167,0.9990593791007996,0.04601302742958069,-1.1531836986541748,0.5438747406005859,0.1684992015361786,0.7810441255569458,-0.24719566106796265,-0.12543171644210815,0.32794031500816345,0.440480500459671,0.5256956815719604,-0.47040313482284546,0.14791467785835266,-1.101304054260254,-1.5320121049880981,-0.30059102177619934,-0.40090033411979675,-0.15752318501472473,-1.0492050647735596,-0.987211287021637,0.41495928168296814,-1.7909502983093262
B002LA,-0.7367750406265259,0.41370877623558044,-0.6086664795875549,1.3331056833267212,0.02085578814148903,0.16073250770568848,0.2801527678966522,-0.10084115713834763,-1.3228358030319214,1.14385187625885,1.3154370784759521,0.48324400186538696,0.09572041779756546,0.7776070833206177,-0.5279068946838379,1.137620210647583,-0.09848205745220184,-0.8510015606880188,-2.1489477157592773,-1.3390449285507202,0.010691661387681961,0.6608619689941406,0.8154402375221252,0.3807829022407532,-0.010560408234596252,-1.4531500339508057,-1.073152780532837,0.2138763666152954,-0.2920626699924469,-0.7997678518295288
B003SC,0.5099050402641296,-1.6373825073242188,1.6694324016571045,1.6319410800933838,0.19817154109477997,0.9594827890396118,-1.0780770778656006,2.1893489360809326,-0.20543164014816284,-0.3174326717853546,1.8556034564971924,-0.13036994636058807,-1.5310841798782349,1.1045739650726318,-0.7847068309783936,1.2003048658370972,-0.443334698677063,0.8580206632614136,-0.1901252567768097,0.7703405022621155,1.2332838773727417,1.355751872062683,0.7778984904289246,1.1022298336029053,-0.6403307318687439,1.1471421718597412,-0.8326401710510254,0.8562743067741394,1.1486495733261108,0.721839964389801
B003SC,0.26211634278297424,0.07724934071302414,-0.01534765213727951,1.9236109256744385,0.33821234107017517,-1.2281776666641235,0.2563548982143402,-0.3790024518966675,0.21743619441986084,0.5546600818634033,-0.23348665237426758,0.8083368539810181,0.30882805585861206,-0.015597939491271973,0.9169240593910217,-0.3057500422000885,-0.27504420280456543,-0.888843834400177,-0.46433553099632263,0.2712606191635132,-1.660125970840454,0.24029642343521118,0.2710080146789551,-1.5895612239837646,-0.641114354133606,1.0674326419830322,-0.8403558135032654,-0.7934770584106445,1.2464202642440796,-0.9876862168312073
B003SC,-1.0205880403518677,1.2898024320602417,0.6579273343086243,-0.2126372754573822,-1.1305384635925293,0.5080103278160095,-0.42091110348701477,-0.026711000129580498,0.7178703546524048,1.0041227340698242,-0.5665040016174316,-1.7929662466049194,0.8758966326713562,1.3255101442337036,-0.74786776304245,-0.3425447344779968,1.1244258880615234,-0.5009008646011353,0.8880311846733093,0.630903422832489,-0.16471925377845764,-0.4444116950035095,0.38383665680885315,0.11690352857112885,0.8411577343940735,0.6520249843597412,-1.3719202280044556,-1.333252191543579,-0.9058796763420105,-0.475436270236969
B004GS,-0.8014926910400391,-0.4204167127609253,0.4708413779735565,0.39238646626472473,-0.1678522825241089,-0.1826021671295166,-0.06581616401672363,-0.38503217697143555,-1.8331518173217773,-0.6241515278816223,0.4371945559978485,-0.9504503011703491,0.2483486533164978,0.16010865569114685,1.264533519744873,1.7248506546020508,-2.051447868347168,-0.6374148726463318,0.9278055429458618,1.040677547454834,-0.11487789452075958,0.2197672724723816,-1.2731767892837524,0.10468542575836182,0.023078810423612595,0.7462360858917236,1.7837975025177002,0.20172683894634247,0.6827259659767151,-0.6546061038970947
B004GS,-1.5759512186050415,-0.1065128892660141,0.4719541668891907,0.6572698950767517,-0.6048989295959473,0.8915258049964905,1.6629037857055664,0.23954978585243225,-0.2653442323207855,-0.3650893270969391,-0.08397184312343597,-0.8802760243415833,0.4506792426109314,1.7518138885498047,0.4718749523162842,1.8332910537719727,1.6242115497589111,-0.213793084025383,-0.03663592040538788,-0.8039143681526184,0.5711162090301514,-0.6781570911407471,1.334628939628601,-0.9144559502601624,-0.3817090392112732,1.6497098207473755,-1.5161817073822021,0.3245312571525574,-1.0746705532073975,0.279597669839859
B004GS,-0.250572144985199,-0.582395076751709,-0.5772114396095276,0.1391463577747345,-1.5269328355789185,1.1015061140060425,0.2974424958229065,-0.00705038383603096,0.01531890220940113,-1.0656641721725464,0.5864814519882202,-0.883101761341095,0.7722707390785217,-0.9854076504707336,-0.011853083968162537,0.4638197124004364,0.07653775811195374,0.3139941990375519,-1.247497797012329,-0.8478067517280579,1.5153100490570068,-0.3715439438819885,0.556330680847168,-0.5872966051101685,-0.6057454943656921,-0.0023996680974960327,-1.095339059829712,-0.13234466314315796,0.6824345588684082,-0.2354409098625183
B005YS,0.1777839958667755,-0.06997407227754593,0.6604660749435425,0.11848282814025879,0.9627206921577454,0.05763137340545654,1.4441919326782227,1.4484676122665405,1.6662623882293701,1.334403395652771,-0.626396894454956,1.571877360343933,-0.37394997477531433,0.44424572587013245,-0.8562814593315125,-0.053238384425640106,0.47799646854400635,-1.2485817670822144,0.9581912755966187,-1.7282034158706665,0.6575833559036255,-1.1107443571090698,0.6586353778839111,-0.9747222661972046,-1.3596525192260742,0.0955689325928688,-0.8497408628463745,0.771389901638031,-0.6864463090896606,-2.758112668991089
B005YS,-0.07785114645957947,-0.10245279967784882,1.4852418899536133,0.846131443977356,0.39761245250701904,-0.9163535833358765,-0.2455689013004303,-1.2331730127334595,-0.32368209958076477,-0.41418683528900146,2.081418752670288,-0.5745280981063843,-1.1102923154830933,0.19052645564079285,-0.14616140723228455,0.0730159655213356,1.1262089014053345,0.767550528049469,0.9775238633155823,-0.23394066095352173,-0.09842286258935928,1.3006913661956787,-0.3363400995731354,2.1747498512268066,2.143303394317627,0.2615947425365448,-1.6590778827667236,1.0515145063400269,-0.5834963321685791,0.24039049446582794
B006TR,0.1014145016670227,-0.27023157477378845,-0.10740956664085388,1.9080311059951782,-0.9504452347755432,-0.923938512802124,0.6677002310752869,-0.20643459260463715,-0.5923230648040771,-2.1717476844787598,-0.4107552766799927,-0.4542645514011383,-1.000440001487732,-0.5611151456832886,-0.02118755504488945,-1.5073978900909424,0.9024668335914612,-0.11054861545562744,-1.5670104026794434,0.0024117734283208847,1.7719300985336304,0.7259469628334045,-0.47453489899635315,0.5971605181694031,0.15473559498786926,-0.06335614621639252,-1.769319772720337,0.4910406172275543,-0.7700994610786438,1.1833571195602417
B006TR,0.911685585975647,-0.2506318688392639,-1.1661674976348877,-1.8687334060668945,-0.004703570157289505,-0.6231351494789124,-0.27918756008148193,-1.2348730564117432,0.6514145731925964,-0.03072333335876465,2.2162978649139404,-0.9019113779067993,0.578855574131012,3.2711117267608643,-0.7285222411155701,0.8781534433364868,0.7679398059844971,0.8552945852279663,-1.7928138971328735,0.9388789534568787,-0.06481365114450455,-1.4491956233978271,-0.36934059858322144,0.7793217897415161,0.460958331823349,1.1010229587554932,0.4163074195384979,1.0582318305969238,0.2285183221101761,1.3556890487670898
B007AP,1.484305500984192,0.786682665348053,0.014070898294448853,-2.265892267227173,-2.0264480113983154,-0.8150257468223572,1.9606666564941406,-0.7585585117340088,-0.9932464361190796,-1.0513521432876587,-1.4382436275482178,1.4971843957901,-0.7025211453437805,1.2312428951263428,0.6103253364562988,0.058459676802158356,0.624762773513794,0.7343648076057434,-0.9746274352073669,1.068683385848999,0.6721330881118774,-0.27314189076423645,-0.24990299344062805,-0.653084933757782,-0.09322410821914673,1.8137457370758057,-0.5575723052024841,0.002060677856206894,0.5479925870895386,1.7533533573150635
B007AP,-1.032105803489685,2.7160048484802246,0.292846143245697,-0.8134691119194031,1.3594908714294434,-0.3496664762496948,0.9050737619400024,0.14478915929794312,-1.934997797012329,-0.46442675590515137,-1.195951223373413,-2.173846960067749,1.8529858589172363,-2.2845609188079834,-1.1974825859069824,-0.6173880100250244,-0.9690586924552917,0.3518702983856201,-0.026577644050121307,-0.7710515260696411,0.5534060001373291,-0.012875601649284363,-0.5479958653450012,0.5344475507736206,-0.5090552568435669,-0.11617210507392883,0.7674310207366943,-1.4340391159057617,0.2001962661743164,0.5959623456001282
B007AP,0.40690386295318604,-0.913604199886322,0.3079623579978943,0.4711840748786926,-2.1982972621917725,0.1699710488319397,-0.5450343489646912,2.265176296234131,0.615257203578949,1.5657148361206055,0.6895992159843445,-0.7503405809402466,-0.48044732213020325,-0.34151744842529297,-1.0797101259231567,0.1962134838104248,-1.311581015586853,0.314826101064682,0.6717053651809692,0.5964609384536743,0.1737346202135086,0.3530852496623993,0.06663371622562408,0.8164177536964417,-1.3959089517593384,0.7143396735191345,0.17391003668308258,-1.0189844369888306,0.23724018037319183,-0.8819679021835327
