ID,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales_0,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales_0,k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2_0,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta_0,k__Bacteria; p__Deferribacteres; c__Deferribacteres; o__Deferribacterales_0,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales_0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales_0,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales_0,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales_0,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales_0,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales_0,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales_0,k__Bacteria; p__Tenericutes; c__Mollicutes; o__Anaeroplasmatales_0,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39_0,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales_0
240,4.7029348443546016e-05,0.42893587336462474,-0.0018660732358076635,-0.0005591005843670139,0.11363006775998621,-0.017214930210246306,0.38176605304145667,-0.00034307553822840507,-0.004107803425837969,-0.0018304819832007477,-0.007948975479629588,0.04770731776376275,-0.005834245991698413,0.0009971826270290356,-0.0010680311100601813
161,0.001723777214808617,-0.15241515707175468,-0.0027929361106733435,-0.0007908163030834337,-0.04116743119311414,0.0016518512014059704,-0.010798687531523708,0.002074889522672395,-0.004648473436176284,-0.007159085049174836,-0.0023157248011580526,-0.009878486351771519,-0.004055324724812664,-0.0015610408392072858,-0.0010680311100601813
191,-0.0004000345412079659,-0.3844606289292712,-0.0025448528441755955,-0.0007908163030834337,-0.03181584605413018,-0.02004646467403221,-0.012287712621615817,-0.0004180145281332949,-0.004648473436176284,-0.0071586901771140314,-0.007700892213131841,-0.004476323525677376,-0.005834245991698413,-0.0012252186479480712,-7.569804406918896e-05
245,-0.000648117807705714,0.24507044288027927,0.002443252242609314,-0.00048280522347857164,0.043606332093336676,-0.013785190436970565,-0.011678626175468564,-0.001038222694377665,-0.004443132716439708,-0.003771400761933723,-0.006716931161210141,-0.0072816712779287425,-0.004294190593674101,-0.001475394917963142,-0.0010680311100601813
108,-0.000311653972562326,0.10617878339865446,0.004441036344909499,-0.0006225843855117399,0.22575501307322313,-0.010042127167383827,-0.012371388860339743,-0.00019706310651919506,0.0005667160085462316,-0.006990906971192891,-0.004920800963339098,0.0013279502117363048,-0.00532955023898333,0.0012447685187224875,-0.0010680311100601813
249,-0.00037628427174744443,0.27856831530540815,0.0018282340006172382,0.0032866867362906084,-0.023843074754039906,0.03902211626127999,-0.013481246318883982,-0.0007663891584193956,-0.004376639900218014,-0.00609235808535241,-0.0011531370806728515,-0.008051387517028743,0.0012334259432165947,0.0016145132019103649,-0.0010680311100601813
215,0.0009299024199113886,0.25692656980383793,-0.0027929361106733435,0.004206247751037392,-0.01801855447084593,0.004102815952677428,0.028275576845160025,-0.0005122159518386308,-0.004560805645753111,-0.006646696400744983,0.010987267251775639,-0.004168845216623102,0.04545141140585742,0.0009781294007619253,-0.0010680311100601813
154,-0.000648117807705714,-0.3600334433710935,-0.0027929361106733435,-0.0005007613773483522,-0.04462848590461216,-0.0137108884332057,-0.012569297071656807,-0.001038222694377665,-0.004648473436176284,-0.007159849094369825,-0.002727986816398118,-0.010741361471591299,-0.005834245991698413,-0.0014208373403991523,-0.0010680311100601813
231,-0.0003645343876115144,0.3793229389490306,0.0024533571610693473,0.0011942676375759627,-0.02681450248380465,0.00545053716612832,-0.012720359944718084,-0.0008964309843305653,-0.00460120953282725,-0.006762020750104022,0.0008421105432905949,-0.0034762813365418854,-0.005125287441462913,-0.0012162391573796053,-0.0010680311100601813
172,0.0012722984980243824,0.19783669557077918,8.768834792180101e-05,-0.0003107122266509097,-0.020063097030271464,0.00650616623994116,-0.00013354275747107258,-0.001038222694377665,0.0001525673281489587,-0.007159969017428716,-0.0012275184095742523,0.0022425115190252533,-0.005834245991698413,0.0022974786521084505,-0.0010680311100601813
194,-0.00029498586091451204,-0.03144690933977517,-0.0026163701372777424,-0.00043768435629223197,0.0037255090540446595,-0.005671364566949091,0.02277695060194587,-0.0006850907475864631,-0.004589618111711082,-0.005750400227316474,0.009177923939743704,0.00934604671119166,0.03795411541041062,-0.00019431223700759574,-0.0010680311100601813
205,-0.0005135520563789015,-0.3431017549742834,-0.002254673105366094,-0.0007908163030834337,-0.018959249034515808,-0.01899567471438873,-0.012405701661794404,-0.0003653939377436024,-0.004648473436176284,-0.0060839601814269145,-0.005526791955746963,-0.008484721997242272,-0.005834245991698413,-0.0012451429922607543,0.0006813236571883816
190,7.426586213945813e-06,-0.2586310727305137,-0.0024651639137135135,-0.0007908163030834337,-0.04449063383329409,-0.0047077622828472455,-0.010892564318563787,-0.0002187922019780904,-0.004539216037189674,-0.007159126716106389,0.011225698042520459,-0.010858322166177308,-0.005834245991698413,-0.0016195198990880894,-0.0010680311100601813
149,0.0001795149431633728,-0.24677265592110023,-0.002103242151615771,-0.0006528775112719195,-0.041707251221655264,-0.013864636620389907,-0.008098541317163086,0.0002032264319259652,0.012501916345722015,-0.006607304391115003,-0.0029831789744150686,-0.008542318150317212,-0.00514455203264084,-0.001093712038510432,-0.0010680311100601813
175,-7.46617761374815e-05,-0.21514746803506662,-0.0027929361106733435,0.00016494374953028685,-0.041023212984287745,-0.00023597126533605515,-0.004121400522252269,-0.0008470706838549208,-0.004457321425653539,-0.007166836840616027,-0.0069932154270158685,-0.009194862068840825,-0.004113877896993715,0.0006059941339662975,-0.0010680311100601813
114,-0.000648117807705714,-0.04927774380917794,-0.0014131211813769836,-0.0003308779933179805,-0.0408164145136201,-0.004807038617270687,-0.010919082342434576,-0.001038222694377665,-0.004546264922895071,-0.007008236576792393,-0.0013565263729914253,-0.009154109981147355,-0.0006216118143566084,0.0015128185557510782,-0.0010680311100601813
198,-0.000648117807705714,-0.0423865219396728,0.0034602529539648455,-0.00018566897424748005,-0.03867857848306812,0.022875271967106658,-0.012847383356667554,-0.0008365069180990138,-0.0045812348440833995,-0.005972041228116876,-0.0037129441777779136,-0.011190499993948498,-0.005834245991698413,0.0024526253042836716,-0.0010680311100601813
126,0.00042196164376713866,-0.08223980794839461,-0.0025254162478051305,-0.0005232964402152207,-0.003343187662974069,-0.013662503555092497,0.06488636131183166,0.0027070553857773193,-0.004559300148553546,-0.0071594027625770775,-0.0020635384965289006,0.008901390285366116,-0.005834245991698413,-0.0013821262032656847,-0.0010680311100601813
223,-0.0002536044435979558,-0.12433276901327686,0.001152197530404238,-0.00039630293897567566,-0.037677861253960505,-0.005868712624649158,-0.012139291376106772,-0.00044645264821602774,-0.00458272120882499,-0.006172935693085611,0.005858992264141946,-0.0026757082989765477,-0.005834245991698413,0.0007809308691324236,-0.0010680311100601813
251,2.0024224275310342e-05,0.08526715282398944,-0.002458865094682831,-0.0007908163030834337,-0.04210489557863039,0.004680679183543756,-0.010721619801719751,-0.000704151678387153,0.40469987815753133,-0.0029845970035019768,0.007752362271924481,-0.01116209597208996,-0.005834245991698413,-0.00019656867161307165,-0.0010680311100601813
233,0.0011384317525782507,0.372497523419756,-0.0027929361106733435,0.0012934915172478582,-0.030572221007889804,0.09935841110501348,0.044361967964550594,-0.0007404644343303376,-0.004350715176128955,-0.00031186075277464715,0.04266992872841607,0.0024417688846747423,0.05758826339838233,0.0010452974728816064,-0.0010680311100601813
193,-0.00013816031539326719,-0.29259177623701604,-0.002665446737595232,-0.0006633269300053222,-0.038152158568103105,-0.003740397674376474,-0.01220515814811854,0.0007466285287158986,-0.004478487605405468,-0.0060116294799376765,-0.0033593580488175696,-0.010749190480188279,-0.005834245991698413,0.002806211433244016,-0.0010680311100601813
197,-0.00041875539615450106,0.2644377923196134,-0.001416761641366066,0.005401968808799315,-0.02584758344778123,0.11539308753886567,-0.013710402686727366,0.00010858936337839951,-0.004572019298992545,-0.005804514663408147,0.006959581271199249,-0.004392399005167019,0.022377330629100772,0.003950654291212318,-0.0010680311100601813
166,-0.0005092830688802931,-0.3183172409347023,-0.0027929361106733435,-9.664260895632956e-05,-0.04250621366807935,-0.016516031875878533,-0.01039731353177364,-0.001038222694377665,-0.004555916943626002,-0.007159059987473502,0.004546151014658287,-0.01105921458449756,-0.005834245991698413,-0.001713988628155294,-0.0010680311100601813
156,0.00034108352403373215,0.17013585848694554,-0.0013091341130641746,-0.0002962156372137108,-0.02419729468048555,0.006863547480588618,0.024539465721860082,-0.001038222694377665,-0.004648473436176284,-0.007161325086094118,-0.002013767489192914,0.03541024113371852,0.05500163591027751,0.002420699662324641,-0.0010680311100601813
188,0.00033704253502657227,0.37253511769919706,0.0022970589934434684,-0.00046242952217267173,-0.041202156644554476,-0.017577553922497373,0.033394400583477424,0.0006037112101761452,-0.0045390111758726965,-0.007166562612433115,-0.004993494451432732,-0.007253400736309356,-0.005834245991698413,-0.0009624390452910993,-0.0010680311100601813
187,-0.0005166222639810477,-0.2779925970957249,-0.00029452077990468374,-0.0005278252156341013,-0.045107987698347486,-0.00303566230070989,-0.012102809160793598,-0.001038222694377665,-0.004604641588268061,-0.0071874115908308524,-0.005713551236310262,-0.010142817583040357,-0.005834245991698413,-0.0009944327352200066,-0.0010680311100601813
162,-0.0005218023476586673,-0.12163520809568541,-0.0014034660501558308,-0.0005381853829893406,-0.04278051512894027,0.00807608964994498,-0.012285544266887114,-0.0005329608541894786,-0.004606368282827268,-0.007159699566394016,-0.005043719898547517,-0.00818230388789336,-0.005455299611557273,-0.001088670967309248,0.0018372244710218911
229,0.001642947470859554,0.0027305235478480303,0.0012800688289982443,-2.7127876895011088e-05,0.004981887670319929,-0.015091571313129914,-0.0006289104089137506,-0.0002745342681892423,-0.004393910627446809,-0.005126263364579487,-0.00133034245266326,0.008798986392937733,-0.005579683182968939,-0.00038331054955589595,-0.0010680311100601813
150,-0.0004014073236320412,-0.07535439590464968,-7.912078586294266e-05,0.000689446601358603,-0.031652875297925105,0.00017015356914329866,-0.010905006438565856,-0.001038222694377665,-0.00201689493939044,-0.006665270959418766,-0.0005476609574194061,0.0033767627327137284,-0.004353983087256376,-0.0011666297873838224,-0.0010680311100601813
252,0.0006719387163139291,-0.017974082349209476,-0.00025436587217402993,-0.0007908163030834337,-0.03405298849891631,-0.013003527896115053,-0.009959570720387601,-0.0006320514562177749,-0.004580778229816301,-0.006651789361123644,-0.0008409788118315125,-0.00552646330732283,-0.005834245991698413,-0.001681863188028032,-0.0010680311100601813
234,-0.000648117807705714,0.32126844485266853,0.0037016471446355893,-0.0007908163030834337,0.0711713076454384,-0.015457312613492273,-0.009959765014304012,0.0001795116659927599,-0.004513169618357348,-0.0018818600022375452,-0.007948975479629588,0.010879344649105433,-0.005428334538241604,0.0008550184499012494,-0.0010680311100601813
204,0.0002579271982240509,0.2975063671764687,-0.00211340235622602,-0.00011128254863611017,-0.034490806478958545,0.03394490525044113,-0.012932015509298638,9.433356303454114e-05,-0.004572969685682137,-0.0021784770826266796,-0.002286194192568559,-0.002444679594292496,-0.005834245991698413,0.0026335634063395998,-0.0010680311100601813
104,4.7497753569941876e-05,-0.4055144087693904,-0.0027929361106733435,-0.0007908163030834337,-0.042427424162201056,-0.01608992048033834,-0.01245765196024634,-0.001038222694377665,-0.0046098281272165245,-0.0071596166233440775,-0.0033115384044585506,-0.011033393158722975,-0.005718310064819137,-0.0008559185825337965,-0.0010680311100601813
201,-0.00031534154046309335,0.07948626043753129,0.019503073794582236,-0.0007908163030834337,-0.007015773241378337,-0.011951217309149243,-0.011227512782904603,-0.001038222694377665,-0.004093846324105249,-0.0064931400037319745,-0.001959002669262418,0.01692699338081337,-0.005834245991698413,0.0017107448084795124,-0.0010680311100601813
236,0.00043158438301354806,0.10139904687487832,-0.0006335317292348193,0.0019084391737147215,-0.03318272237882222,-0.00354845948416161,-0.012318220421756974,-0.000498371599018034,-0.004558498253616344,-0.005089167633964196,0.0006886420461245066,-0.00674626831313301,-0.0017853627765011797,-0.0007037038068487423,-0.0010680311100601813
222,0.0007998273902315811,0.015922534010415913,0.01210021449668169,-0.0007908163030834337,-0.036192760982958615,0.006031923946800418,0.05995331089643394,0.011372736145084866,-0.004510573893515588,-0.0065403483524021444,0.011494860035528374,-0.0033219063666498423,-0.005834245991698413,0.00018166248534689632,-0.0010680311100601813
202,-0.000648117807705714,-0.011608156184126812,1.505463108781918e-05,-8.881861764314318e-05,-0.033844968515607386,-0.007208866384420544,0.02206440402412754,0.005279756474584951,-0.004570473693349585,-0.004151615655834044,0.0039849851728553515,0.002471830956570625,-0.005834245991698413,0.0005565862872329644,-0.0010680311100601813
239,-3.4993681452344405e-05,0.05984963775335596,0.0033383051518603517,-0.0007908163030834337,0.1357620643130113,-0.014524620601335293,-0.010675892464196037,-0.0007316606312509803,-0.004341911373049598,-0.005625885299253177,-0.007948975479629588,0.010447462784026779,-0.005834245991698413,-0.0016301249660046618,-0.0010680311100601813
213,0.00034269780547450696,0.19007185060033946,0.0033996614717030373,-0.0002954084964933234,0.24633249619085257,0.002737050465464396,-0.011127811801110086,-0.0007905187910826098,-0.004565905468411264,-0.005183004200776626,-0.006215048156564203,0.02682806247306953,-0.002614095248862694,-0.0011641462393303663,-0.0010680311100601813
