ID,else;,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae_0,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f___0,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae_0,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae_0,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae_0,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae_0,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7_0,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Odoribacteraceae]_0,k__Bacteria; p__Deferribacteres; c__Deferribacteres; o__Deferribacterales; f__Deferribacteraceae_0,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae_0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae_0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae_0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae_0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae_0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae_0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]_0,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae_0,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae_0,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Rickettsiaceae_0,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria_0,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae_0,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae_0,k__Bacteria; p__Tenericutes; c__Mollicutes; o__Anaeroplasmatales; f__Anaeroplasmataceae_0,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae_0
163,0.06040169433464495,-0.00021640007041091034,-0.05787345374908892,-0.03257482824002819,-0.0007940664929209844,-0.10968506315695788,0.014733130772187793,-0.016886223977778912,-0.029303230534386455,-0.026442332788989643,-0.018940959230474053,-0.008154135076668555,0.0016985882820731689,-0.0008572233174974531,0.001953264707043898,-0.0029208442880121273,0.0010247899910618952,-0.001038222694377665,-0.003713085005370876,-0.007164844897490965,-0.002085212717890207,-0.0077331166109821875,0.011109255790948836,-0.005834245991698413,-0.0010680311100601813
241,0.016754279530141393,0.001532179259937792,-0.03259132045500636,-0.032421215914888696,-0.0003910891066775849,-0.01688750383030896,0.02110640429677373,-0.008281291730468347,0.03890862320634717,-0.030475569688297434,-0.008703461879770048,-0.003140878428392042,0.0009505225260383376,0.006612020344093461,0.003536752971828374,-0.0029208442880121273,0.002958143849045957,0.00017305345431317177,-0.004406218206438116,-0.005953568748800129,-0.0018165611270612736,-0.007464465020153253,0.02033233890449487,-0.003411693694316739,-0.0008257758803220139
214,-0.012558603268176857,0.0001668922691107973,-0.0639660165875562,-0.03210371762850077,-0.0007782672638852074,-0.29746797018855026,-0.03215872919186688,-0.007789712607056282,-0.013131651966718755,-0.025215323262052516,-0.015616410200233669,-0.006888895638494368,0.00039330874922837794,-0.0016501209481364562,-0.0023207181178560936,-0.0029208442880121273,-0.00023876476275096174,-0.00022321261756115378,-0.004603195098575366,-0.006349834820674454,-0.0023010715865376084,-0.007269800415615831,-0.00809444073300375,-0.005834245991698413,-0.0010680311100601813
224,-0.012558603268176857,-0.00029377562980210605,-0.04712324251643871,-0.02174168360543123,0.0005652705491500506,-0.17202603077085318,-0.026900109433184195,-0.02374231556235732,-0.019184602663790677,0.03880188174218031,-0.017384402119271086,-0.009030722725878826,0.003913000067425889,-0.0019488906128504572,0.0033809413550235897,-0.0029208442880121273,-0.00020925547095750532,-0.0005067094275222532,-0.0009278805681883999,-0.005038791830069318,-0.0021239004975858043,-0.005822922412207943,-0.006059975510516814,-0.005834245991698413,-5.004576349357638e-06
221,-0.012230127132298287,-0.00015540360388785794,-0.07646641241824394,-0.036921002895943154,-0.0011178547958920872,0.19471318220303435,0.0076316689643215075,-0.023727378365421634,-0.036597535247191684,0.006756922905653495,-0.017218181563966525,-0.00969592988850356,0.0021192766780405983,-0.0009755082877596932,0.003966121636555548,0.02821824223250037,0.0007244408526281325,-5.2794286741952986e-05,-0.004593727413529855,-0.005522464218098111,-0.0023010715865376084,-0.0072920232078724475,-0.00280933859777052,-0.005834245991698413,-0.0010680311100601813
225,0.002713917432367598,-0.0002296925830332631,0.00408676226789055,-0.029075577547750173,-7.17917342109597e-05,-0.05163058800916371,0.019666459265713858,-0.01596560438642472,-0.02145140015265823,-0.027282939750887622,0.009416420351567274,0.00618276427021365,0.0016807686242661442,-0.0010647597983411581,0.0032036177438200726,-0.0029208442880121273,-8.108937741981938e-05,0.000426265591975913,-0.0043695232863946495,-0.005909569223473612,0.0008371175985057733,-0.00606606196860356,0.004301401801245578,-0.005834245991698413,-0.0010680311100601813
124,-0.012558603268176857,-0.00025287373492861544,0.10755814694938766,-0.02314345639486701,-0.00032736665033789004,0.3671683376607763,0.02116795339297611,-0.01147152009146871,0.04219838588546045,-0.03074391832663178,-0.0040072921879626185,-0.006150559715041303,0.00238684145814877,0.0013710443947001706,0.015314639143540686,-0.0029208442880121273,0.00422023311933756,-0.0006429786216005665,-0.0045167254119172495,-0.007164844897490965,7.03928501249824e-05,-0.006763243261298293,0.025115411020729204,0.17795424784965236,-0.0010680311100601813
207,-0.012558603268176857,-0.000648117807705714,0.042697706072680544,0.03341431788984223,0.0009296784546745572,0.27213694563515883,0.1195977466074458,0.011095472084492533,0.03569074523825366,0.0025331282448677467,0.01780636085899823,-0.005306603981633793,-0.0006800272751598162,-0.0016851753487364947,-0.00021946314528695273,-0.0029208442880121273,-0.000576684285003614,-0.00035571161085545035,-0.00453472158892258,-0.00648233381396875,0.006230316957490074,0.01832770123597567,-0.0006976097089646912,0.008839742304029202,0.0023445243075508916
238,-0.012141223954868958,-0.000648117807705714,0.0423543865775808,0.06815432343146742,0.0030559383371868954,0.04428067694377975,-0.0237227160243236,0.01776866186935698,-0.055864255046984994,-0.03505361488121772,0.004062471528849075,-2.986337360821644e-06,0.00020721577275310954,-0.0009756716318587082,-0.009915931390879472,-0.0029208442880121273,-0.0009179398267647212,-0.0008295330377237159,-0.004578910217291634,-0.005704017300913322,0.0035422387997729667,0.009998334992610032,-0.010885577527918012,-0.005834245991698413,0.013540244855716253
218,-0.012558603268176857,-0.0004942668445439678,-0.03227180099784833,-0.039871389509430324,-0.0011178547958920872,-0.15132324760928045,0.009727400274755571,-0.010711869599983291,0.0038842040716989402,-0.03894867522608202,0.01568566221593256,0.004769751363124227,-0.0019228456320184635,-0.003076156782056321,-0.0019416886819350822,-0.0029208442880121273,-0.0009179398267647212,-0.001038222694377665,-0.00439205516424004,-0.0057801862290352505,0.0018529044188295345,-0.0068720187374973676,-0.011367822401406559,-0.005834245991698413,-0.0010680311100601813
113,-0.004696720293164542,0.0005614026499884886,-0.05675680338007295,-0.013149546847148025,0.003921813777833758,-0.15838023870517898,-0.01569360833549981,-0.010193275836935831,-0.025593887549551955,-0.026991837758538473,-0.0005579209035728238,0.03973474779399857,-0.0013942041797583374,-0.0010945484151441845,0.0013540763171378612,-0.0029208442880121273,-0.0007163530838156873,-0.001038222694377665,-0.004648473436176284,-0.007164844897490965,-0.000889964385894372,-0.006134694793088286,-0.009837144870325125,-0.0054310725058003455,-0.0010680311100601813
246,-0.012558603268176857,-0.000648117807705714,-0.0581669745611103,-0.03365061626193701,-0.0009786789087806512,0.0015314528349472667,-0.0017800677994567109,-0.019713156925452748,0.03555568086819069,0.13258796906325934,-0.01622747644358153,-0.006945756078607188,0.000950772853576313,0.00038898097337652536,0.00689287733774928,-0.0029208442880121273,-8.288450409610653e-05,-0.0007598709201547935,-0.004555689511435325,-0.005773086026376608,-0.0014660162638689938,-0.005165457737400875,0.007602350085500483,-0.004164135346361184,-0.0010680311100601813
176,-0.009618397092795637,-0.00020708688139853086,-0.06484748683262048,-0.029694889968778917,-0.0006033187152003735,-0.32236918403489484,-0.026977672029699876,0.004867922791197875,-0.03281393176473793,-0.04195057481234474,-0.018155085526152095,-0.007765545166067749,-0.0017929582127890033,-0.0028617891211879195,-0.004196093823847932,-0.0029208442880121273,-0.0004769089004575381,-0.0008912123856086039,-0.0037664115835619174,-0.007164844897490965,-0.002007050968999487,-0.0004514497324074771,-0.01011209283766675,-0.003482081051393436,-0.0010680311100601813
216,-0.012463574925838645,-0.000648117807705714,-0.06671772850311089,-0.035466800456895466,-0.0006902272553701336,0.4155246553038523,-0.04336790787116154,-0.0179319031946702,-0.051755053376217997,-0.04514338680606679,-0.019305695690255774,-0.008690284952507189,-0.0029982821257830902,-0.00033389915376888935,-0.005964008771887779,-0.0029208442880121273,-0.0007278831420882975,-0.00046805264034839394,0.07321141505293198,0.7313004034127534,-0.002015986559522973,-0.0031975583627189977,-0.008339947269034819,-0.005264075937669142,-0.0010680311100601813
142,0.01202349102654817,0.0005568868145847286,-0.06574216772341464,-0.005103340394480249,0.0002076502886274002,-0.14098608276453603,-0.03281228757962594,0.03739810784970682,-0.03539498932394293,-0.037067887407711185,0.02183940528735802,-0.005572304425978824,0.0013296132384270675,0.011646773603398405,-0.002717584769620947,-0.0029208442880121273,-0.00043593797784854406,0.0016127874746613092,-0.004648473436176284,-0.007164844897490965,0.00300094875154034,0.006029078138939546,-0.010563372539056266,-0.005834245991698413,-0.0010680311100601813
131,-0.012257549373083326,-4.601001751865263e-05,-0.0771733161241291,-0.02858824546499358,0.00038741467957556643,-0.08023621654699292,0.0010963790622328241,0.036904816161990095,-0.033811198709795626,-0.03099306887053569,0.0034636522689445023,0.026732863977147837,0.0021092498007993874,0.0003336577143571676,0.0011809055421172845,-0.0029208442880121273,0.0002862757536094016,-0.0007371687992841345,-0.004548122137811773,-0.007164844897490965,-0.0023010715865376084,0.058884989231134215,0.002520156648848641,-0.005834245991698413,0.008264639637839268
139,-0.010721698632902276,8.664404640411783e-05,-0.01235090021395577,-0.02243925621364475,-0.0011178547958920872,-0.1869597495981726,-0.0361061703855027,-0.0034615270497946227,0.031316621927310245,-0.035192735644735504,-0.014379473333904524,-0.005677423618527406,-0.0015119368194649427,-0.0014568267709928865,-0.0020441821508203053,-0.0029208442880121273,-0.0007342493632372632,-0.001038222694377665,-0.00458724328166713,-0.007164844897490965,-0.0023010715865376084,-0.002805642500860767,-0.010609098102061376,-0.005834245991698413,-0.0010680311100601813
178,-0.012558603268176857,-0.00044180262617473374,-0.06472793146394924,-0.023624546244617975,-0.0006020668420646364,-0.1826570444109928,-0.04235409426808428,-0.0025823000978737673,-0.04328791148515762,0.028768746311376936,-0.021008858535872227,-0.008009111539461605,-0.0013469197939388724,0.010360335252698903,-0.00035532063209571193,-0.0029208442880121273,0.002176787896199983,-0.00021296196825374412,-0.00437338652746831,-0.007164844897490965,-0.0023010715865376084,-0.0007279441260452821,0.03038906807534697,-0.0052153004471054715,-0.0010680311100601813
248,0.011588586367159384,-0.000648117807705714,0.027508630762348968,-0.029585906147509753,-0.0006570305662100977,-0.10952995397370742,-0.018235756905556677,0.006631641665917024,-0.0010844536233291374,-0.04178769393805453,-0.004893665616193799,0.012568121956821051,-0.0019354340742663088,-0.003311718322383761,-0.0049002475096644165,-0.002901474822712766,-0.000364950751146334,-0.0008538930025048692,-0.004525586974927753,-0.006243196438126986,-0.002116741894664813,-0.0007601174965905553,-0.010730683565092942,-0.0050969272242072285,-0.0010680311100601813
174,0.00023116708066592962,0.0013713196157957787,-0.008957372472915278,-0.010669641325352893,-0.0009495683439336294,0.24932542092425555,0.016035689378528457,-0.014237636404145377,0.1631652802581096,0.015653634818053475,0.04614892117011908,-0.0019610056793143995,0.001077567109643532,0.0004805473890491544,0.007751111254492711,-0.0029208442880121273,0.0011014975967367719,-0.00036507688654383415,-0.004536282468203978,-0.007164844897490965,0.0003915116447977155,-0.007612402575712674,-0.005044606034588457,-0.005161100183864582,-0.0010680311100601813
129,-0.01162408537800933,-0.00029767359889289104,-0.07461028104399815,-0.02998206093949224,0.00010869993495279323,-0.3673246406811706,-0.04900473061172785,-0.016564762300511078,-0.06775999440505401,-0.01762842650648663,-0.01734397911318866,-0.009383550117654748,-0.0013463446017953843,-0.0034303481908343376,-0.0025569996035667295,-0.0029208442880121273,-0.0008011250904937803,0.0010644425584992727,-0.004531658699905343,-0.007164844897490965,-0.0021842568502666673,-0.007131272325733003,-0.006844442627572291,-0.005834245991698413,0.007225815165176628
141,-0.011633170622615104,-0.00025150381675067657,-0.044293602947857294,0.024991857242373846,-0.0009195478004145686,-0.14306765821517417,-0.03599108886177304,-0.011236942429618115,-0.012854946037202138,0.007254986786695629,0.016542643329049526,-0.006959317873307884,-0.0027049800697730533,-0.003328166771446768,-0.004906891682330062,-0.0029208442880121273,-0.00012471184485464632,-0.0005094040397709486,-0.004648473436176284,-0.007164844897490965,-0.00045020629541410066,-0.004643858888337612,-0.006301034727925881,-0.005569836664395054,-0.0010680311100601813
107,-0.012558603268176857,-7.512933376783308e-05,-0.07695335007537456,-0.020723965467000196,-0.0008313605589231467,0.07265893368692755,0.013721522803760891,0.01709715230282524,0.05503205982993708,0.08025451590371674,0.008829814195333685,-0.002782247738311328,0.004134276630933423,0.0013878785695525461,0.007406327752474652,-0.0029208442880121273,-0.0003449513528268403,-0.0007517284574087247,-0.004552975357186637,-0.007164844897490965,-0.0011550946386618467,-0.003651561925095483,0.00221238680892284,-0.005834245991698413,-0.0010680311100601813
125,-0.00809705180580641,-0.0003931720098559741,0.1001117253655528,-0.024484737002728275,-0.0011178547958920872,-0.08339694087033338,0.018382447535841714,-0.007703735021814896,-0.014727432362808622,-0.044526940230920284,-0.006851322655429895,-0.004882727966783789,-0.002135342619999976,-0.00269069141353678,-0.005927298949798955,-0.0029208442880121273,-0.0009179398267647212,-0.001038222694377665,-0.004605982469867992,-0.007164844897490965,-6.559405889949854e-06,-0.004634680107582972,-0.010130906726099764,-0.005834245991698413,-0.0010680311100601813
247,-0.003924281414805623,0.00021531437763140952,-0.008370284051469895,0.1216356807537108,0.00017729348211359823,0.12430737552546423,0.03802056615300814,-0.008934837541571983,0.04200172722884091,-0.034213300576770245,-0.017004558249985143,-0.006494546843512786,0.000907089317436943,0.00021057272698324383,-0.0035805074675853144,-0.0029208442880121273,0.0003772084512409641,-0.001038222694377665,-0.004072851979284867,0.0010377608632117074,-0.0016534974475347656,0.004354933161424419,-0.005035703174842836,-0.005834245991698413,-0.0010680311100601813
192,-0.0017180785128227316,-0.0003804505297957355,-0.010670772170906126,-0.034918165258305954,-0.000984021156937098,-0.2842697507860041,-0.03980600679602022,-0.0052326411965825555,-0.04754312437277188,-0.043736917975573074,-0.004787988601511605,-0.006494879561965526,-0.00260706977551874,-0.003235835959976173,-0.00604947954747004,-0.0029208442880121273,-0.00038260527094476424,0.0001662800562172381,-0.004648473436176284,-0.007164844897490965,-0.0023010715865376084,-0.004603134505754859,-0.005983150079887165,-0.005834245991698413,-0.0010680311100601813
232,-0.012558603268176857,0.0005700942130256231,-0.019832245978706406,-0.011282621539766807,0.0008109809035991969,-0.0394512373301123,0.0084440403282804,-0.008188823635439907,0.020399062309530976,-0.036797158471065,0.03517881277757609,0.01196553446137173,-0.001244361350170742,-0.00296313862136666,-0.0029476889496787046,-0.0029208442880121273,-0.0007149044899761649,0.0028194487046049026,-0.004377759653791541,-0.004525385519239734,0.010896225304718543,-0.0014518447023957924,-0.01086912913513026,-0.005631210654909857,-0.0010680311100601813
210,-0.009942696147610038,-0.0003574614609760673,-0.01992868579499465,0.07848118439078969,-0.0008271984491624404,-0.16663235149465844,-0.0381993649993878,0.016574514332534873,-0.04892037623857427,-0.046367612617033524,-0.013432598210986534,-0.008204729701848906,-0.0021021180489652655,-0.0036699475461639797,-0.006928526954420899,-0.0029208442880121273,-0.0009179398267647212,0.0004150590392705679,-0.004600030711721341,-0.005856891337207556,-0.0017197588930783156,0.010507702537702964,-0.0081624681681459,-0.005834245991698413,-0.0010680311100601813
160,-0.012558603268176857,-0.0005109838545395656,-0.0036236101142324006,-0.008204119809318672,-0.0011178547958920872,-0.2435053168060893,-0.023227104702727434,0.0012192502849772899,-0.043363669204907744,-0.03776095044836088,-0.01224542488571172,-0.0049137943744170425,-0.0021758660307533402,-0.0032809295283647106,-0.003843946764563551,-0.0029208442880121273,-0.0007808058735985728,-0.001038222694377665,-0.004557050800732184,-0.007164844897490965,-0.0014782678675407184,-0.0072633057137988484,-0.008093111102119575,-0.005559978085366116,-0.0010680311100601813
137,-0.01237255079029915,-0.000648117807705714,-0.06548759969284211,-0.03313110893446064,-0.0008387760790755297,-0.27447262328121325,-0.009842936507537264,-0.01661037040962611,-0.02817401036330551,-0.027041310177578392,-0.016051813200300358,-0.003604802297504118,-6.112700744998618e-05,0.0006209949663256874,0.0019001742806005269,-0.0029208442880121273,0.0007565324741346232,-0.0008521702164999602,-0.004648473436176284,-0.007164844897490965,-0.0021150191086599032,-0.007390818045996475,-0.008081941534079052,-0.005834245991698413,-0.0010680311100601813
120,-0.012411384971430963,-0.0005008995109598215,0.04350362802785646,0.053613030022513324,0.0004279373199397834,-0.13096884876591716,-0.04207884432221614,0.003347336326438455,-0.059115188486580206,-0.043415686188591394,-0.011786788859490695,-0.007628464878514211,-0.0015943792827160016,-0.0033631824408822354,-0.006789947341736488,-0.0029208442880121273,-0.0009179398267647212,-0.0008910043976317727,-0.004648473436176284,-0.007164844897490965,0.004618188360519335,-0.005593482731695311,-0.011009858646210525,-0.005834245991698413,0.017334255983176373
168,0.0009057435424336798,0.002493563114770078,0.015443236309965523,-0.016415157092291785,-0.0011178547958920872,0.06304215627969889,-0.011721670801862654,0.12848581061491393,-0.040907133798716744,-0.03842150566377281,0.014616389617316938,-0.003909695687220196,0.00033002472703203044,-0.0008808854370407555,-0.000308018073574469,-0.0029208442880121273,0.0022237410957110714,0.0016546466677444425,-0.004648473436176284,-0.007164844897490965,-0.0014034484658302392,0.030648818710787278,-0.009410806435242202,-0.005834245991698413,-0.0010680311100601813
177,-0.012366293839354,0.0005057387652314286,0.07033826408117527,-0.003993783539673188,0.0014783224932164837,0.05588537410137878,0.025175737292155772,-0.0063996083879361496,0.015177563569061454,-0.008679348974744254,0.007915594901029688,-0.0037660653059534677,-0.0006536364627877228,-0.0026123260899171222,-0.00044459126857801946,-0.0029208442880121273,4.360731734956436e-05,0.007038773316182334,-0.004648473436176284,-0.007164844897490965,0.0036605207069709614,-0.007372047193161018,-0.010241977645405976,-0.005449627134052698,0.011432081763425528
206,-0.012253744426405977,-0.00034325896593483346,-0.015789283648196813,-0.025293426480858115,-0.00020327827057944547,-0.12123622607654166,-0.01093643803327213,-0.010323207039507048,-0.039111333081907965,0.040850421119520766,0.002920217789307294,0.0009676007115739928,-0.0012760597168525116,-0.0034865282582321744,-0.0032973461158842025,-0.0027558017411952293,-0.0003082221432229601,0.000181212672705857,-0.0045976636292144706,-0.006402697793063764,0.0013572345147129577,-0.005205245903691665,-0.002508850628915104,-0.00415752236195857,-0.0007631722682893008
226,-0.012186579239913219,9.59302488215642e-05,-0.001872505740767282,-0.019142351673366243,-0.00037380673936480887,0.45783875074203634,0.14551358610961937,-0.00896925715943126,0.2328540283717449,-0.019047123190719883,0.05637113491163283,0.024083489666141943,-0.001673959477351692,0.00014142767528657103,0.0046372346167592475,-0.0029208442880121273,0.0009421803145534744,0.0023099935599950865,-0.0031603773231217262,-0.00121246044527274,0.001791192724362421,0.003583769396543222,0.007873896072920484,0.006070522912738038,0.006000425426948961
