BACTERIA_NUMBER,BACTERIA,ALGORITHM,RHO,RANDOM_RHO,P_VALUE,RANDOM_P_VALUE,RMSE,RANDOM_RMSE,PARAMS,BETA
0,Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobrevibacter,ard regression,-0.2550836550836551,-0.0487001287001287,0.13323876957474345,0.5091509019392408,1.5339683026798776,1.6263337904246409,,-0.6858142828876719;0.0;0.7203196001097288;0.025398782528069565;0.0014213165704762046;0.0;0.0;0.0;-0.09846704744776444;0.0003628241318293855;0.0;0.0014838418553427646;0.003395942499560073;0.0;0.0;0.0011647856990378842;0.001049158391060686;0.00026229414695532697;0.0;0.10143261111410422;0.0;0.0;0.0;0.004330448310086282;0.0;-0.0018451350273828054;0.0;0.0;0.0016240722972680262;0.1868135276132715;0.0013688735629064956;0.0;9.153668481452494e-05;0.0;0.387021075063139;-0.3343010395819416;0.0016872411334992131;-0.19862040818756732;-0.08624605125991386;0.0;-0.0006307229945052644;0.4729808411378642;-0.3339448625244602;-0.2802466747348076;0.0010453331939882927;0.0;0.0;0.0013280990960224046;-0.31534086088560076;0.025398782528069444;-0.0011578696716688754;0.0011243441006365204;0.025398782528069555;-0.30862692753386767;-0.001262086816489962;-0.30766678240787076;0.0018386493182395078;0.0;-0.0003271656891781791;-0.0012788514591979925;0.1254331046682957;0.0009572869832856235;-0.11714421671135256;-0.09020617530546049;0.0;0.0;0.0;0.0;0.0019842075334573937;0.088583617308178;0.0;0.002364009380583374;-0.0024570338402027294;0.0014784047440429438;0.0;0.00020445713606365406;0.07216048701620391;-0.0002474730778128283;0.0012283618719479568;0.0;0.0;0.7265760393669506;0.00039929925240799895;-0.3161035515938694;0.0;0.16233180675551367;0.0010860324442329432;0.0;0.0;-0.0015559580640277777;0.0;0.0;0.0009269565857831561;0.31876702252762473;0.0015373698847629342;0.0;0.11383145119576592;-0.2062313516934189;-0.2078116360265022;0.0;-0.0005223613442017218;0.0;0.0;0.18043133112136267;0.0;0.1373445258486446;-0.057663865631882534;-0.2003482834540385;0.0;0.005502624779646273;-0.25489881755209376;0.0;-0.8293890129210875;0.0;0.0;0.0;0.0;0.0;0.0;-0.06567926769133121;0.0;0.0;0.00758028849532658;0.0;-0.0008683495656975463;0.0;0.002685513306732942;0.06865798480241357;0.0;0.0012125294477440304;0.0;-0.15626360630386285;-0.0005555094485300673;0.0013280990960224078;0.0006479937810954327;0.025398782528069576;0.025398782528068105;-0.0007031947478477868;0.0;0.17331806586731552;-1.0660225236167753;0.025398782528067935;1.112076307006972;0.0;0.0;0.0015293446205739707;-0.06294024694727639;0.04942412030719938;-0.1389138106815834;0.0;0.0003970976603425455;-0.0016175672621287457;-0.32051578623839144;0.42529300452112956;0.0017207765638323307;0.0;-0.0638721970001174;0.025398782528069562;0.0;-0.2653613347702259;-0.5233514441237638;-0.4623323784363578;0.001267065845522686;0.0;0.0;0.2845350295612218;0.0;0.03215587678627887;-0.47652842734576173;0.0;-0.12363825119984233;0.0007379753909510099;8.114277658863876e-05;0.0;0.0;0.0012244958589277316;-0.0009098062427010914;0.025398782528070766;0.0;0.0006328762855355472;0.0012015136570498331;0.0;0.0;0.00013061002699702804
0,Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobrevibacter,random forest,0.2660249768732601,0.015754350334890053,0.0003067924979401939,0.3901434024369551,0.7008084795855176,0.9377218638098072,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
1,Archaea;Euryarchaeota;Thermoplasmata;Methanomassiliicoccales;Methanomassiliicoccaceae;Methanomassiliicoccus,ard regression,0.287001287001287,-0.020025740025740032,0.08966859543294614,0.5404514285552764,1.833278133303594,2.0393076205316683,,0.0;-0.8101300657357996;0.0;0.0005384386437193421;0.0001359324920624326;-0.0029666750936619066;0.0028556431802488277;-0.00040177973480455683;0.10260666462076191;-8.823946549938518e-05;0.0015620490927203638;0.0;0.0008340723664083925;0.0;-0.0003906150177647116;0.0001090328610039853;9.443057554965905e-05;-0.00015652336042386184;0.0015335173788132263;0.007874319090126043;0.19432651128230344;0.0;0.0182332470262674;0.0012160689391873037;0.0017104694628044888;0.0;0.0;-0.002463509881063036;0.0017915041852881706;-0.25217525959397596;0.0;0.0012804875099701413;0.2644343779417473;-0.2797804889340423;-0.0015130031351075907;0.0;0.0;0.0;-0.06731640714165786;0.0;0.27014346718475835;0.573033196147116;-0.00029682852840494676;0.0;0.0;-0.0014073727776055419;-0.09402543946713993;0.00012618408294602445;0.00047635625371432694;0.0005839308517594698;0.27014346718479326;0.00010426194139294691;0.0005300089293554724;0.0;-0.44163338808975583;0.0010233047995255973;3.615132115757425e-05;-0.0016124706223027453;0.0016203641303127669;0.18806284451022445;0.021609571606546675;0.004695108435415061;-0.008775177704996286;0.0;0.0025638383024288347;0.13081450955140797;0.0004303326310098937;-0.0008366511457015434;0.0;-0.0027872109443494012;-0.06860521156244556;0.0;0.0027511703439042955;-0.00920607169717043;0.0;0.0021116046754456807;0.0;-0.00728250833696083;-0.0006717116376985249;0.16607983299428927;-0.001187188530581118;0.0003292850570453434;-0.00014032864827226774;0.0014331401335092218;0.0;0.0003617682427606624;9.9426931207871e-05;0.001590275739231189;0.0;0.0031245144926124657;6.046058405124259e-05;-0.15632173532204097;0.27014346718479254;0.0;-0.00024645967544389345;0.0;0.0;0.0;0.0;0.3658960772440783;-3.225159239111578e-05;0.0;-0.18596465075712088;0.043705668329519005;0.0;0.0024536553343998064;0.0;-0.000552044729166451;0.0;0.0;-0.18975117880528003;0.0;-0.002617776383911754;0.0029772740792269508;0.00038133638288273194;-0.0009796505759011134;0.19161978330401971;0.0;-0.00911980544411776;0.0;-0.062080136519154956;0.20647556456549418;0.0;0.0;0.2615783574612157;0.0;0.0;0.0;0.0;0.00011432551737413362;0.0;0.0;0.27014346718477317;0.00012618408294604627;0.00032193683270725497;0.0005313696947894754;0.0005345169164156757;0.27014346718479487;0.0;0.0;0.0005328639947132974;0.0005363608731310833;0.0;0.000311263759810498;0.0;0.0;-0.06913792779204961;0.0;0.0;0.0;0.0008188159609481705;0.27014346718479265;0.0;0.0;-0.0019979698747577433;0.0;0.0;0.0005328639947132977;0.0;0.0;0.0005986968332901072;0.0011402276458822723;-0.24435312244010354;0.0;0.000724174958064359;0.0008752198912847398;-0.0015119011015750138;0.0004981796358255794;3.188663055831289e-05;0.0;0.0;0.0;0.12308619855133271;0.46310079498699974;0.0;0.00011560171882267328;0.2701434671847716;0.0005421263002608656;0.0;0.0004003868083038267;0.00011313366305703193;0.12570175316613788;0.0;0.0005057440876320527
1,Archaea;Euryarchaeota;Thermoplasmata;Methanomassiliicoccales;Methanomassiliicoccaceae;Methanomassiliicoccus,random forest,0.027645222584824183,0.005469214612863182,0.7125853984338815,0.540132472408833,0.4591030515909466,0.5870546614668801,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
2,Bacteria,ard regression,-0.0005148005148005149,0.03456885456885457,0.997622475522637,0.4207233694173549,0.4118795952825488,0.4575788483348348,,0.1285842762822702;-0.15651423828925895;-0.5871315545743069;0.0016455729921315695;5.177837183613133e-05;0.0008327606791600939;0.0;0.5232978075283458;0.0;0.0;0.0023544875110823537;0.001094860000921873;5.177837183613133e-05;0.0;0.0;5.177837183612628e-05;5.177837183613006e-05;0.0002949263503076562;-0.00029704946701380027;0.0;0.0009351577191296576;0.0;0.0;0.027511027937223174;-0.02922474606700775;0.0;0.0;0.0;0.0;0.003067540896543533;0.0037489537183325004;0.0;0.0;0.0;0.16669961826657936;0.0;0.0;0.0034768488553625436;0.0;0.1441381708134504;-0.0006823080001603957;0.0;0.0007008816907449139;0.129514741241181;0.24059150022852513;0.0;0.0;5.177837183612628e-05;0.0;1.2999172409920254;-0.0006854677732211368;5.177837183611786e-05;0.001379977393247484;0.008515201361164652;0.0;-0.11412538131877163;0.0;0.0;-0.0026215852684825466;0.0;0.0;-0.09355429008053963;-0.0005021868727401218;0.0;-0.02089823946734322;0.05588839187812127;0.0;0.0;0.0;0.0;0.0;-0.1436393375984047;0.062447582614195474;0.0;0.0;0.0;0.0;0.20291180678787732;0.013406312214149436;0.0;0.06165854576131822;-3.449456701047867e-05;-0.00030533528516361115;0.0;0.0;0.0;5.177837183613133e-05;-0.199235687956831;0.0;0.0;0.0;0.0;-0.0003596042408177518;0.0767149991704986;0.04809043981763903;0.0;0.0;0.0;0.0;0.0;-0.00023864489093041325;0.0;0.0;-0.1614326247362524;0.0;0.18111730994895864;0.0;0.2785522285534634;0.0;0.0;0.05757940258362887;-0.08409863359403154;-0.0007114762881598969;0.010455540631032104;0.0;-0.08358543913255119;0.075487219681271;0.0;-0.0638697528102531;0.0;0.0;-0.00034599633510336373;0.0;-0.035726297399630465;-0.0009914986678057195;0.0;0.0;0.0;0.0;5.177837183612628e-05;-0.07570554131298125;-0.0809015653777787;-0.0006816394239477205;5.177837183612796e-05;0.0;0.0014171278427102712;0.0015108273228395315;-0.0006828885848875688;0.0;0.0;-0.0005163188486604812;0.001571438741043269;0.0008556214995482221;0.0006865670436622833;0.0;0.0;-0.33030539547481136;0.07788750705538329;0.0;0.0;0.000351625587899356;-0.0006869130262534902;0.0;0.0;0.0;0.0;0.0;0.001460187340107085;0.19572643159475028;-0.06726173076999545;0.0;-0.006688909836004963;-0.09898992578289517;0.043968183967349236;0.42945224052534875;5.177837183613301e-05;0.0;-0.00043287199090043965;0.000643729309568281;0.0;0.0;0.0;0.0003216640127195059;-0.0002441479767720141;0.0;5.177837183612964e-05;-0.0006842568286534057;0.0017951252802194653;0.0;0.0014176271487599335;5.177837183613301e-05;0.0;0.0;0.0
2,Bacteria,random forest,0.09779365475742396,-9.465760707939687e-06,0.19154177268763128,0.8022107682253661,0.2782925187901962,0.3318838003441891,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
3,Bacteria;Acidobacteria;Acidobacteria_Gp16;Gp16,ard regression,0.18172458172458167,0.002136422136422134,0.28881226653114883,0.5577413799181512,0.044565517814534716,0.05187681677910196,,0.0;0.0;0.0;-0.002063052606958642;-0.004818414920376635;0.0;0.0;0.0;0.0;-0.00147450880662529;0.0;0.0;0.0024814121537253806;0.0;0.12722886275311954;-0.004272035681264706;-0.003953398804477142;-0.0003140743378941646;0.0;0.0;-0.0009845188595107217;0.0;-0.002652250740276116;0.0;-0.0012753146402112428;0.0;0.07487072785499305;0.0;0.0;0.0;0.0;0.0;0.0;-0.15605285538115501;0.0;0.0;0.0037349623420480363;0.0;0.0;0.0;0.0013933248236985072;0.0;0.0;0.0;0.0;0.0;0.07747482043722008;-0.004652462717082596;0.0;-0.0014754700191628347;0.004078705647833008;-0.004164051343922841;-0.0022839940265011083;0.0;0.000344069685149499;0.0;0.002674561438927288;0.0;-0.0015799244447963858;0.0023360182313357995;0.0;-0.0005929453743321112;-0.0002622599750334648;0.0;-0.05072559612723093;0.0;0.0;0.0;0.0;0.0;0.0;0.16529552059541205;0.0;0.0;0.0;-0.0287469807468528;0.0;0.0;0.0;0.0;0.0;0.0;0.001457137009169884;0.0;0.0;0.0029674076874930946;-0.004058095665404492;0.0;0.0;0.0;0.0;0.0012750966397642963;-0.00012576139562883395;0.0;0.0;0.0;0.0;0.0;0.0;0.04781077246771925;0.08645395894627479;0.0;0.0;0.0;0.0;-0.015084865120607529;0.0;-0.032881007311478846;-0.030084656949378806;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.002098785758020506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.004393360917028476;0.0;0.0;0.0012393076051400095;-0.0046524627170825925;0.0;-0.002243369423859892;-0.0021573013368517825;0.001557489128740221;0.0;-0.18221109302136343;-1.0174894151476543;-0.00211136224035885;0.0012519859884389992;0.0002363911090597035;-0.01561240934515657;0.0;0.29952201611970947;0.0;0.0;0.0;0.0003173626539724158;1.0888461847783755;-0.0025185068948685124;-0.06043056409249519;-0.0018609700815906123;0.0;0.0;-0.0022012125561752475;0.0;0.0;0.0;0.0;0.0;0.0;-0.0007779421974632903;0.0022068515310465584;0.0;-0.0004948399647390054;0.03064159439127948;0.0;0.0;0.0;-0.10078141011181543;0.0;0.0;-0.004422588479221379;0.0021385549052254874;-0.0019851496831171885;0.0;0.0;-0.004366019468024274;0.0;0.0;0.0010452964165538596
3,Bacteria;Acidobacteria;Acidobacteria_Gp16;Gp16,random forest,0.15947633491655522,-0.06251758772500116,0.032484416105903705,0.5039095066683974,0.09965178615454684,0.09930325467272794,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
4,Bacteria;Acidobacteria;Acidobacteria_Gp6;Gp6,ard regression,0.2993564993564994,-0.1245045045045045,0.07611661493525307,0.49460444096150397,0.025671884230568855,0.0439361589393988,,0.0;0.0;0.0391256604958079;0.0;0.00028316705119076833;0.0;0.0;0.0;0.0;0.025826266513529674;0.0;0.0;0.025826266513529535;0.0;0.0;-0.0008406040506026259;-0.7183679697406964;-0.001584658431643809;0.0;0.0;0.0;0.0;0.04652453942585846;0.017230134043489703;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.06398107235237366;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.8256409581750578e-05;0.0;0.0;0.0;-0.0013166560344433336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.06493129327972658;0.033062214807668446;0.026312483195959052;0.0;0.0;-0.01109194086875542;0.0;0.0;0.0;0.0;0.0;0.1287231196381699;-0.11762634471498891;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03477640508444852;0.0;0.0;-0.002253805279670695;0.0;0.0;0.0;0.0;0.0;0.001351255991260453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.008173228382457256;0.0;0.0;0.0;0.07821737961065331;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08057788701236335;0.0;0.0;0.0;0.04365723896054208;0.0;0.0;0.0;0.0;0.0;-0.0004899001581421084;0.0;0.1024527861217015;-0.0004906206964080691;1.825640958151507e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.02210695258036753;0.0;0.0;-0.06492375894767081;-0.03399178642819768;0.0;0.0;0.0;0.0;0.0;0.17138098696633533;-0.08240935210702369;0.0;0.0;0.0;0.006045893565190231;0.0;0.0;-0.015265796876511506;0.0;0.0;0.0;0.0258262665135298;0.0;0.0;-0.0015190325411409892;0.05230657721982966;0.0;0.0;-0.044918628640362605;0.0;0.0;-0.00042044576059938846;0.0;0.0;0.0;0.025826266513530073;-0.0005590513740266835;0.0;0.0;0.0
4,Bacteria;Acidobacteria;Acidobacteria_Gp6;Gp6,random forest,0.21360642791943785,0.0389885824744418,0.003987213215444902,0.3542270720988808,0.08566609467943533,0.08609157858540444,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
