BACTERIA_NUMBER,BACTERIA,ALGORITHM,RHO,P_VALUE,RANDOM_RHO,RANDOM_P_VALUE,RHOS_DIFFERANCE,PARAMS,BETA
0,k__Archaea; p__Crenarchaeota; c__Thaumarchaeota; o__Nitrososphaerales; f__Nitrososphaeraceae,linear regression,0.15725806451612906,0.39818350888121823,0.01580645161290322,0.6588794079100071,0.14145161290322586, ,3763031928786.204;148356.25720214844;148355.85278320312;148356.29333496094;-136497135936.28369;148356.26586914062;148356.25390625;148356.23864746094;148356.25634765625;148356.21035003662;148356.24041748047;-1891519666561.3904;148356.2137451172;148356.1985321045;148356.24139404297;139397438668.4934;148356.27572631836;148356.16371154785;148356.2212524414;148356.21715545654;148356.22830200195;148356.1819381714;148356.36222362518;148356.19067382812;148356.31790924072;148356.26079559326;148356.58032226562;-2326510488759.045;148356.52851867676;148356.25811767578;148356.25033569336;148356.2166748047;226049481818.37433;148356.3031387329;226049480475.92896;148356.27729797363;148356.26251220703;148356.23635864258;148356.25527954102;148356.21145629883;148356.2530517578;148356.21980285645;148356.2456665039;148356.22705078125;148356.26712036133;148356.2230834961;148356.22338867188;148356.2935180664;148356.29544067383;148356.1652984619;148356.26300048828;148356.26611328125;148356.3512687683;148356.20434570312;148356.21057128906;148356.2137145996;148356.2716217041;148356.27158355713;148356.2568359375;148356.2440185547;148356.19093322754;148356.20739746094;148356.30059814453;148356.257270813;148356.28371429443;148356.25952148438;148356.26432800293;148356.25773620605;148356.28727722168;148356.20168304443;148356.22830963135;148356.23760986328;148356.260055542;148356.30667114258;148356.3642425537;148356.24574279785;148356.29915237427;148356.22567749023;148356.2703857422;148356.42935180664;148356.03157043457;148356.2787322998;148356.23992919922
0,k__Archaea; p__Crenarchaeota; c__Thaumarchaeota; o__Nitrososphaerales; f__Nitrososphaeraceae,ridge regression,0.5060483870967742,0.0036785496473568415,0.01205645161290323,0.5321322096169483,0.4939919354838711, ,-0.2951050580246686;-0.01140010921264948;0.03406934490838486;0.028643407678842825;-0.07289668052596927;0.024723868198864383;0.026043445166609218;0.037380163747382254;0.006227560951903005;-0.05872125584033993;0.008138065441938298;-0.22861100254308872;0.05804876361050725;-0.02700307797788534;0.008646374854578136;-0.037301829716613444;0.028437303584996843;-0.021809051625168097;0.0018750463704640924;-0.03359841031061587;-0.00274764013166634;-0.03323887982919019;0.11574475553166046;-0.035220568451645916;0.037692211716865535;0.035023997117696014;-0.061559367206617796;-0.2826835157557241;0.0028861195102015936;0.04687682593822623;0.015251508649711702;-0.03137437988042796;0.03461819422064773;0.0539908519414413;0.03461819422064773;0.03351973620890355;0.035848925017264915;0.033658549458612116;0.03855024887344636;-0.00997216570327535;0.0074020628997185514;-0.007510844082133132;0.016504135321939162;-0.01424206092521013;0.03959029503669028;-0.009010909952575445;-0.04846135710979735;0.03421976357086167;0.03963204694327804;-0.035322455907660096;0.01971483578907942;0.024719217094781296;0.09931325347063974;-0.00772879366899698;0.008398788710942932;0.0009770328902008686;0.07029633945589882;0.037580890700185866;0.01523487184819105;0.0031426112158280295;-0.022319795619407116;0.02757342848347135;-0.00034113612376084724;0.014422333873937642;0.02204019139622214;0.023503352126143295;0.009843872297304903;0.0035929256576545067;0.028388781716468726;-0.019639822840293177;0.0012008846888739654;-0.005289843190351243;-2.540138700118975e-05;-0.0068276587267873815;-0.05563528867796344;0.018860275858010048;0.04287794057954539;-0.0038348870810718458;0.014382482918582894;0.13298214071476036;-0.06555283331885817;0.00040775763820910006;0.0076702318353621315
0,k__Archaea; p__Crenarchaeota; c__Thaumarchaeota; o__Nitrososphaerales; f__Nitrososphaeraceae,ard regression,0.4709677419354839,0.007491809422434444,0.06576612903225806,0.5613905507355177,0.40520161290322587, ,-1.011519452523218;0.0;-0.013080429718772095;0.0;0.004212209094099075;0.0;0.0;0.0;0.0;-0.04391951343727007;0.0;-3.6355488890536114e-05;0.0;-0.010150261064236698;0.0;0.06149908529824735;0.0;-0.0050495991840889065;0.0;-0.04105333070023264;0.0;-0.0290701627468084;0.1040932942210954;-0.03044942441388026;0.0;0.0;0.0;-0.0022553917853943275;0.0;0.018817560327450553;0.02801481590499617;-0.052253314085361144;0.11786289183039676;0.02325610965114183;0.11786289183047194;0.0;0.011284338544722512;0.0;0.025878626886185026;0.0;0.0;0.0;0.0;0.0;0.013112960390182685;-0.0060751603073015865;-0.051211284674698196;0.02940085254066578;0.01384798074780887;-0.02923944954617456;0.0;0.0;0.0908990903220654;0.0;0.0;0.0;0.04144203926540776;0.015527225832001551;0.0;0.0;-0.020871415926832216;0.0;0.0;0.0;0.0;0.007579137057468453;0.0;0.0;0.0;-0.016981047366973437;0.0;0.0;0.0;0.0;-0.08701209734866955;0.0;0.0;0.0;0.007152714115553659;0.0778530105653551;-0.081117309612621;0.0;0.0
0,k__Archaea; p__Crenarchaeota; c__Thaumarchaeota; o__Nitrososphaerales; f__Nitrososphaeraceae,svr,0.32550449971152706,3.5834388525759324e-05,0.0044381923395730785,0.5117564464927242,0.32106630737195396,{'kernel': 'linear'; 'gamma': 'auto'; 'C': 0.01},-0.010488875955737853;0.016364329663026023;-0.003050096320796728;-0.009637557409359605;-0.0072707437521478905;0.021595432103332233;0.0008359646740994823;-0.010488875955737853;-0.010479775716581237;-0.010488875955737853;0.02413840367165723;-0.010488875955737853;-0.007410908810235669;-0.018446803461319366;-0.005740450515461781;-0.007337693423407387;4.057886719336186e-05;0.002558256101132074;-0.009602505510629696;-0.018825451136366807;0.012294529311293101;-0.003122767015300923;0.022128355219860438;-0.0016820258309819076;0.010825312289601678;0.012079542719030235;-0.003515298000254293;-0.010488875955737853;-0.010488875955737853;0.018732639426261397;0.0018413028517364897;0.00015384435046126628;-0.010488875955737853;-0.006203313459702117;-0.010488875955737853;0.003974007020776991;0.01339188872599307;0.011789193687682187;0.0034381280052652873;-0.010488875955737853;-0.0012380590265723297;-0.010149835906870554;0.007873627869639774;-0.020614710769168015;0.036668019495566216;-0.01627157349117389;0.0010835201859627308;0.00415547915270784;0.021336102808420125;0.005122686580260112;-0.02593921784176657;0.025164523128091452;0.009994419487504227;0.00561393939709756;0.01919284422857103;0.009751429952734997;0.014666885334569115;0.02774671629097235;0.017176595470174194;0.01647354867196626;-0.0262520140698435;0.005920156267670617;-0.020520414606171055;-0.010488875955737853;-0.010488875955737853;0.0058927672060717085;-0.00033374891699117904;0.00206076415546944;0.006144270815988865;-0.023869491997339218;-0.0037448570393762617;-0.0008459928328330063;-0.012066615045245995;-0.00404775183586229;-0.010488875955737853;0.00531259411490269;-0.010897213947839135;-0.004278303026658934;-0.006889489949845635;0.0010102087231956718;-0.01220747224602148;0.0011606653638197536;0.012655195161152911
0,k__Archaea; p__Crenarchaeota; c__Thaumarchaeota; o__Nitrososphaerales; f__Nitrososphaeraceae,decision tree,0.08274916850258641,0.3060070525094649,-0.006396484377400291,0.3998824092773953,0.0891456528799867,{'max_features': 2; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
0,k__Archaea; p__Crenarchaeota; c__Thaumarchaeota; o__Nitrososphaerales; f__Nitrososphaeraceae,random forest,0.2928754264144165,0.00021714809471515758,0.016866811761098742,0.5603819306367526,0.2760086146533178,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
1,k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae,linear regression,0.03205968359875737,0.8640592971772303,0.06454279698089457,0.4279905971367574,-0.032483113382137205, ,64027783772250.91;186352.99609375;186354.25390625;186353.53515625;-19792875268129.156;186353.892578125;186354.0576171875;186353.7890625;186353.365234375;186353.50927734375;186353.9755859375;-15587687266765.582;186354.06396484375;186354.01733398438;186353.9921875;-16223714176703.873;186353.69213867188;186354.494140625;186353.89477539062;186353.87145996094;186353.83959960938;186353.92236328125;186353.5068359375;186353.91259765625;186353.8228149414;186353.88299560547;186353.70629882812;-20435539320323.613;186354.15698242188;186354.052734375;186353.8106689453;186353.78076171875;186353.677734375;186353.80541992188;8012033377795.938;186353.85595703125;186353.83642578125;186353.93505859375;186353.49853515625;186354.30810546875;186353.9071044922;186353.91674804688;186353.86352539062;186353.73852539062;186354.1314086914;186353.64038085938;186353.71508789062;186354.234375;186353.9140625;186354.2342529297;186354.04077148438;186353.76623535156;186353.771484375;186353.96704101562;186353.73315429688;186353.93408203125;186353.87744140625;186354.14099121094;186354.015625;186353.8369140625;186353.90551757812;186353.6318359375;186353.779296875;186353.7655029297;186353.72888183594;186354.05249023438;186353.8603515625;186353.78253173828;186353.80474853516;186354.06591796875;186354.4208984375;186353.93994140625;186354.0302734375;186354.0322265625;186353.68774414062;186353.8876953125;186353.83947753906;186353.93774414062;186353.78747558594;186353.91748046875;186354.08740234375;186353.798828125;186353.9501953125
1,k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae,ridge regression,0.13750000000000004,0.4607443992977018,-0.023064516129032264,0.6072792519312525,0.1605645161290323, ,0.018627188031252916;-0.6981339728505959;0.14651591414199414;-0.3010026558981899;0.02353626300169392;0.024568303133517936;0.1565308225951104;-0.0023760109794667855;-0.276824361841269;-0.11708006991499832;0.0801075592072393;0.03529019425064906;0.030036990079106107;0.10565291466758267;0.022752127947429018;0.033512433741662954;-0.14051637043226037;0.34264367693109427;-0.013006463554825267;-0.010672782077760032;-0.027854584476487473;0.019926839804788366;-0.3085308295060627;-0.00759333963239577;0.0014009022558697814;0.021728024632232255;0.025626291409081237;0.02173995103815933;0.31283904233352133;0.15550689898295902;0.05641366837286597;-0.01691400499430396;-0.08567340112009753;-0.1528901111339173;0.10125383131616625;-0.07734460336555354;-0.04168388063211506;-0.04544160579838581;-0.3389375335574249;0.24272192286429253;0.026604932222298608;0.015439630883554042;-0.029668414559534964;-0.1337397220649799;0.1738275534037092;-0.1924751605871112;-0.07637925621804376;0.28856336616737854;-0.015803365245017013;0.19456002250577725;0.15688413751926622;-0.07014274994139448;-0.08317276261620014;0.02389783661049015;-0.15416991599541466;0.05679132292332035;-0.011878807655191522;0.1873978965227895;0.0662654761618622;-0.011739790590127634;-0.014111611620525056;-0.11566625993406425;-0.0028744511578741518;-0.014805871058281626;0.022416174581804785;0.12585097364217407;-0.05991727146387328;-0.13280030862203626;-0.039932780482521545;0.12629576498745562;0.3024764733477007;0.02319965214359104;0.08413940140764166;0.09190194392658381;-0.1011996383375738;-0.032351033868135357;-0.05206744344435225;0.027093522018442024;-0.10927617533648218;0.0570534005070428;0.21608721205560077;-0.17310337648329857;0.04407472810887661
1,k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae,ard regression,0.16048387096774194,0.3884526452954692,0.015161290322580644,0.39387213563995294,0.1453225806451613, ,0.0;-0.7830341659343715;0.3434465639763139;-0.2668228570407072;0.0005880846205856582;0.0;0.13559558201323763;0.0003000840883770363;-0.1354391466094829;-0.0009058064212072263;0.0;0.0005439756070199334;0.0;0.0;0.0;0.0005515646660660693;-0.0010205825475884335;0.15448834554479507;0.0;0.0;0.0;-0.0005812449813304174;-0.18257628567385706;0.0;0.0;0.0;0.004236775957242253;0.0005937169056144658;0.22749179429602145;0.12394727412988651;0.0005778192897873515;-0.001216674827538184;-0.0007041598616270987;-0.001955485495969273;-0.00030028141292320134;-0.07847407067726164;0.0;0.0;-0.23890477390700815;0.08451960287870346;0.0;0.0;-0.004005251268586393;0.0;0.0014497193843361663;-0.10473805165100394;-0.0011869594084609216;0.14321718616933454;0.0;0.0015124536168748775;0.12245076170489244;-0.002912621382273975;-0.07495834810147894;0.0;-0.04892575057680386;0.0;-0.0005762382980787322;0.1667936529939607;0.0;0.0;0.0;-0.0004951347511049984;0.0;0.0;0.0;0.05033242917002811;-0.001570721908144136;-0.13839018080918347;0.0;0.0012883719531944315;0.22361423452959622;0.0;0.0;0.0014578520321444671;-0.0012049062687382749;0.0;-0.0027538057519313087;0.0;-0.0014798787598847322;0.0;0.15438823683632658;-0.2578443026038411;0.0
1,k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae,svr,0.03108198807988247,0.7010317580990668,0.005874139631209681,0.5468992798286203,0.02520784844867279,{'kernel': 'linear'; 'gamma': 'auto'; 'C': 0.01},-0.00018945292723934127;-0.06583616695391427;0.017990047110276363;-0.021084709388997636;-0.0006095338039380304;0.03051643392502533;0.005236283802559214;-0.002799348854067509;-0.027387831617859203;-0.007260005517859191;0.02078537778129719;-0.001615344832176304;0.007980965389325849;0.004445262596118555;0.0012845641746128595;-0.0014632177618682477;-0.004527069059238327;0.012335222615160015;0.001312424019733495;0.004025869085041348;0.007783712287591654;0.009183060344258014;0.001844922918825885;-0.02169488451222562;-0.015784545322437504;0.005803106428168122;0.0018317726779832103;-0.00045581924284219985;0.007531408422140787;0.014134688670472228;0.011060315984211406;0.00691061149076978;-0.007260005517859191;-0.015534462416455496;-0.007260005517859191;-0.025506921022672917;0.005686811650693358;0.002800851788929459;-0.004402062153440246;-0.01038723733412356;0.017489454347630096;0.008483653733119462;0.006393587350918194;-0.01582636571096789;0.023610153704980145;0.005142173228254876;0.007992257043763296;0.008881814820518244;1.5852356753123306e-05;0.019909600291653742;0.0240317199935479;0.006871166942432968;0.0066562134217597905;-0.0017604414836841773;-0.0038318068639078464;0.016047751489377825;-0.0024921961178592223;-0.010596383320294911;0.007575429306788019;0.007635658581828044;-0.016689608730551732;-0.0063862509411142295;0.034386619385842226;-0.007260005517859191;-0.007260005517859191;0.012532227329987855;0.0001362477150921956;-0.002445628311672684;0.020133594147953085;-0.006040980324997445;0.018070062064075135;0.00595539260021126;-0.020374597447688825;-0.0357506344178592;-0.009984120283331444;-0.0045938369128002456;-0.007260005517859191;0.01239641789277904;-0.012911209277423097;0.008895041582140795;-0.0284260233178592;-0.015038533410376429;-0.003738537682205014
