# Constructed from biom file
#OTU ID	BS050MB-SALIVA-T3-rep-1	BS051KS-SALIVA-T3-rep-1	BS052YA-SALIVA-T3-rep-1	BS053AS-SALIVA-T3-rep-1	BS054EA-SALIVA-T3-rep-1	BS055ND-SALIVA-T3-rep-1	BS056SD-SALIVA-T3-rep-1	H269VS-SALIVA-T3-rep-1	H270IC-SALIVA-T3-rep-1	H271ES-SALIVA-T3-rep-1	H272EC-SALIVA-T3-rep-1	H276MO-SALIVA-T3-rep-1	H279NE-SALIVA-T3-rep-1	H284OS-SALIVA-T2-rep-1	H284OS-SALIVA-T3-rep-1	H284OS-STOOL-T3-rep-2	H285CM-SALIVA-T2-rep-1	H286AA-SALIVA-T2-rep-1	H287LK-SALIVA-T2-rep-1	H287LK-SALIVA-T3-rep-1	taxonomy
62660393827ea53dac6213fd194dcabd	0.0	0.0	0.0	5.0	0.0	0.0	191.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__
a1ea1c1f13288cb48b2e85148abd7353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.0	0.0	37.0	0.0	0.0	84.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__
f4edabd0217b43e79f1053db1d68c08f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	199.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae; g__Neisseria
7ac0464d58cc465d14226ee3da3c6215	0.0	75.0	83.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__nanceiensis
16a49047ba3a7f01ee62e1a3b9ec86d4	0.0	58.0	0.0	0.0	0.0	82.0	0.0	0.0	0.0	31.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Lautropia; s__
aa77449d150af65ca17a344a5caa8164	0.0	0.0	17.0	0.0	0.0	0.0	0.0	20.0	91.0	0.0	0.0	0.0	0.0	0.0	63.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__
67fc2b38958f176a147a589255b4ae47	0.0	0.0	10.0	3.0	12.0	85.0	32.0	0.0	8.0	0.0	0.0	0.0	5.0	10.0	7.0	0.0	0.0	14.0	2.0	0.0	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__
0d2dc2eb1e064fef05511c36b82de208	0.0	14.0	0.0	4.0	0.0	15.0	16.0	6.0	0.0	4.0	0.0	28.0	0.0	46.0	0.0	0.0	6.0	0.0	12.0	34.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Selenomonas; s__
f6237807199d7cd141759443f059947c	0.0	0.0	0.0	125.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__dispar
e61d0fbce386eeeb0f9f5aa95450b159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	182.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__; s__
4fd966c1e39eba81a6d86f74779181dc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	182.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__fragilis
18a383bcee1ec36e410c0fba1d3fa3b4	57.0	0.0	0.0	0.0	0.0	0.0	0.0	71.0	0.0	0.0	10.0	0.0	3.0	0.0	0.0	0.0	4.0	6.0	24.0	5.0	k__Bacteria; p__TM7; c__TM7-3; o__; f__; g__; s__
a553beafc5d8627ec296012e19c237a4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	179.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__
4d86772b43cff29b892e92cb68781d98	34.0	0.0	33.0	13.0	0.0	0.0	0.0	0.0	38.0	30.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	5.0	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__; s__
d446663a08f17604e61496cc5f70ceb1	0.0	0.0	0.0	0.0	0.0	57.0	0.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.0	14.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__
15b2c2496049cce163065a8a4552c9dc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	171.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__dispar
922bd2519e772e6b6aa6ae6e131345fb	0.0	0.0	0.0	0.0	0.0	14.0	16.0	0.0	14.0	0.0	0.0	26.0	0.0	89.0	0.0	0.0	0.0	0.0	8.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae; g__Neisseria; s__bacilliformis
a4492b8d3aa12cbbd999eb8345400fa0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	167.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Capnocytophaga; s__
bcbc88d362026c1d5624a2f7c110133d	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	149.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Catonella; s__
4d8ee1d5833ee5843fd5850b0c8f50ce	0.0	0.0	0.0	0.0	41.0	10.0	0.0	0.0	27.0	37.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	14.0	11.0	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__
f36c4236b18c02c7fe608e55e1ca0cad	9.0	3.0	0.0	0.0	0.0	13.0	20.0	0.0	78.0	0.0	0.0	13.0	0.0	22.0	0.0	0.0	4.0	0.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__durum
27474495125be2ffc581889706a14552	0.0	0.0	23.0	0.0	4.0	0.0	0.0	0.0	10.0	0.0	0.0	80.0	0.0	25.0	0.0	0.0	0.0	11.0	6.0	3.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__
9dbffa55c21465b9a9836ede15e12be9	0.0	0.0	0.0	47.0	0.0	19.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	7.0	22.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Aggregatibacter; s__
013fb6ab149c36c34fd8b6bf0769ecb0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	162.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__dispar
1a727b024c632e0d397d8fc3f64db545	161.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__melaninogenica
