BACTERIA_NUMBER,BACTERIA,ALGORITHM,RHO,P_VALUE,RANDOM_RHO,RANDOM_P_VALUE,RHOS_DIFFERANCE,PARAMS,BETA
0,k__Bacteria;NA,linear regression,0.3165518691834481,0.0050345709573235975,0.02342131552657868,0.43706575104213136,0.29313055365686946, ,1106818972612.847;-553409887342.88;-553409887697.2295;-267475.6544973791;-267475.5544241928;-267475.4602648169;-267475.4158490994;-267475.4936008255;-267475.5181153315;-267475.5398074424;-267557.0495131929;-266422.15806646267;-268528.840912532;-267304.6743679051;-267564.9702942653;-267475.81937402353;-267596.5349783429;-267354.6765570172;-267476.739598652;-267474.32870742754;-267563.49719769176;-267387.1553725524;-267476.38119576103;-267474.64465455257;-267475.51779508183;-267475.5348445861;-267475.52745098673;-267475.6107424321;-267475.34413026593;-267475.75241910096;-267475.67268061434;-267475.3694052641;-267507.79405466176;-267443.22108713246;-267475.5122223008;-267475.52221580327;-267475.51641929534;-266245.40767045674;-268703.6697898142;-267477.5442320808
0,k__Bacteria;NA,ridge regression,0.3149744991850255,0.0052695363307963036,-0.01741416478258584,0.5155097972928878,0.3323886639676113, ,-0.18784090045448865;-0.18784090045448873;-0.18784090045448884;-0.047260847555294555;0.00025967107022255206;0.051367407550628706;0.10175006440980833;0.055540246715409684;0.015500312340275834;-0.0026268750587650543;0.013505439802362117;0.030952250146011783;0.030952250146010427;0.013499021741015005;-0.02684570505003802;0.0706452934706341;-0.0614738670235076;-0.06147386702350764;0.017994999156168052;0.006729176353753797;0.07624669475725843;0.03563385896258164;0.024149054649624378;0.021321699603146248;0.029643773717735324;-0.008911784505717925;0.0008476749801699671;-0.015200965124877817;0.025488054253909286;-0.036047244077697806;0.0033124532310209384;0.03381278868323652;0.03176627689351322;0.031766276893513225;0.025313023447219713;0.025588238014859054;0.01702476859438874;0.05078075070964088;0.05078075070964089;-0.06880843101270513
0,k__Bacteria;NA,ard regression,0.4187128660812871,0.00015077365349929308,0.04685051790314948,0.448608689061792,0.3718623481781376, ,-0.2023429191228545;-0.20234291912287009;-0.202342919122863;0.0;0.0;0.0;0.08006962789894265;0.0;0.0;0.0;0.0;0.004903324866844479;0.0049033248668445065;0.0;0.0;0.0;-0.0013478255820591556;-0.0013478255820591634;0.0;0.0;0.0;0.005620598376165487;0.0;0.0;0.0;0.0;0.0;0.0;-0.04267592518067385;-0.0031243717478788755;0.0;0.0;0.0056964345145053795;0.005696434514505352;0.012095936361472173;0.0;0.0;0.5257530137291389;0.5257530137298361;-1.086906262842931
0,k__Bacteria;NA,svr,0.2914454392173342,5.644792874200552e-09,-0.015724307246562732,0.6211084541145602,0.3071697464638969,{'kernel': 'linear'; 'gamma': 'auto'; 'C': 0.01},-0.06847969050282546;-0.06847969050282546;-0.06847969050282546;0.015594682113371238;-0.0003227172126800436;0.00626420465521118;0.037531643439748096;0.006039218719362758;-0.008072004531921;0.010028182609353396;0.013056085294088915;-0.006292352090976252;-0.006292352090976252;0.013054004895119629;-0.0010999088612898037;0.013657093174536464;-0.0009465371945591725;-0.0009465371945591725;0.0022838725067144856;-0.001959048594116705;0.014589358933551948;0.000331681009915088;0.008212030143014436;0.003383512748837706;0.015238568700969225;-0.016043962040608272;0.00853966504846364;0.02168392350188374;0.0010143347009616624;-0.006547650680673128;0.023888421948099075;0.020191602532200804;0.00718502479420092;0.00718502479420092;0.0011011209111731655;0.002106153360707985;-0.007982525065622683;0.005400288218449207;0.005400288218449207;-0.0010153205704470018
0,k__Bacteria;NA,decision tree,0.07887086735600833,0.12236232269773645,0.022668291683557697,0.6118496376682787,0.056202575672450635,{'max_features': 2; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
0,k__Bacteria;NA,random forest,0.4065754394500817,9.2920483133102e-17,0.02078015750088748,0.5656616926828915,0.3857952819491942,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
1,k__Bacteria;NA;NA,linear regression,0.448235974551764,4.3505650224790505e-05,0.020274462379725532,0.6615198203355968,0.4279615121720385, ,-502316193177.6187;251157054205.02805;251157054509.37946;-694820.9011666263;-694820.8885629125;-694820.7530812471;-694820.7004286691;-694820.885307118;-694820.8263180691;-694820.8295674372;-695286.9476813118;-694739.8454201112;-694901.744036902;-694030.4186077507;-695145.2985827217;-694820.5915846078;-694809.3037165775;-694832.3871173038;-694817.1547964452;-694824.5091478564;-695144.305104132;-694497.5066673246;-694820.8921416074;-694820.7655159469;-694820.8238232908;-694820.8211556986;-694820.8204189591;-694820.9066681106;-694820.7127520334;-694820.9887914308;-694820.7594549201;-694820.905222671;-694763.1819185205;-694878.4434465356;-694820.8485415101;-694820.8053914967;-694820.7950903832;-694586.7886047625;-695052.4693200729;-694823.2768378453
1,k__Bacteria;NA;NA,ridge regression,0.4734738945265261,1.367770309779882e-05,-0.00847836374152163,0.3476562522256693,0.4819522582680477, ,-0.19719633170675124;-0.1971963317067503;-0.19719633170675047;-0.004334925270234076;-0.030689629724372024;0.0658864968137876;0.11104312143707183;0.025381514243400526;-0.002409004953994543;0.0053132189703933895;0.01601058034474754;0.013777809389128842;0.013777809389129167;0.01604930371332738;-0.016818629061603193;0.06635982429434721;-0.02388887469586016;-0.02388887469586008;0.03195261240716131;0.021777202732492135;0.060221185870285784;0.027173247688036865;0.022626888294428674;0.012952330215817306;0.03224040077553253;-0.00696735654337316;0.004553966143144536;-0.003656207632322145;0.017713794516017647;-0.03281674844377852;0.0037922698620564007;0.028596128861028348;0.025286142357294903;0.025286142357295614;0.008353833778992553;0.02226673929892632;0.029066416962036577;0.05467639316927178;0.054676393169271885;-0.07975258644052868
1,k__Bacteria;NA;NA,ard regression,0.5130395919869603,1.83493160596606e-06,0.017537725432462268,0.5291364924882848,0.495501866554498, ,-0.21105247731502938;-0.2110524773150048;-0.21105247731503327;0.0;0.0;0.0;0.08434194004520267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005465937653781327;0.0;0.0;0.0;0.0;0.0;0.0;-0.05266883661512201;-0.0016694299474873853;0.0;0.0;0.0;0.0;0.0;0.0;0.009623304653341177;0.6217127454867264;0.6217127454862597;-1.2859011537672425
1,k__Bacteria;NA;NA,svr,0.3730976902808183,3.6738209016323233e-14,-0.0121060404354041,0.4624119480625833,0.3852037307162224,{'kernel': 'linear'; 'gamma': 'auto'; 'C': 0.01},-0.0774242734934443;-0.0774242734934443;-0.0774242734934443;0.02022932629603548;-0.006271041066428853;-0.0032590488949908515;0.04304932885121684;0.016696757479122866;-0.005017650904038838;0.02506421329879626;0.013154162231337297;-0.004682136724032345;-0.004682136724032345;0.013153017845511556;0.0020977977589131964;0.019101803634537545;-0.009265916665663997;-0.009265916665663997;0.00586205550839245;0.0025984376448295273;0.020266633078980665;0.00913079282440896;0.001352392472067266;-0.002566697396755651;0.018470035175095715;-0.0036124984999187848;0.005136887328134576;0.016574400978139472;-0.004673879042285782;-0.0072366992029949135;0.012679140172494118;0.011796950223562995;0.002660418057660378;0.002660418057660378;-0.0010613385713966693;0.006240857074318827;0.007535463934536756;0.008093191688759759;0.008093191688759759;0.0021701078366338764
1,k__Bacteria;NA;NA,decision tree,0.07293899369950423,0.1531721572813322,-0.013926616724062904,0.4561583297593973,0.08686561042356714,{'max_features': 2; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
1,k__Bacteria;NA;NA,random forest,0.4544749090670964,5.0883980055625955e-21,-0.015210198564006553,0.6462718455328245,0.4696851076311029,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
2,k__Bacteria;NA;NA;NA,linear regression,0.3787528261212471,0.0006821168270657047,-0.01795309953204689,0.4950582290984161,0.3967059256532941, ,2010450340662.5955;-1005224996351.5869;-1005224995975.2789;116112.14241469842;116112.03757929322;116112.18513731656;116112.22883619272;116112.18158902472;116112.10007347389;116112.13654086905;115941.6992765159;115112.27881021949;117111.97862406226;116531.0655320888;115863.60225870226;116111.54312952184;115754.61159704151;116469.58501623097;116115.40712751144;116108.84553597536;115865.12016175786;116359.77057220845;116112.41929491017;116111.84366374812;116112.12263546234;116112.12400996516;116112.12778586418;116112.0547351603;116111.69945845076;116112.5324760467;116111.86139999893;116112.40550922655;116182.55542474132;116041.71942620617;116112.11254678652;116112.1434854194;116112.15111116263;118921.6017743085;113304.31311721065;116110.42950441281
2,k__Bacteria;NA;NA;NA,ridge regression,0.3475997686524002,0.0019516954195382282,-0.06109942688890056,0.5921951194799151,0.4086991955413008, ,-0.18649441530435623;-0.18649441530435623;-0.186494415304356;0.04555420618917749;-0.0507867304946667;0.04865377227728818;0.09666374757330243;0.07282178114676828;-0.02177751840322687;0.02699349113324901;0.02716547359314609;0.004812502647784265;0.0048125026477838445;0.02719420190650848;0.009913794878655718;0.04147625445772375;-0.027313986405165483;-0.02731398640516549;0.014720214539060191;0.00915716934484508;0.053822173688969924;0.03644668029467401;0.024286370688273617;0.011861652971024875;0.012338706058523777;-0.0012314854372346591;0.0019975532347016535;0.00582581446709955;-0.03917141607946274;0.01961260035568655;-0.005117171489820605;0.029915801070844343;0.017537914354337224;0.01753791435433737;-0.010778900614853247;0.029218865106248448;0.03145985100160273;0.03962930351731636;0.03962930351731631;-0.058085148240922924
2,k__Bacteria;NA;NA;NA,ard regression,0.43840370156159625,6.66591976423241e-05,0.0014406645985593366,0.4897202416555432,0.4369630369630369, ,-0.19683543939633752;-0.19683543939642825;-0.19683543939628526;0.0;0.0;0.0;0.0791884669803293;0.0;0.0;0.04168712853302546;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01253410312772745;0.0;0.0;0.0;0.0;0.0;0.0;-0.03913733520707317;0.0;0.0;0.0;0.004248015082729245;0.004248015082729274;0.0;0.0;0.009813448689150087;0.4303532960945055;0.43035329609586204;-0.8899415023624194
2,k__Bacteria;NA;NA;NA,svr,0.2842626960984628,1.3704852015821484e-08,0.011164160477564529,0.6446578771432117,0.27309853562089825,{'kernel': 'linear'; 'gamma': 'auto'; 'C': 0.01},-0.06933720870019326;-0.06933720870019326;-0.06933720870019326;0.01666446839104349;-0.0026595199226488414;0.0070809597189182795;0.033842750660830374;0.006444615119984516;0.004260073345627597;0.025471223755677216;0.014509662804362528;-0.008426594010928561;-0.008426594010928561;0.01451037367531702;0.001831193651943049;0.015031079959038927;-0.009513967654618373;-0.009513967654618373;-0.00011957354970477732;-0.003828643180199689;0.015963819118053734;0.003194661755699528;0.0010936341102090212;-0.003519021758423436;0.02144980403379272;0.000744366253368984;0.0014881433961837483;0.014894117999340277;-7.926842096275092e-05;-0.005303989961040313;0.01705796814529858;0.014527960134028663;0.003033847018208368;0.003033847018208368;0.0005732606689121297;0.0042501661868655435;0.006073865742443397;0.006152640603795093;0.006152640603795093;7.162083723521148e-05
2,k__Bacteria;NA;NA;NA,decision tree,0.1005050027127214,0.04876615592100754,0.005132900984562165,0.6069308100747552,0.09537210172815924,{'max_features': 2; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
2,k__Bacteria;NA;NA;NA,random forest,0.4090940466429885,5.761886901497628e-17,-0.018139843586368186,0.4377029759260189,0.4272338902293567,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
3,k__Bacteria;p__Actinobacteria,linear regression,0.15337294284662706,0.18295106264045202,-0.002163625847836368,0.5359650489477659,0.1555365686944634, ,-2626039641985.0435;1313019405924.1736;1313019409513.6516;-275516.11290479195;-275515.6949801313;-275515.6983903556;-275515.7756473811;-275515.7125821372;-275515.7588594541;-275515.92286406615;-275460.18764804694;-275478.01374447223;-275553.5486565816;-275554.40066398383;-275532.5279955876;-275515.06460823433;-275496.40986685565;-275534.89315848163;-275514.74946024996;-275516.75499701756;-275532.96921690425;-275499.1997270447;-275518.20828409784;-275513.3433275495;-275515.7364495267;-275515.8088669354;-275515.7886155637;-275515.6161748658;-275515.7815020395;-275515.7561105145;-275516.1141714688;-275515.4669006996;-275168.1490899596;-275863.40266051627;-275515.8225337529;-275515.7044705797;-275515.77634807193;-274558.52545051166;-276473.5988241841;-275515.1745290105
