,Collinsella-aerofaciens,Clostridium-hiranonis,Clostridium-difficile,Proteus-mirabilis,Clostridium-scindens,Ruminococcus-obeum,Clostridium-ramosum,Bacteroides-ovatus,Akkermansia-muciniphila,Parabacteroides-distasonis,Bacteroides-fragilis,Bifidobacterium-longum,Bacteroides-vulgatus,Enterococcus-faecalis,Prevotella-melaninogenica,Klebsiella-oxytoca,Lactobacillus-fermentum,Lactobacillus-reuteri,Roseburia-hominis,Staphylococcus-epidermidis,Propionibacterium-acnes,Escherichia-coli,Streptococcus-mitis
Collinsella-aerofaciens,-0.7474008795397357,0.0,0.0,0.0,0.0,0.0,0.1213875048272865,-0.02106386685844387,0.0,0.014673946896646127,0.0,0.0,-0.023861459029294416,0.0,0.0,-0.09255682560281636,-0.00208029181130575,0.0,0.0,0.005050430777476575,-0.07295848435312026,0.0,0.07920872177949638
Clostridium-hiranonis,-0.00018227676082083996,-0.2974627185788256,-0.20296552291040082,0.0,-0.2621938328283304,0.001162563981485622,0.00025606851883744726,0.458820140231116,0.0,0.0,0.0002247079494152568,-0.0019593659974398107,-0.0006967240775577958,0.0,0.0009648447809078978,0.00059366332331114,0.09347704784851046,0.0,0.0,0.0,0.22147146310769458,-0.08720520696687757,-0.0017406045353039684
Clostridium-difficile,-0.0010112903739046264,0.08130057095385682,-0.0011599475433961054,-0.000807630487761856,0.000710969350587209,-0.00020427350189270227,-0.6640641755178757,-0.000499306922501801,0.0017398991786039578,0.0,-0.0005260077026089723,0.0,0.00046834664461922244,0.00016804455184604058,0.0007889139700172033,-0.05423016875712035,0.0,-0.024166914116107916,0.0017286252831426902,-0.001011290373904621,0.0002802522283918343,0.1987484431635131,-0.0014484096057202165
Proteus-mirabilis,0.44883788147801723,0.0,-0.016823697833995847,-0.4455204580217241,-0.0004736149252702297,0.0,0.055121650916175574,0.13396307646712916,0.0,0.0,-0.43484338525011507,0.0,0.0,0.0,0.09745579516092572,-0.00068038206558253,0.0,0.042156493436622484,0.0,-0.0012570263529669927,0.0003752195393528807,-0.0034480388268856308,0.0
Clostridium-scindens,0.0007486001180676491,0.0,-0.024126711669604256,0.001209533707056773,-0.8949625484316994,-0.0018373833044582465,0.0006716940931166344,0.34503691036412465,-0.011541148053924817,0.0,0.0,-0.0017323502093942343,0.0009658736751270992,0.0,0.0,0.08415383912597532,0.05937766199604633,0.0,0.08089504934835677,0.0,0.23613625070064664,0.0,0.0
Ruminococcus-obeum,0.0011407372598210843,0.0,0.0,-0.0007792565025448915,0.0004724536401837144,-0.6961623948069416,0.00030131066128973716,1.0506989832186453,-0.0031748180945812545,-0.0017867428385462943,0.0,0.28087025014112,0.14510593926823676,0.0312604286164539,0.0,-0.5701370820561933,-0.0005916213406231184,0.19946919254770468,-0.03657973728846009,1.0714616153317884,0.0,0.013731758655766813,-0.0008450405523118956
Clostridium-ramosum,0.0,0.0,0.0,0.0,0.0,0.0,-0.4676790696819329,-0.5514267060890207,0.005900240734055393,0.0,0.0010303617710946378,0.0,0.0,0.0,0.007097657813985771,0.0,-0.1150686663561373,0.0,0.00368321644533835,-0.15536844451316956,-0.13054269502972365,0.1954843412705787,0.0
Bacteroides-ovatus,0.003047548266402655,0.0,0.0,0.1594995410249798,0.0,0.047208132607944986,0.17757269372569381,-0.7167715664737622,0.0,0.004514721559509251,-0.0827261845052542,0.014212998803440237,0.0,0.0,0.0,0.10249212373730611,0.0,0.0,0.033736488996250924,-0.0010996832248172017,-0.0026733461149874285,0.09285934981502315,0.0
Akkermansia-muciniphila,-0.0009593871242172855,0.0,0.0,-0.4634673884368992,0.37840281200619225,-0.0004452832111164817,0.0009181018561222712,0.4457858886792944,-0.13516663970739562,0.0,0.0007153396232720303,-0.0011343703604846554,0.0004109867628030366,0.09034620890363006,-0.07884380205437992,0.3576313616196948,0.3798398281571053,-0.10892160601805226,0.0,0.0010143527331656038,0.0010162145697782327,-0.5430004019528064,0.0012775872301698647
Parabacteroides-distasonis,0.0007544966112522604,-0.037516050332080386,-0.10272411806008791,0.0007987519715642778,0.30688314739537453,0.5065678062656732,-0.17065765244225378,0.003453207166016039,-0.05464142270553958,-0.3719755061725277,-0.0012587601046933619,0.0006299455586301731,0.3296164403973891,0.11539027563764333,0.08488070400138818,-0.00023327247609663035,-0.0005007453185190985,0.0,0.0,0.0007544966112522528,0.0013498306682208272,-0.42589623354988854,0.0
Bacteroides-fragilis,-0.0059695704220840435,0.0,0.03425443668306378,0.16470233910409476,0.0013105248125261323,-0.10926691429560094,0.0007535233673959041,-0.33413881659271916,0.0,0.0,-0.6598157852462668,0.0,-0.05092564194991063,-0.055128641729614576,0.0,0.0,-0.1320457655179318,-0.060447114705920416,0.001825183668214961,-0.005969570422084076,-0.10986676105467817,0.2561211816240942,0.0
Bifidobacterium-longum,-0.0006372559779365766,0.0,0.0,0.0013005728115622658,-0.0007988079173588006,0.013288070491931474,0.00023868856430775976,0.030845445874683478,0.0,0.0,0.26690113817532923,-0.9124325480039308,0.0,-0.0030435752704685137,0.0004536364098143102,0.0003011165134491302,0.0009462689296122492,0.0,0.0,-0.0018623235835472402,0.0005975857446727653,0.00010288841740843523,0.28201403567168964
Bacteroides-vulgatus,0.6729258873128023,0.0,0.0,-0.22930514150565143,-0.0016794664100604013,0.08686436383609086,-0.14007881279828097,0.0034649887420337817,0.0,-0.04677108870117064,-0.0012949287680472897,0.0013234178174677787,-0.6874572493160283,0.12332884597908082,0.20583855548725563,0.22273939051955582,0.11321938420969826,0.023021558187262984,-0.013668238170843464,0.0003905022517612854,0.04063250672938742,-0.05073362691030591,0.0
Enterococcus-faecalis,-0.19521232429578142,0.0,0.17660956600475777,-0.0007789433468923296,-0.001688129370984566,-0.0007324557407587815,0.09044146343721728,-1.115435588996945,0.0,0.0,0.0011184040695329587,-0.37168916451636963,0.0022898652901374265,-1.1161607259301098,0.0025218355183457006,0.8927880811774617,0.0004986368595200119,0.0014424204622555735,-0.1174562826606141,-0.19521232429578528,-0.46581228180686124,0.2796813674445441,0.01913612253478556
Prevotella-melaninogenica,0.0,0.0,0.0,0.0013445213916478042,-0.001570434152156796,0.0008480870598785884,0.13297738903691636,-0.000551614253681071,0.03484069764892683,0.12366381833292067,0.001087324892139201,0.37094943767345434,0.0,0.16973001140117433,-0.7806386906408646,0.000676884063840348,-0.0016383051259868386,0.0,-0.0049074463894075914,-0.0008439230778197515,0.07613090692908792,0.0,-0.0003182192241386906
Klebsiella-oxytoca,-0.003254936253851875,0.0,0.0,0.19027824078110317,-0.001264374866901499,0.0,-0.0010336095833684683,-0.2293553651468948,0.0,0.0,0.0009424066846261815,0.0,-0.04493303225996272,0.0,0.0,-0.3742571164788666,0.0,0.06212682874619186,0.0,-0.0032549362538518574,-0.00043489871878249974,0.10521257123393721,0.20243159591124882
Lactobacillus-fermentum,0.16385033338379562,0.0,0.0,0.0,0.1831516426953841,-0.11422874061251226,0.0,-0.0035858896675553423,0.0,0.0,0.0,0.0,0.0012107795915307193,0.0,0.0,-0.08262787001567798,-0.9780487927136751,0.0,-0.0017410847465817755,0.16385033338380153,0.0,0.0,0.10715483527665239
Lactobacillus-reuteri,-1.0809678768519546,0.00208743714436682,0.0,-0.00010838468734676686,0.0,-0.09493781280993262,-0.000378853461257324,-0.5575443480100681,0.0024906558862800863,-0.0006931937984022089,-0.0007132704108701579,0.228927721774188,-0.0004858013874974562,0.0011869898490105384,-0.19704610349379648,0.46735432195510646,0.000885700080896999,-0.5908150682763146,7.563613454260665e-05,1.4968132988394411,-0.008689433959630103,-0.0027285181328107894,-0.07325544052502085
Roseburia-hominis,-0.2674960147669581,0.0025673860531831507,0.0,-0.24219360666280332,0.11629935469728796,0.13665635465082335,0.5313617607447375,1.077927158604954,0.0,-0.0007717673525196918,-0.7956097354327368,0.01842484355571478,0.0006841422485374696,0.0,0.0,-0.773751709128486,-0.22666845421287968,0.0,-0.9909554243676959,1.004286346064296,-0.0017791356559295982,-0.0658338207493481,-0.0932474796309601
Staphylococcus-epidermidis,-0.33365776995942625,0.0,0.0,0.0,0.0,0.0,0.13798431202369582,-0.07822189292011389,0.02437700586744296,0.010721280608629563,0.0,0.0,-0.03039167257904354,0.0,-0.06288776923021776,-0.041171895158284386,0.0,0.0,0.020360830465525486,-0.3336577699594046,-0.12665725920040555,0.0,0.09229795446109812
Propionibacterium-acnes,0.024516478972006334,0.0,0.0,0.0008212629555765523,0.0,0.0,0.0011750301978503024,-0.3546415534966757,0.0,0.10443786084671809,0.0,0.11313757457371401,-0.001861776965008558,0.033687702026768386,-0.006214116376853657,0.0,0.0018002480346477076,0.09503736328564716,0.06239858422718753,-0.0012957125071186115,-0.6505631079218903,0.15311014023016611,0.2059006660884763
