,MODEL BACTERIA,SIGNIFICANT BACTERIA,ALGORITHM,BETA MEAN,BETA STD,BETA
0,k__Bacteria; p__Acidobacteria; c__AT-s2-57; o__; f__; g__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Oxobacter,ard regression,7.339408266538973e-05,0.05257533561722707,-0.40865559003701896
1,k__Bacteria; p__Acidobacteria; c__AT-s2-57; o__; f__; g__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__Anaerovorax,ard regression,7.339408266538973e-05,0.05257533561722707,1.0983416814753308
2,k__Bacteria; p__Acidobacteria; c__AT-s2-57; o__; f__; g__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__,ard regression,7.339408266538973e-05,0.05257533561722707,0.14003165721878255
3,k__Bacteria; p__Acidobacteria; c__AT-s2-57; o__; f__; g__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__,ard regression,7.339408266538973e-05,0.05257533561722707,-0.4086555901804128
4,k__Bacteria; p__Acidobacteria; c__AT-s2-57; o__; f__; g__,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfohalobiaceae; g__Desulfovermiculus,ard regression,7.339408266538973e-05,0.05257533561722707,-0.40865558995098267
5,k__Bacteria; p__Acidobacteria; c__BPC102; o__B110; f__; g__,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__,ard regression,-0.0011887830983216643,0.004406896975730352,-0.04330755278106432
6,k__Bacteria; p__Acidobacteria; c__BPC102; o__B110; f__; g__,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__PW3,ard regression,-0.0011887830983216643,0.004406896975730352,-0.029139720926225274
7,k__Bacteria; p__Acidobacteria; c__BPC102; o__B110; f__; g__,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__,ard regression,-0.0011887830983216643,0.004406896975730352,0.008343103505659602
8,k__Bacteria; p__Acidobacteria; c__BPC102; o__B110; f__; g__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus,ard regression,-0.0011887830983216643,0.004406896975730352,0.017607037011561983
9,k__Bacteria; p__Acidobacteria; c__BPC102; o__B110; f__; g__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__,ard regression,-0.0011887830983216643,0.004406896975730352,0.039599162549645725
10,k__Bacteria; p__Acidobacteria; c__BPC102; o__B110; f__; g__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia,ard regression,-0.0011887830983216643,0.004406896975730352,-0.015592964061364172
11,k__Bacteria; p__Acidobacteria; c__BPC102; o__B110; f__; g__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae; g__rc4-4,ard regression,-0.0011887830983216643,0.004406896975730352,-0.033931456241684664
12,k__Bacteria; p__Acidobacteria; c__BPC102; o__B110; f__; g__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Clostridium,ard regression,-0.0011887830983216643,0.004406896975730352,0.025352641295589853
13,k__Bacteria; p__Acidobacteria; c__BPC102; o__B110; f__; g__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__G07,ard regression,-0.0011887830983216643,0.004406896975730352,-0.021315103125323177
14,k__Bacteria; p__Acidobacteria; c__BPC102; o__B110; f__; g__,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Caulobacter,ard regression,-0.0011887830983216643,0.004406896975730352,0.009127379948402334
15,k__Bacteria; p__Acidobacteria; c__BPC102; o__B110; f__; g__,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__PB19; f__; g__,ard regression,-0.0011887830983216643,0.004406896975730352,-0.05734216823785591
16,k__Bacteria; p__Acidobacteria; c__BPC102; o__B110; f__; g__,k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter,ard regression,-0.0011887830983216643,0.004406896975730352,-0.016553672013726917
17,k__Bacteria; p__Acidobacteria; c__BPC102; o__B110; f__; g__,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia,ard regression,-0.0011887830983216643,0.004406896975730352,-0.013245344267554644
18,k__Bacteria; p__Acidobacteria; c__OS-K; o__; f__; g__,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Streptomycetaceae; g__Streptomyces,ard regression,0.00046440642225068456,0.0077938607731058126,-0.061982495747073166
19,k__Bacteria; p__Acidobacteria; c__OS-K; o__; f__; g__,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Yaniellaceae; g__Yaniella,ard regression,0.00046440642225068456,0.0077938607731058126,0.030090692096165595
20,k__Bacteria; p__Acidobacteria; c__OS-K; o__; f__; g__,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__,ard regression,0.00046440642225068456,0.0077938607731058126,0.055820285301551135
21,k__Bacteria; p__Acidobacteria; c__OS-K; o__; f__; g__,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__AF12,ard regression,0.00046440642225068456,0.0077938607731058126,-0.016861598293925067
22,k__Bacteria; p__Acidobacteria; c__OS-K; o__; f__; g__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus,ard regression,0.00046440642225068456,0.0077938607731058126,0.04109164739694662
23,k__Bacteria; p__Acidobacteria; c__OS-K; o__; f__; g__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc,ard regression,0.00046440642225068456,0.0077938607731058126,0.054112976766671234
24,k__Bacteria; p__Acidobacteria; c__OS-K; o__; f__; g__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Eubacteriaceae; g__Pseudoramibacter_Eubacterium,ard regression,0.00046440642225068456,0.0077938607731058126,0.05411297676671996
25,k__Bacteria; p__Acidobacteria; c__OS-K; o__; f__; g__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Oribacterium,ard regression,0.00046440642225068456,0.0077938607731058126,0.04509303557113825
26,k__Bacteria; p__Acidobacteria; c__OS-K; o__; f__; g__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__Anaerovorax,ard regression,0.00046440642225068456,0.0077938607731058126,-0.060748618515207846
27,k__Bacteria; p__Acidobacteria; c__OS-K; o__; f__; g__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__,ard regression,0.00046440642225068456,0.0077938607731058126,-0.03583574450556129
28,k__Bacteria; p__Acidobacteria; c__OS-K; o__; f__; g__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Rhodocyclales; f__Rhodocyclaceae; g__,ard regression,0.00046440642225068456,0.0077938607731058126,0.03624317197670949
29,k__Bacteria; p__Acidobacteria; c__OS-K; o__; f__; g__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__SC-I-84; f__; g__,ard regression,0.00046440642225068456,0.0077938607731058126,0.05695807744053181
30,k__Bacteria; p__Acidobacteria; c__OS-K; o__; f__; g__,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Desulfovibrio,ard regression,0.00046440642225068456,0.0077938607731058126,-0.018583482780614613
31,k__Bacteria; p__Acidobacteria; c__OS-K; o__; f__; g__,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio,ard regression,0.00046440642225068456,0.0077938607731058126,0.10050124970542185
32,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__; g__,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__; g__,ard regression,0.0004699304992389172,0.02766477475598344,-0.1262381138907794
33,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__; g__,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Propionibacteriaceae; g__Propionibacterium,ard regression,0.0004699304992389172,0.02766477475598344,-0.12081181094686781
34,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__; g__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Oxobacter,ard regression,0.0004699304992389172,0.02766477475598344,-0.12081181094373948
35,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__; g__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__Anaerovorax,ard regression,0.0004699304992389172,0.02766477475598344,0.5195124291381542
36,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__; g__,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__,ard regression,0.0004699304992389172,0.02766477475598344,0.3191274809294172
37,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__; g__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__,ard regression,0.0004699304992389172,0.02766477475598344,-0.12081181093831152
38,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__; g__,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfohalobiaceae; g__Desulfovermiculus,ard regression,0.0004699304992389172,0.02766477475598344,-0.1208118109435323
39,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__; g__,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,ard regression,0.0004699304992389172,0.02766477475598344,0.17020742382842105
40,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__; g__,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__; g__,ard regression,-0.0004882868421623417,0.04584346123868383,-0.5566472353442904
41,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__; g__,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium,ard regression,-0.0004882868421623417,0.04584346123868383,0.9785134077311952
42,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__; g__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__,ard regression,-0.0004882868421623417,0.04584346123868383,0.1790659439070031
43,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__ACK-M1; g__,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__ACK-M1; g__,ard regression,-0.00030623992347771875,0.03696328258146276,-0.8554039577363789
