BACTERIA_NUMBER,BACTERIA,ALGORITHM,RHO,P_VALUE,RANDOM_RHO,RANDOM_P_VALUE,RHOS_DIFFERANCE,PARAMS,BETA
0,k__Archaea; p__Crenarchaeota; c__Thaumarchaeota; o__Nitrososphaerales,linear regression,0.18266129032258066,0.3253472540271345,-0.030645161290322576,0.3526729021143623,0.21330645161290324, ,111929781453.22115;4240.610068639861;4240.475090581248;4240.55274694268;-66277148792.12737;4240.584037798819;4240.604805289588;4240.605156706765;39708304372.01;4240.592121649114;4240.585797631087;-85360920071.60959;4240.634700170814;4240.5637585984705;4240.610237571533;4240.543297620402;4240.565016657563;4240.562361452113;4240.610463511179;4240.601687591729;4240.540975883149;4240.574848699184;4240.72377499833;4240.579396706183;4240.525711253643;4240.538138088293;4240.561902156341;4240.607275421846;4240.5943255138;4240.539913048059;4240.611486076214;4240.566139637858;4240.569300168828;4240.615321322177;4240.568050332363;4240.599008049568;4240.566865608801;4240.537760086817;4240.5625887775495;4240.5721675182795
0,k__Archaea; p__Crenarchaeota; c__Thaumarchaeota; o__Nitrososphaerales,ridge regression,0.2463709677419355,0.18152711063939805,-0.040846774193548416,0.4309069827053211,0.28721774193548394, ,-0.27784707015978144;0.03491375611912803;-0.05475769017052855;0.015210696331783716;-0.25234024644675934;0.025256219056700963;0.05573412119579879;0.04202036224071577;-0.20050554479063626;0.04399683772850569;0.026877665363912916;-0.2616736177942877;0.08206796839391375;0.015094297621202502;0.08182592720873404;-0.014801893238160082;0.00742254041789894;0.007205338230593483;0.05758250538693205;0.03986764106974679;-0.009895263023521735;0.011229668783692415;0.1552997909237304;0.037495953497437826;-0.04198989923512436;0.021720583074899893;0.008810793985932281;0.037001978129592036;0.038950589376058685;-0.008688558150604507;0.05303926772379991;0.0048419969445447995;0.004265275599031059;0.06354395149850152;0.011583096148134514;0.05047769982556753;0.045315726184642934;0.008726247790478802;0.019021183441350297;0.0161001157957548
0,k__Archaea; p__Crenarchaeota; c__Thaumarchaeota; o__Nitrososphaerales,ard regression,0.34475806451612906,0.0575190081456601,-0.01600806451612904,0.4065606021564593,0.3607661290322581, ,-0.9763763670495317;0.0;-0.0738003787584832;0.0;-0.00048280150519646917;0.0;0.02592033192436453;0.0;0.00180531281182419;0.0;0.0;-0.0010146042691853885;0.002906438188291026;0.0;0.05922966904437388;-0.003180397598408015;0.0;0.0;0.0;0.0;-0.005799685351546321;0.0;0.10911972084450486;0.0009877619488772302;-0.04217655099252764;0.001067018308211035;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.012237221403652358;0.0;0.0;0.0021906489826365393;0.0;0.0;0.0
0,k__Archaea; p__Crenarchaeota; c__Thaumarchaeota; o__Nitrososphaerales,svr,0.3540857290124883,6.185052383834248e-06,-0.0045078288845160274,0.4713563932590842,0.3585935578970043,{'kernel': 'linear'; 'gamma': 'auto'; 'C': 0.01},-0.04347371126366108;0.02863265404600813;0.0021972248325239753;-0.005782767204101965;-0.02655072806366109;-0.001291166599098628;0.005249131176799999;0.018889588177332793;-0.024475860063661096;-0.00389310151320432;-0.018882078063661097;-0.04272413406366108;-0.013485558121243366;0.03637974308110314;-0.009668406152148151;0.0028948678260248585;-0.011799409812389985;0.02981908259922999;0.0009349227012701691;0.0270392429835295;0.019602363178950644;0.012641930843920056;0.0048860691557759415;0.0030731006319428345;0.0019425193660137262;-0.023576579763661093;0.014306535790901036;0.00888116853080418;0.019252134963587207;-0.029801264203912853;-0.0007200411596209353;0.011747364554063161;-0.00013823368428655182;0.01771159129528942;0.007810530389140653;0.005396508763376964;-0.009619967563661085;-0.018546259163661087;-0.007708594871405651;0.012849585336886913
0,k__Archaea; p__Crenarchaeota; c__Thaumarchaeota; o__Nitrososphaerales,decision tree,0.2641592899305029,0.0008958831593507566,-0.06595509638601002,0.4440183458202561,0.3301143863165129,{'max_features': 2; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
0,k__Archaea; p__Crenarchaeota; c__Thaumarchaeota; o__Nitrososphaerales,random forest,0.3157320583681124,6.284420929503344e-05,0.06068004702863813,0.4570657107672964,0.25505201133947425,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
1,k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales,linear regression,-0.06290322580645162,0.7367418811700881,-0.021209677419354842,0.5864676167346162,-0.04169354838709678, ,-802744956381.2345;-542922.6064917622;-542921.3781054615;-542922.4096155415;244345491050.93277;-542921.9877963387;-542922.0844291111;-542921.9525177426;-249537925016.00143;-542922.0815590348;-542922.1614048922;807935218658.4562;-542921.880187048;-542921.967687812;-542922.0169850698;-542921.9389156774;-542922.1496224054;-542922.0155284307;-542921.8944389413;-542921.9702646143;-542922.0032338754;-542921.8494956248;-542922.0309654449;-542921.9435034773;-542921.9829569437;-542922.0745501932;-542921.9543749995;-542922.1267227746;-542921.9379274868;-542922.017947335;-542921.7063927192;-542922.0179199565;-542922.6061154784;-542921.999164027;-542922.0582529402;-542922.1183973558;-542922.172856322;-542920.8356834997;-542922.3752271313;-542922.0309677963
1,k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales,ridge regression,0.10201612903225807,0.585005244249445,-0.06326612903225808,0.5390498022643209,0.16528225806451616, ,0.01718617292369054;-0.5259118279517737;0.35498216666143195;-0.3383956204119673;0.007301784067940328;0.008951890546044951;-0.07131879169413753;0.06145492003534308;0.010639996015727914;-0.07755480141835752;0.15496003622826296;0.01815369460547825;0.15168537148918296;0.026691280545761815;0.06556114761939445;0.0037244164176186223;-0.11246502166871392;-0.018552003136962588;0.11692350171310231;0.026911251818998665;-0.0009936736319516156;0.10706728398918314;-0.02850501026323874;0.05869578879632102;0.035724290558867056;-0.0662704842659496;0.03419205900849963;-0.09522108982109033;0.06476811429959975;0.008533059839124847;0.2777574516316125;-0.02042526996145825;-0.07780021713677511;-0.00915695418390399;-0.04404854665234882;-0.09273059572296798;-0.04582194580262758;0.42429664505312564;-0.3889628105614868;-0.022027950817334815
1,k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales,ard regression,0.10685483870967744,0.5672298326794336,0.008669354838709686,0.5849830439262185,0.09818548387096776, ,0.0003597116212184161;-0.5868974595597599;0.5189809343389771;-0.3244709956555434;-8.912351267939469e-05;0.0;0.0;0.005301878675854914;-0.00011382494498983226;0.0;0.06159403267649911;0.00036059403312837054;0.001132408365760941;0.0;0.0;0.0;-0.04887528491772389;0.0;0.08579700618173636;0.0013851248362816034;0.0;0.06741816084548317;0.0;0.0012227264380104974;0.0013339039431506424;-0.0004970456140478264;0.0;-0.005933212664868917;0.002545093619260249;0.0;0.3255370357072904;0.0;-0.0015714594689826345;0.0;-0.020353206919044808;-0.04628457685546947;-0.0002565676884692376;0.32270228185644173;-0.3521108064836932;0.0
1,k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales,svr,0.2433744184353452,0.002277181193324931,0.019077905300528143,0.5642651762024439,0.224296513134817,{'kernel': 'linear'; 'gamma': 'auto'; 'C': 0.01},0.0026153356833391313;-0.07743480874325918;0.007204078680411141;-0.04222235986647513;0.017309702328381724;0.02538667359997971;0.015103025815894172;0.014234177624513492;0.014855598962451484;-0.01745735353214768;0.006806556454045724;0.001951784220276689;0.0005177327064572729;0.027740020455920857;-0.0015399114108458386;0.018714417893526222;-0.024148020057562655;0.009905986686673215;-0.009165297683537054;0.03145486670645727;0.010754224236602307;0.013414540868923765;0.0002908633195744949;0.005848247406457272;0.0038305041047318475;-0.014998287993542726;0.026051859216090368;-0.010937466708016487;0.016974498343010902;-0.024342393309647086;0.02265581376211448;0.013667561661105236;-0.021308939293542734;-0.009539252604716202;0.012923668355439904;-0.000808782977661771;-0.014998287993542726;-0.013288559893542728;-0.03712890571793844;-0.0008931198735083761
