,Milk,Peanut,Sesame,Tree nut
 g__Akkermansia,0.10313293007555316,0,0,0
 g__Bacteroides,0,0,-0.136140666894148,0
 g__Bifidobacterium,0.06369751920691999,0,0,0.10259800972221886
 g__Catenibacterium,0,0,-0.08836767478697574,0
 g__Dialister,-0.25279652068335057,0,0,0
 g__Eggerthella,0,0,-0.08178146456327312,0
 g__Escherichia,0,0,0,0.11420188990311896
 g__Faecalibacterium,0,0,0,0.09608121445465173
 g__Haemophilus,-0.1763406834003875,0,0,-0.12719202467275692
 g__Lachnobacterium,0,0,0.2385896143330813,0
 g__Megamonas,-0.16955448609478724,0,0,-0.11870440021432485
 g__Megasphaera,0,0,0.18601929961586605,0
 g__Methanobrevibacter,0,0,-0.14165779483601276,-0.139861901032099
 g__Odoribacter,0,0,0,-0.1361082978147236
 g__Phascolarctobacterium,0.15794714011826635,0,0.2638807932551627,0
 g__SMB53,0.19224081224687767,0,0.15287300759525935,0.14457340466844154
 g__Sarcina,-0.16307689387871835,0,0,0
