,Milk,Tree_nut,Peanut,Sesame
g__Faecalibacterium,-0.2509377058463042,-0.2509377058463042,-0.37912684325206064,-0.37912684325206064
g__SMB53,0,0,-0.17184764709804898,-0.33948685633414344
g__Dialister,-0.315962687276992,-0.315962687276992,-0.315962687276992,-0.315962687276992
g__Bifidobacterium,-0.16304311693440274,-0.16304311693440274,-0.29076452230975725,-0.29076452230975725
g__Akkermansia,0,0,0,-0.2207055510081357
f__Enterobacteriaceae,0,0,0,-0.16990016663799748
g__Bacteroides,0,0,0,-0.1621942569578528
g__Megasphaera,-0.2960497345447895,-0.2960497345447895,-0.4014120552528126,0.041990613346106376
g__Adlercreutzia,0,0,0.16147109257948994,0.16147109257948994
g__Megamonas,0,0,0.16164160470102534,0.16164160470102534
g__Methanobrevibacter,0,0,0.1681284410793394,0.1681284410793394
g__Odoribacter,0.17180846886461784,0.17180846886461784,0.17180846886461784,0.17180846886461784
f__Erysipelotrichaceae,0.24414155271772936,0.24414155271772936,0.24414155271772936,0.24414155271772936
g__Streptococcus,0.3024158112228904,0.3024158112228904,0.3024158112228904,0.3024158112228904
g__Lactobacillus,0,0,0,0.3269800590096814
g__Sarcina,0,0,0,0.3623491208616843
g__Slackia,0,0,0,0.4195971158774617
g__Eggerthella,0.2738694155199472,0.2738694155199472,0.4350754639775931,0.4350754639775931
