,Milk,Tree_nut,Peanut,Sesame
g__Megasphaera,-1.1192208695041934,-1.5626235381031124,-2.2229028280020993,-2.2229028280020993
g__Lachnobacterium,-0.4539636466065765,-0.4539636466065765,-0.9889997956243547,-0.9889997956243547
g__Slackia,-0.4258991141790284,-0.8454962300564901,-0.8454962300564901,-0.8454962300564901
g__Phascolarctobacterium,0,0,-0.4630922938908313,-0.4630922938908313
f__Coriobacteriaceae,-0.378315490736424,-0.378315490736424,-0.378315490736424,-0.378315490736424
g__Sarcina,0,-0.3623491208616843,-0.3623491208616843,-0.3623491208616843
g__Lactobacillus,0,-0.3269800590096814,-0.3269800590096814,-0.3269800590096814
g__Escherichia,0,0,-0.2262859106895373,-0.2262859106895373
g__SMB53,0,0.1676392092360945,0.1676392092360945,0.1676392092360945
f__Enterobacteriaceae,0,0.16990016663799748,0.16990016663799748,0.16990016663799748
g__Prevotella,0,0,0.18431442869685105,0.18431442869685105
g__Methanobrevibacter,0,0,0.2569900726703171,0.2569900726703171
g__Veillonella,0.2941236542428113,0.2941236542428113,0.2941236542428113,0.2941236542428113
g__Bacteroides,0,0.1621942569578528,0.30745106934903227,0.30745106934903227
g__Paraprevotella,0.3693717788391265,0.3693717788391265,0.3693717788391265,0.3693717788391265
g__Eggerthella,0.27926024124605203,0.27926024124605203,0.4647234971491468,0.4647234971491468
g__Akkermansia,0.3050666853826335,0.5257722363907692,0.5257722363907692,0.5257722363907692
