Bacteria,Pvalue,Correlation in original,"('CRC', 'CRC') Average","('CRC', 'normal') Average","('normal', 'CRC') Average","('normal', 'normal') Average"
k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium,***,-1,1.3499399025741785,0.8116493365631798,1.2761100977475366,0.8898226558653424
k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__,***,-1,-0.37211681075760594,-0.5595674443246389,-0.5574103119123662,-0.804937654975997
k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Adlercreutzia, ,0,-0.3157040551232901,-0.3862454290442058,-0.2830837083669701,-0.352654885265252
k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__,***,0,1.334238473189383,0.9693363717672909,1.620612695808798,1.726524547817293
k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides,*,0,1.9430756326382748,2.198442657827895,2.072707650550886,1.9199005183701072
k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides,***,0,1.171729259277415,1.4233275221418842,1.0567817014923275,0.036612308403413875
k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella,***,-1,2.650537414369477,1.8902907218476594,2.393997591851944,2.398602470475547
k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__, ,-1,1.49700809391389,1.3368173077241992,1.4802185765302383,1.6189880082019839
k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__AF12, ,0,1.010274404824606,0.7884018456516023,1.0987301335489121,1.139278166093709
k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__, ,0,2.074910785111384,2.0107711195176767,2.035199212816973,2.0991705661668076
k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Odoribacteraceae]; g__Odoribacter,**,-1,1.7145430245953772,1.2011107392398768,1.5860329740400045,1.9078049554985936
k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__; g__,***,-1,0.08556976744393137,-0.6420827757917204,-0.7969815999506267,-0.2606349559964909
k__Bacteria; p__Deferribacteres; c__Deferribacteres; o__Deferribacterales; f__Deferribacteraceae; g__Mucispirillum,*,1,0.4069412556548362,0.5716407931185943,0.09497137967479428,0.5765509678894809
k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus,*,-1,-0.4783131456137456,-0.7070274834152527,-0.9264190933722996,-0.6397469705767915
k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus,**,0,1.1882094101028913,1.3758242420411522,1.3192066808258291,1.4365097713553907
k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus, ,0,-0.6286503784099983,-0.5642364808800748,-0.5741487756531648,-0.4985952204369677
k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae; g__Turicibacter,**,0,1.0359665618616944,1.0183103287470916,0.3960247841372947,0.8243684672500501
k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__,**,0,0.37007809620262505,0.3041935278258414,0.381949345923247,0.5406495996060545
k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__, ,0,-0.8340131585474283,-0.8301008997861976,-0.8086563574877722,-0.7954856979274834
k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__Christensenella, ,0,-0.6405199846031338,-0.630799620603831,-0.7016142818792758,-0.7594291349889987
k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__, ,0,0.09810778449941521,0.4119439933452479,0.1767748275064309,0.01592841365640134
k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium,***,-1,-0.7980896946290631,-0.4322973676326628,-0.9264190933722996,-0.3686997350174051
k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae; g__Dehalobacterium,**,0,0.42611483555546825,0.36019914012855625,0.5518154140045479,0.6194712887412459
k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__,***,0,0.3400280169805669,0.24102672732290564,0.5358292207936245,0.5825373395500248
k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia,***,0,-0.5217074418354378,-0.038554121740451426,-0.5216132357097201,-0.4975692837221458
k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium,***,0,-0.5795149978047781,-0.8298911700314976,-0.4840076475825923,-0.8721873974289875
k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus, ,0,0.28904117431150717,0.27880440817870167,0.4434280395555424,0.4384609402037646
k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea,***,1,-0.13019519822917394,-0.33681729067790445,0.05981361425943427,0.15768935813846705
k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia,***,1,-0.8802969722138888,-0.58445949245835,-0.9264190933722996,-0.5115381702625654
k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus], ,0,0.219456966384378,0.19821613764070234,0.3244702551251525,0.3524244120442466
