,MODEL BACTERIA,SIGNIFICANT BACTERIA,ALGORITHM,BETA MEAN,BETA STD,BETA
0,k__Bacteria;NA,k__Bacteria;p__Verrucomicrobia,ard regression,-0.014298481486148363,0.2154869170353679,0.5257530137291389
1,k__Bacteria;NA,k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae,ard regression,-0.014298481486148363,0.2154869170353679,0.5257530137298361
2,k__Bacteria;NA,k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales,ard regression,-0.014298481486148363,0.2154869170353679,-1.086906262842931
3,k__Bacteria;NA;NA,k__Bacteria;p__Verrucomicrobia,ard regression,-0.015763504473740204,0.25299693749804186,0.6217127454867264
4,k__Bacteria;NA;NA,k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae,ard regression,-0.015763504473740204,0.25299693749804186,0.6217127454862597
5,k__Bacteria;NA;NA,k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales,ard regression,-0.015763504473740204,0.25299693749804186,-1.2859011537672425
6,k__Bacteria;NA;NA;NA,k__Bacteria;p__Verrucomicrobia,ard regression,-0.012678984651812131,0.17902764876255128,0.4303532960945055
7,k__Bacteria;NA;NA;NA,k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae,ard regression,-0.012678984651812131,0.17902764876255128,0.43035329609586204
8,k__Bacteria;NA;NA;NA,k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales,ard regression,-0.012678984651812131,0.17902764876255128,-0.8899415023624194
9,k__Bacteria;p__Actinobacteria,k__Bacteria;p__Firmicutes;c__Erysipelotrichia,ard regression,-0.004440103021487324,0.2193493162342734,-0.9699199261466295
10,k__Bacteria;p__Actinobacteria,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales,ard regression,-0.004440103021487324,0.2193493162342734,0.899473416335185
11,k__Bacteria;p__Actinobacteria;c__Actinobacteria,k__Bacteria;p__Actinobacteria;c__Actinobacteria,ard regression,-0.001652177750348589,0.008035579120414775,-0.04737756749007526
12,k__Bacteria;p__Actinobacteria;c__Actinobacteria,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales,ard regression,-0.001652177750348589,0.008035579120414775,-0.020933654587787204
13,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales,ard regression,-0.0002842966414766248,0.008546003773037172,-0.02215721936497186
