,MODEL BACTERIA,SIGNIFICANT BACTERIA,ALGORITHM,BETA MEAN,BETA STD,BETA
0,k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae,k__Bacteria; p__Actinobacteria; c__OPB41; o__; f__,ard regression,-0.000695044037567991,0.056157527550771975,-0.13844267805602556
1,k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Cryomorphaceae,ard regression,-0.000695044037567991,0.056157527550771975,0.12762574222835646
2,k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae,ard regression,-0.000695044037567991,0.056157527550771975,0.7794663678916027
3,k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Eubacteriaceae,ard regression,-0.000695044037567991,0.056157527550771975,-0.29523372862440833
4,k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae,ard regression,-0.000695044037567991,0.056157527550771975,0.2188381649286616
5,k__Bacteria; p__Acidobacteria; c__AT-s2-57; o__; f__,k__Bacteria; p__Acidobacteria; c__AT-s2-57; o__; f__,ard regression,-0.001966826208846931,0.030621577221141345,-0.1147255392685705
6,k__Bacteria; p__Acidobacteria; c__AT-s2-57; o__; f__,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__SHA-31,ard regression,-0.001966826208846931,0.030621577221141345,-0.11472553942947739
7,k__Bacteria; p__Acidobacteria; c__AT-s2-57; o__; f__,k__Bacteria; p__Fibrobacteres; c__TG3; o__TG3-1; f__TSCOR003-O20,ard regression,-0.001966826208846931,0.030621577221141345,-0.1147255393271348
8,k__Bacteria; p__Acidobacteria; c__AT-s2-57; o__; f__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae,ard regression,-0.001966826208846931,0.030621577221141345,0.19073593258861868
9,k__Bacteria; p__Acidobacteria; c__AT-s2-57; o__; f__,k__Bacteria; p__Planctomycetes; c__Pla4; o__; f__,ard regression,-0.001966826208846931,0.030621577221141345,-0.11472553928915498
10,k__Bacteria; p__Acidobacteria; c__AT-s2-57; o__; f__,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria,ard regression,-0.001966826208846931,0.030621577221141345,0.14266638327608078
11,k__Bacteria; p__Acidobacteria; c__AT-s2-57; o__; f__,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae,ard regression,-0.001966826208846931,0.030621577221141345,0.17064895276364053
12,k__Bacteria; p__Acidobacteria; c__AT-s2-57; o__; f__,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__OM27,ard regression,-0.001966826208846931,0.030621577221141345,-0.11472553930568055
13,k__Bacteria; p__Acidobacteria; c__AT-s2-57; o__; f__,k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__,ard regression,-0.001966826208846931,0.030621577221141345,-0.12832982121269326
14,k__Bacteria; p__Acidobacteria; c__AT-s2-57; o__; f__,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__HOC21,ard regression,-0.001966826208846931,0.030621577221141345,-0.11472553925407437
15,k__Bacteria; p__Acidobacteria; c__AT-s2-57; o__; f__,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae,ard regression,-0.001966826208846931,0.030621577221141345,-0.15017537263891137
16,k__Bacteria; p__Acidobacteria; c__AT-s2-57; o__; f__,k__Bacteria; p__SBR1093; c__; o__; f__,ard regression,-0.001966826208846931,0.030621577221141345,-0.11472553925001547
17,k__Bacteria; p__Acidobacteria; c__AT-s2-57; o__; f__,k__Bacteria; p__TM7; c__TM7-3; o__CW040; f__,ard regression,-0.001966826208846931,0.030621577221141345,-0.11472553935815649
18,k__Bacteria; p__Acidobacteria; c__AT-s2-57; o__; f__,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,ard regression,-0.001966826208846931,0.030621577221141345,0.16751100759284968
19,k__Bacteria; p__Acidobacteria; c__OS-K; o__; f__,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae,ard regression,0.000763380796639827,0.016365045558684455,0.12431837437353825
20,k__Bacteria; p__Acidobacteria; c__OS-K; o__; f__,k__Bacteria; p__Deferribacteres; c__Deferribacteres; o__Deferribacterales; f__Deferribacteraceae,ard regression,0.000763380796639827,0.016365045558684455,0.0793833412448778
21,k__Bacteria; p__Acidobacteria; c__OS-K; o__; f__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae,ard regression,0.000763380796639827,0.016365045558684455,-0.20969077120449078
22,k__Bacteria; p__Acidobacteria; c__OS-K; o__; f__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__SC-I-84; f__,ard regression,0.000763380796639827,0.016365045558684455,0.08004064894249076
23,k__Bacteria; p__Acidobacteria; c__OS-K; o__; f__,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Shewanellaceae,ard regression,0.000763380796639827,0.016365045558684455,0.05572026600083935
24,k__Bacteria; p__Acidobacteria; c__Sva0725; o__Sva0725; f__,k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae,ard regression,0.0011742937061532696,0.009488168453012088,0.07586002681413295
25,k__Bacteria; p__Acidobacteria; c__Sva0725; o__Sva0725; f__,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__envOPS12; f__,ard regression,0.0011742937061532696,0.009488168453012088,0.020277641877733316
26,k__Bacteria; p__Acidobacteria; c__Sva0725; o__Sva0725; f__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__,ard regression,0.0011742937061532696,0.009488168453012088,0.03539860064070973
27,k__Bacteria; p__Acidobacteria; c__Sva0725; o__Sva0725; f__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__,ard regression,0.0011742937061532696,0.009488168453012088,0.05057111937867818
